		John Flack	Conservative	16181
		Wayne Hoban	Liberal Democrats	2935
		Elaine Graham-Leigh	Green	662
		Roy Freshwater	UK Independence Party	298
		Andrew Malakouna	Independent	105

Epping Forest	72645	Eleanor Laing	Conservative	20833	Essex	Essex
		Christopher Naylor	Labour	12407
		Michael Heavens	Liberal Democrats	7884
		Andrew Smith	UK Independence Party	1290

Epsom and Ewell	74266	Chris Grayling	Conservative	22430	Surrey	South
		Charles Mansell	Labour	12350
		John Vincent	Liberal Democrats	10316
		Graham Webster-Gardiner	UK Independence Party	1547

Erewash	78484	Liz Blackman	Labour	23915	Derbyshire	East Midlands
		Gregor MacGregor	Conservative	16983
		Martin Garnett	Liberal Democrats	5586
		Louise Smith	UK Independence Party	692
		Steven Belshaw	British National Party	591
		R U Seerius	Monster Raving Loony	428
		Peter Waldock	Socialist Labour Party	401

Erith and Thamesmead	66371	John Austin	Labour	19769	Bexley	South London
		Mark Brooks	Conservative	8602
		James Kempton	Liberal Democrats	3800
		Hardev Dhillon	Socialist Labour Party	1180

Esher and Walton	73541	Ian Taylor	Conservative	22296	Surrey	South
		Joe McGowan	Labour	10758
		Mark Marsh	Liberal Democrats	10241
		Bernard Collignon	UK Independence Party	2236

Essex North	71680	Bernard Jenkin	Conservative	21325	Essex	Essex
		Philip Hawkins	Labour	14139
		Trevor Ellis	Liberal Democrats	7867
		George Curtis	UK Independence Party	1613

Exeter	81942	Ben Bradshaw	Labour	26194	Devon	South West
		Anne Jobson	Conservative	14435
		Richard Copus	Liberal Democrats	6512
		David Morrish	Liberal	2596
		Paul Edwards	Green	1240
		John Stuart	UK Independence Party	1109
		Francis Choules	Socialist Alliance	530

Falkirk East	57633	Michael Connarty	Labour	18536	Central	East Scotland
		Isabel Hutton	Scottish National Party	7824
		Bill Stevenson	Conservative	3252
		Karen Utting	Liberal Democrats	2992
		Tony Weir	Scottish Socialist Party	725
		Raymond Stead	Socialist Labour Party	373

Falkirk West	53583	Eric Joyce	Labour	16022	Central	East Scotland
		David Kerr	Scottish National Party	7490
		Simon Murray	Conservative	2321
		Hugh O'Donnell	Liberal Democrats	2203
		William Buchanan	Independent	1464
		Mhairi McAlpine	Scottish Socialist Party	707
		Hugh Lynch	Independent	490
		Ronnie Forbes	Socialist Labour Party	194

Falmouth and Camborne	72833	Candy Atherton	Labour	18532	Cornwall	South West
		Nick Serpell	Conservative	14005
		Julian Brazil	Liberal Democrats	11453
		John Browne	UK Independence Party	1328
		Hilda Wasley	Mebyon Kernow	853
		Paul Holmes	Liberal	649

Fareham	72678	Mark Hoban	Conservative	21389	Hampshire	South
		James Carr	Labour	14380
		Hugh Pritchard	Liberal Democrats	8503
		William O'Brien	UK Independence Party	1175

Faversham and Mid Kent	67995	Hugh Robertson	Conservative	18739	Kent	South East
		Grahame Birchall	Labour	14556
		Mike Sole	Liberal Democrats	5529
		Jim Gascoyne	UK Independence Party	828
		Penny Kemp	Green	799
		Norman Davidson	Rock 'n' Roll Loony Party	600

Feltham and Heston	73229	Alan Keen	Labour	21406	Hounslow	South London
		Liz Mammatt	Conservative	8749
		Andy Darley	Liberal Democrats	4998
		Surinder Cheema	Socialist Labour Party	651
		Warwick Prachar	Independent	204
		Asa Khaira	Independent	169

Fermanagh and South Tyrone	66640	Michelle Gildernew	Sinn Fein	17739	Northern Ireland	Northern Ireland
		James Cooper	Ulster Unionist Party	17686
		Tommy Gallagher	Social Democratic and Labour Party	9706
		Jim Dixon	Independent	6843

Fife Central	59597	John MacDougall	Labour	18310	Fife	East Scotland
		David Alexander	Scottish National Party	8235
		Elizabeth Riches	Liberal Democrats	2775
		Jeremy Balfour	Conservative	2351
		Morag Balfour	Scottish Socialist Party	841

Fife North East	61900	Menzies Campbell	Liberal Democrats	17926	Fife	East Scotland
		Mike Scott-Hayward	Conservative	8190
		Claire Brennan	Labour	3950
		Kris Murray-Browne	Scottish National Party	3596
		Keith White	Scottish Socialist Party	610
		Leslie Vo Goetz	Legalise Cannabis Alliance	420

Finchley and Golders Green	76175	Rudi Vis	Labour	20205	Barnet	North London
		John Marshall	Conservative	16489
		Sarah Teather	Liberal Democrats	5266
		Miranda Dunn	Green	1385
		John de Roeck	UK Independence Party	330

Folkestone and Hythe	71503	Michael Howard	Conservative	20645	Kent	South East
		Peter Carroll	Liberal Democrats	14738
		Albert Catterall	Labour	9260
		John Baker	UK Independence Party	1212

Forest of Dean	66240	Diana Organ	Labour	19350	Gloucestershire	West
		Mark Harper	Conservative	17301
		David Gayler	Liberal Democrats	5762
		Simon Pickering	Green	1254
		Allen Prout	UK Independence Party	661
		Gerald Morgan	Independent	279

Foyle	70943	John Hume	Social Democratic and Labour Party	24538	Northern Ireland	Northern Ireland
		Mitchel McLaughlin	Sinn Fein	12988
		William Hay	Democratic Unionist Party	7414
		Andrew Davidson	Ulster Unionist Party	3360
		Colm Cavanagh	Alliance Party of Northern Ireland	579

Fylde	72207	Michael Jack	Conservative	23383	Lancashire	Lancashire
		John Stockton	Labour	13773
		John Begg	Liberal Democrats	6599
		Lesley Brown	UK Independence Party	982

Gainsborough	65871	Edward Leigh	Conservative	19555	Lincolnshire	Humberside
		Alan Rhodes	Labour	11484
		Steve Taylor	Liberal Democrats	11280

Galloway and Upper Nithsdale	52756	Peter Duncan	Conservative	12222	Dumfries and Galloway	West Scotland
		Malcolm Fleming	Scottish National Party	12148
		Thomas Sloan	Labour	7258
		Neil Wallace	Liberal Democrats	3698
		Andy Harvey	Scottish Socialist Party	588

Gateshead East and Washington West	64041	Joyce Quin	Labour	22903	Newcastle area	North
		Ron Beadle	Liberal Democrats	4999
		Elizabeth Campbell	Conservative	4970
		Martin Rouse	UK Independence Party	743

Gedling	68540	Vernon Coaker	Labour	22383	Nottinghamshire	East Midlands
		Jonathan Bullock	Conservative	16785
		Tony Gillam	Liberal Democrats	4648

Gillingham	70898	Paul Clark	Labour	18782	Kent	South East
		Tim Butcher	Conservative	16510
		Jonathan Hunt	Liberal Democrats	5755
		Tony Scholefield	UK Independence Party	933
		Wynford Vaughan	Socialist Alliance	232

Glasgow Anniesland	53290	John Robertson	Labour	15102	Glasgow area	West Scotland
		Grant Thoms	Scottish National Party	4048
		Christopher McGinty	Liberal Democrats	3244
		Stewart Connell	Conservative	2651
		Charlie McCarthy	Scottish Socialist Party	1486
		Katherine McGavigan	Socialist Labour Party	191

Glasgow Baillieston	49268	Jimmy Wray	Labour	14200	Glasgow area	West Scotland
		Lachlan McNeill	Scottish National Party	4361
		David Comrie	Conservative	1580
		Jim McVicar	Scottish Socialist Party	1569
		Charles Dundas	Liberal Democrats	1551

Glasgow Cathcart	52094	Tom Harris	Labour	14902	Glasgow area	West Scotland
		Josephine Docherty	Scottish National Party	4086
		Richard Cook	Conservative	3662
		Tom Henery	Liberal Democrats	3006
		Ronnie Stevenson	Scottish Socialist Party	1730

Glasgow Govan	54068	Mohammad Sarwar	Labour	12464	Glasgow area	West Scotland
		Karen Neary	Scottish National Party	6064
		Bob Stewart	Liberal Democrats	2815
		Mark Menzies	Conservative	2167
		Willie McGartland	Scottish Socialist Party	1531
		John Foster	Communist of Britain	174
		Badar Mirza	Independent	69

Glasgow Kelvin	61534	George Galloway	Labour	12014	Glasgow area	West Scotland
		Tamsin Mayberry	Liberal Democrats	4754
		Frank Rankin	Scottish National Party	4513
		Davina Rankin	Conservative	2388
		Heather Ritchie	Scottish Socialist Party	1847
		Tim Shand	Green	1286

Glasgow Maryhill	55431	Ann McKechin	Labour	13420	Glasgow area	West Scotland
		Alex Dingwall	Scottish National Party	3532
		Stuart Callison	Liberal Democrats	2372
		Gordon Scott	Scottish Socialist Party	1745
		Gawain Towler	Conservative	1162

Glasgow Pollok	49201	Ian Davidson	Labour	15487	Glasgow area	West Scotland
		David Ritchie	Scottish National Party	4219
		Keith Baldassara	Scottish Socialist Party	2512
		Isabel Nelson	Liberal Democrats	1602
		Rory O'Brien	Conservative	1407

Glasgow Rutherglen	51855	Tommy McAvoy	Labour	16760	Glasgow area	West Scotland
		Anne McLaughlin	Scottish National Party	4135
		David Jackson	Liberal Democrats	3689
		Malcolm Macaskill	Conservative	3301
		William Bonnar	Scottish Socialist Party	1328

Glasgow Shettleston	51557	David Marshall	Labour	13235	Glasgow area	West Scotland
		Jim Byrne	Scottish National Party	3417
		Rosie Kane	Scottish Socialist Party	1396
		Lewis Hutton	Liberal Democrats	1105
		Campbell Murdoch	Conservative	1082
		Murdo Ritchie	Socialist Labour Party	230

Glasgow Springburn	55192	Michael Martin	Speaker	16053	Glasgow area	West Scotland
		Sandy Bain	Scottish National Party	4675
		Carolyn Leckie	Scottish Socialist Party	1879
		Daniel Houston	Scottish Unionist Party	1289
		Richard Silvester	Independent	208

Gloucester	81144	Parmjit Dhanda	Labour	22067	Gloucestershire	West
		Paul James	Conservative	18187
		Tim Bullamore	Liberal Democrats	6875
		Terry Lines	UK Independence Party	822
		Stewart Smyth	Socialist Alliance	272

Gordon	59996	Malcolm G Bruce	Liberal Democrats	15928	Grampian	East Scotland
		Nanette Milne	Conservative	8049
		Rhona Kemp	Scottish National Party	5760
		Ellis Thorpe	Labour	4730
		John Sangster	Scottish Socialist Party	534

Gosport	69626	Peter J Viggers	Conservative	17364	Hampshire	South
		Richard Williams	Labour	14743
		Roger Roberts	Liberal Democrats	6011
		John Bowles	UK Independence Party	1162
		Kevin Chetwynd	Socialist Labour Party	509

Gower	58943	Martin Caton	Labour	17676	West Glamorgan	Wales
		John Bushell	Conservative	10281
		Sheila Waye	Liberal Democrats	4507
		Siân Caiach	Plaid Cymru	3865
		Tina Shrewsbury	Green	607
		Darran Hickery	Socialist Labour Party	417

Grantham and Stamford	74459	Quentin Davies	Conservative	21329	Lincolnshire	Humberside
		John Robinson	Labour	16811
		Jane Carr	Liberal Democrats	6665
		Marilyn Swain	UK Independence Party	1484

Gravesham	69590	Chris Pond	Labour	21773	Kent	South East
		Jacques Arnold	Conservative	16911
		Bruce Parmenter	Liberal Democrats	4031
		William Jenner	UK Independence Party	924

Great Grimsby	63157	Austin Mitchell	Labour	19118	Humberside	Humberside
		James Cousins	Conservative	7634
		Andrew d'Freitas	Liberal Democrats	6265

Great Yarmouth	69131	Tony Wright	Labour	20344	Norfolk	East Anglia
		Charles Reynolds	Conservative	15780
		Maurice Leeke	Liberal Democrats	3392
		Bertie Poole	UK Independence Party	850

Greenock and Inverclyde	47884	David Cairns	Labour	14929	Glasgow area	West Scotland
		Chic Brodie	Liberal Democrats	5039
		Andrew Murie	Scottish National Party	4248
		Alistair Haw	Conservative	3000
		Davey Landels	Scottish Socialist Party	1203

Greenwich and Woolwich	62530	Nick Raynsford	Labour	19691	Greenwich	South London
		Richard Forsdyke	Conservative	6258
		Russell Pyne	Liberal Democrats	5082
		Stan Gain	UK Independence Party	672
		Kirstie Paton	Socialist Alliance	481
		Margaret Sharkey	Socialist Labour Party	352

Guildford	76046	Sue Doughty	Liberal Democrats	20358	Surrey	South
		Nick Aubyn	Conservative	19820
		Joyce Still	Labour	6558
		Sonya Porter	UK Independence Party	736
		John Morris	Pacifist for Peace, Justice, Cooperation, Environment	370

Hackney North and Stoke Newington	60444	Diane Abbott	Labour	18081	Hackney	North London
		Pauline Dye	Conservative	4430
		Meral Ece	Liberal Democrats	4170
		Chit Yen Chong	Green	2184
		Sukant Chandan	Socialist Labour Party	756

Hackney South and Shoreditch	63990	Brian Sedgemore	Labour	19471	Hackney	North London
		Tony Vickers	Liberal Democrats	4422
		Paul White	Conservative	4180
		Cecilia Prosper	Socialist Alliance	1401
		Saim Kokshal	Reform 2000	471
		Ivan Beavis	Communist of Britain	259
		William Rogers	Workers Revolutionary Party	143

Halesowen and Rowley Regis	65683	Sylvia Heal	Labour	20804	West Midlands	West Midlands
		Les Jones	Conservative	13445
		Patrick Harley	Liberal Democrats	4089
		Alan Sheath	UK Independence Party	936

Halifax	69870	Alice Mahon	Labour	19800	West Yorkshire	Yorkshire
		James Walsh	Conservative	13671
		John Durkin	Liberal Democrats	5878
		Helen Martinek	UK Independence Party	1041

Haltemprice and Howden	67055	David Davis	Conservative	18994	Humberside	Humberside
		John Neal	Liberal Democrats	17091
		Leslie Howell	Labour	6898
		Joanne Robinson	UK Independence Party	945

Halton	63673	Derek Twigg	Labour	23841	Cheshire	Severn
		Chris Davenport	Conservative	6413
		Peter Walker	Liberal Democrats	4216

Hamilton North and Bellshill	53539	John Reid	Labour	18786	Ayrshire and Lanark	West Scotland
		Chris Stephens	Scottish National Party	5225
		William Frai Bell	Conservative	2649
		Keith Legg	Liberal Democrats	2360
		Shareen Blackall	Scottish Socialist Party	1189
		Steve Mayes	Socialist Labour Party	195

Hamilton South	46665	Bill Tynan	Labour	15965	Ayrshire and Lanark	West Scotland
		John Wilson	Scottish National Party	5190
		John Oswald	Liberal Democrats	2381
		Neil Richardson	Conservative	1876
		Gena Mitchell	Scottish Socialist Party	1187
		Janice Murdoch	UK Independence Party	151

Hammersmith and Fulham	79302	Iain Coleman	Labour	19801	Hammersmith and Fulham	North London
		Matthew Carrington	Conservative	17786
		Jon Burden	Liberal Democrats	5294
		Daniel Lopez Dias	Green	1444
		Gerald Roberts	UK Independence Party	375

Hampshire East	78802	Michael Mates	Conservative	23950	Hampshire	South
		Robert Booker	Liberal Democrats	15060
		Barbara Burfoot	Labour	9866
		Stephen R Coles	UK Independence Party	1413

Hampshire North East	71323	James Arbuthnot	Conservative	23379	Hampshire	South
		Mike Plummer	Liberal Democrats	10122
		Barry Jones	Labour	8744
		Graham Mellstrom	UK Independence Party	1702

Hampshire North West	76359	George Young	Conservative	24374	Hampshire	South
		Mick Mumford	Labour	12365
		Alex Bentley	Liberal Democrats	10329
		Stanley Oram	UK Independence Party	1563

Hampstead and Highgate	65309	Glenda Jackson	Labour	16601	Camden	North London
		Andrew Mennear	Conservative	8725
		Jonathan Simpson	Liberal Democrats	7273
		Andrew Cornwell	Green	1654
		Helen Cooper	Socialist Alliance	559
		Thomas McDermott	UK Independence Party	316
		Sister XNunoftheabove	Independent	144
		Mary Teale	ProLife Alliance	92
		Amos Klein	Independent	43

Harborough	73300	Edward Garnier	Conservative	20748	Leicestershire	East Midlands
		Jill Hope	Liberal Democrats	15496
		Raj Jethwa	Labour	9271
		David Knight	UK Independence Party	912

Harlow	67074	Bill Rammell	Labour	19169	Essex	Essex
		Robert Halfon	Conservative	13941
		Lorna Spenceley	Liberal Democrats	5381
		Tony Bennett	UK Independence Party	1223
		John Hobbs	Socialist Alliance	401

Harrogate and Knaresborough	65185	Phil Willis	Liberal Democrats	23445	North Yorkshire	Yorkshire
		Andrew Jones	Conservative	14600
		Alastair MacDonald	Labour	3101
		Bill Brown	UK Independence Party	761
		John Cornforth	ProLife Alliance	272

Harrow East	81575	Tony McNulty	Labour	26590	Harrow	North London
		Peter Wilding	Conservative	15466
		George Kershaw	Liberal Democrats	6021

Harrow West	73505	Gareth Thomas	Labour	23142	Harrow	North London
		Danny Finkelstein	Conservative	16986
		Christopher Noyce	Liberal Democrats	5995
		Peter Kefford	UK Independence Party	525

Hartlepool	67652	Peter Mandelson	Labour	22506	Cleveland	North
		Gus Robinson	Conservative	7935
		Nigel Boddy	Liberal Democrats	5717
		Arthur Scargill	Socialist Labour Party	912
		Ian Cameron	Independent	557
		John Booth	Independent	424

Harwich	77539	Ivan Henderson	Labour	21951	Essex	Essex
		Ian Sproat	Conservative	19355
		Peter Wilcock	Liberal Democrats	4099
		Tony Finnegan-Butler	UK Independence Party	2463
		Clive Lawrance	Independent	247

Hastings and Rye	70632	Michael Foster	Labour	19402	East Sussex	South East
		Mark Coote	Conservative	15094
		Graem Peters	Liberal Democrats	4266
		Alan Coomber	UK Independence Party	911
		Sally Phillips	Green	721
		Gillian Bargery	Independent	486
		John Ord-Clarke	Monster Raving Loony	198
		Brett McLean	Rock 'n' Roll Loony Party	140

Havant	70246	David Willetts	Conservative	17769	Hampshire	South
		Peter Guthrie	Labour	13562
		Helena Cole	Liberal Democrats	7508
		Kevin Jacks	Green	793
		Tim Cuell	UK Independence Party	561
		Roy Stanley	Independent	244

Hayes and Harlington	57561	John McDonnell	Labour	21279	Hillingdon	South London
		Robert McLean	Conservative	7813
		Nahid Boethe	Liberal Democrats	1958
		Gary Burch	British National Party	705
		Wally Kennedy	Socialist Alternative Party	648

Hazel Grove	65107	Andrew Stunell	Liberal Democrats	20020	Eastern Manchester	Greater Manchester
		Nadine Bargery	Conservative	11585
		Martin Miller	Labour	6230
		Gerald Price	UK Independence Party	643

Hemel Hempstead	72086	Tony McWalter	Labour	25175	Hertfordshire	Essex
		Paul Ivey	Conservative	17647
		Neil Stuart	Liberal Democrats	5877
		Barry Newton	UK Independence Party	920

Hemsworth	67948	Jon Trickett	Labour	23036	West Yorkshire	Yorkshire
		Elizabeth Truss	Conservative	7400
		Ed Waller	Liberal Democrats	3990
		Paul Turek	Socialist Labour Party	801

Hendon	78212	Andrew Dismore	Labour	21432	Barnet	North London
		Richard Evans	Conservative	14015
		Wayne Casey	Liberal Democrats	4724
		Craig Crosbie	UK Independence Party	409
		Stella Taylor	Workers Revolutionary Party	164
		Michael Stewart	Progress Democratic Members Decide Policy	107

Henley	69081	Boris Johnson	Conservative	20466	Oxfordshire	West
		Catherine Bearder	Liberal Democrats	12008
		Janet Mathews	Labour	9367
		Philip Collings	UK Independence Party	1413
		Oliver Tickell	Green	1147

Hereford	70305	Paul Keetch	Liberal Democrats	18244	Hereford and Worcestershire	Severn
		Virginia Taylor	Conservative	17276
		David Hallam	Labour	6739
		Clive Easton	UK Independence Party	1184
		David Gillett	Green	1181

Hertford and Stortford	75141	Mark Prisk	Conservative	21074	Hertfordshire	Essex
		Simon Speller	Labour	15471
		Mione Goldspink	Liberal Democrats	9388
		Stuart Rising	UK Independence Party	1243

Hertfordshire North East	68790	Oliver Heald	Conservative	19695	Hertfordshire	Essex
		Ivan Gibbons	Labour	16251
		Alison Kingman	Liberal Democrats	7686
		Michael Virgo	UK Independence Party	1013

Hertfordshire South West	73367	Richard Page	Conservative	20933	Hertfordshire	Essex
		Graham Dale	Labour	12752
		Ed Featherstone	Liberal Democrats	12431
		Colin Dale-Mills	UK Independence Party	847
		Julia Goffin	ProLife Alliance	306

Hertsmere	68780	James Clappison	Conservative	19855	Hertfordshire	Essex
		Hilary Broderick	Labour	14953
		Paul Thompson	Liberal Democrats	6300
		James Dry	Socialist Labour Party	397

Hexham	59807	Peter Atkinson	Conservative	18917	Northumberland	North
		Paul Brannen	Labour	16388
		Philip Latham	Liberal Democrats	6380
		Alan Patterson	UK Independence Party	728

Heywood and Middleton	73005	Jim Dobbin	Labour	22377	Eastern Manchester	Greater Manchester
		Marilyn Hopkins	Conservative	10707
		Ian Greenhalgh	Liberal Democrats	4329
		Philip Burke	Liberal	1021
		Christine West	Christian Democratic Party	345

High Peak	73774	Tom Levitt	Labour	22430	Derbyshire	East Midlands
		Simon Chapman	Conservative	17941
		Peter Ashenden	Liberal Democrats	7743

Hitchin and Harpenden	67196	Peter Lilley	Conservative	21271	Hertfordshire	Essex
		Alan Amos	Labour	14608
		John Murphy	Liberal Democrats	8076
		John Saunders	UK Independence Party	606
		Peter Rigby	Independent	363

Holborn and St Pancras	62813	Frank Dobson	Labour	16770	Camden	North London
		Nathaniel Green	Liberal Democrats	5595
		Roseanne Serelli	Conservative	5258
		Rob Whitley	Green	1875
		Candy Udwin	Socialist Alliance	971
		Joti Brar	Socialist Labour Party	359
		Magnus Nielsen	UK Independence Party	301

Hornchurch	61008	John Cryer	Labour	16514	Havering	North London
		Robin Squire	Conservative	15032
		Sarah Lea	Liberal Democrats	2928
		Lawrence Webb	UK Independence Party	893
		David Durant	Third Way	190

Hornsey and Wood Green	75967	Barbara Roche	Labour	21967	Haringey	North London
		Lynne Featherstone	Liberal Democrats	11353
		Jason Hollands	Conservative	6921
		Jayne Forbes	Green	2228
		Louise Christian	Socialist Alliance	1106
		Ella Rule	Socialist Labour Party	294
		Erdil Ataman	Reform 2000	194

Horsham	79604	Francis Maude	Conservative	26134	West Sussex	South East
		Hubert Carr	Liberal Democrats	12468
		Janet Sully	Labour	10267
		Hugo Miller	UK Independence Party	1472
		Jim Duggan	Independent	429

Houghton and Washington East	67946	Fraser Kemp	Labour	24628	Newcastle area	North
		Tony Devenish	Conservative	4810
		Richard Ormerod	Liberal Democrats	4203

Hove	70889	Ivor Caplin	Labour	19253	East Sussex	South East
		Jenny Langston	Conservative	16082
		Harold d'Souza	Liberal Democrats	3823
		Anthea Ballam	Green	1369
		Andy Richards	Socialist Alliance	531
		Richard Franklin	UK Independence Party	358
		Nigel Donovan	Liberal	316
		Simon Dobbshead	Free	196
		Thomas Major	Independent	60

Huddersfield	64349	Barry Sheerman	Labour	18840	West Yorkshire	Yorkshire
		Paul Baverstock	Conservative	8794
		Neil Bentley	Liberal Democrats	5300
		John Phillips	Green	1254
		Judith Longman	UK Independence Party	613
		Graham Hellawell	Socialist Alliance	374
		George Randall	Socialist Labour Party	208

Hull East	66473	John Prescott	Labour	19938	Humberside	Humberside
		Jo Swinson	Liberal Democrats	4613
		Sandip Verma	Conservative	4276
		Jeanette Jenkinson	UK Independence Party	1218
		Linda Muir	Socialist Labour Party	830

Hull North	63022	Kevin McNamara	Labour	16364	Humberside	Humberside
		Simone Butterworth	Liberal Democrats	5643
		Paul Charlson	Conservative	4902
		Tineka Robinson	UK Independence Party	655
		Roger Smith	Socialist Alliance	490
		Carl Wagner	Legalise Cannabis Alliance	478
		Christopher Veasey	Independent	101

Hull West and Hessle	63077	Alan Johnson	Labour	16880	Humberside	Humberside
		John Sharp	Conservative	5929
		Angela Wastling	Liberal Democrats	4364
		John Cornforth	UK Independence Party	878
		David Harris	Independent	512
		David Skinner	Socialist Labour Party	353

Huntingdon	78604	Jonathan Djanogly	Conservative	24507	Cambridgeshire	East Anglia
		Michael Pope	Liberal Democrats	11715
		Takki Sulaiman	Labour	11211
		Derek Norman	UK Independence Party	1656

Hyndburn	66445	Greg Pope	Labour	20900	Lancashire	Lancashire
		Peter Britcliffe	Conservative	12681
		Bill Greene	Liberal Democrats	3680
		John Tomlin	UK Independence Party	982

Ilford North	68893	Linda Perham	Labour	18428	Redbridge	North London
		Vivian Bendall	Conservative	16313
		Gavin Stollar	Liberal Democrats	4717
		Martin Levin	UK Independence Party	776

Ilford South	76025	Mike Gapes	Labour	24619	Redbridge	North London
		Suresh Kuma	Conservative	10622
		Ralph Scott	Liberal Democrats	4647
		Harun Khan	UK Independence Party	1407

Inverness East Nairn and Lochaber	67139	David Stewart	Labour	15605	Highland	East Scotland
		Angus MacNeil	Scottish National Party	10889
		Patsy Kenton	Liberal Democrats	9420
		Richard Jenkins	Conservative	5653
		Steve Arnott	Scottish Socialist Party	894

Ipswich	68198	Jamie Cann	Labour	19952	Suffolk	East Anglia
		Edward Wild	Conservative	11871
		Terry Gilbert	Liberal Democrats	5904
		William Vinyard	UK Independence Party	624
		Peter Leach	Socialist Alliance	305
		Shaun Gratton	Socialist Labour Party	217

Isle of Wight	106305	Andrew Turner	Conservative	25223	Hampshire	South
		Peter Brand	Liberal Democrats	22397
		Deborah Gardiner	Labour	9676
		David Lott	UK Independence Party	2106
		David Holmes	Independent	1423
		Paul Scivier	Green	1279
		Philip Murray	Isle of Wight Party	1164
		James Spensley	Socialist Labour Party	214

Islington North	61970	Jeremy Corbyn	Labour	18699	Islington	North London
		Laura Willoughby	Liberal Democrats	5741
		Neil Rands	Conservative	3249
		Chris M Ashby	Green	1876
		Steve Cook	Socialist Labour Party	512
		Emine Hassan	Reform 2000	139

Islington South and Finsbury	59515	Chris Smith	Labour	15217	Islington	North London
		Keith Sharp	Liberal Democrats	7937
		Nicky Morgan	Conservative	3860
		Janine Booth	Socialist Alliance	817
		Thomas McCarthy	Independent	267
		Charles Thomson	Stuckist	108

Islwyn	51230	Don Touhig	Labour	19505	Mid Glamorgan and Gwent	Wales
		Kevin Etheridge	Liberal Democrats	4196
		Leigh Thomas	Plaid Cymru	3767
		Philip Howells	Conservative	2543
		Paul Taylor	Independent	1263
		Mary Millington	Socialist Labour Party	417

Jarrow	63172	Stephen Hepburn	Labour	22777	Newcastle area	North
		James Selby	Liberal Democrats	5182
		Donald Wood	Conservative	5056
		Alan Badger	UK Independence Party	716
		Alan Blond	Independent	391
		John Bissett	Socialist	357

Keighley	68349	Ann Cryer	Labour	20888	West Yorkshire	Yorkshire
		Simon Cooke	Conservative	16883
		Mike Doyle	Liberal Democrats	4722
		Michael Cassidy	UK Independence Party	840

Kensington and Chelsea	62007	Michael Portillo	Conservative	15270	Kensington and Chelsea	North London
		Simon Stanley	Labour	6499
		Kishwer Falkner	Liberal Democrats	4416
		Julia Stephenson	Green	1158
		Nicholas Hockney	UK Independence Party	416
		Josephine Quintavalle	ProLife Alliance	179
		Ginger Crab	Jam Wrestling	100

Kettering	79697	Philip Sawford	Labour	24034	Northamptonshire	East Anglia
		Philip Hollobone	Conservative	23369
		Roger Aron	Liberal Democrats	5469
		Barry Mahoney	UK Independence Party	880

Kilmarnock and Loudoun	61049	Desmond Browne	Labour	19926	Ayrshire and Lanark	West Scotland
		John Brady	Scottish National Party	9592
		Donald Reece	Conservative	3943
		John Stewart	Liberal Democrats	3177
		Jason Muir	Scottish Socialist Party	1027

Kingston and Surbiton	72687	Edward Davey	Liberal Democrats	29542	Kingston upon Thames	South London
		David Shaw	Conservative	13866
		Phil Woodford	Labour	4302
		Chris Spruce	Green	572
		Amy Burns	UK Independence Party	438
		John Hayball	Socialist Labour Party	319
		Jeremy Middleton	Unrepresented People's	54

Kingswood	80531	Roger Berry	Labour	28903	Bristol Area	West
		Robert Marven	Conservative	14941
		Christopher Greenfield	Liberal Democrats	7747
		David Smith	UK Independence Party	1085

Kirkcaldy	51559	Lewis Moonie	Labour	15227	Fife	East Scotland
		Shirley-Anne Somerville	Scottish National Party	6264
		Scott Campbell	Conservative	3013
		Andrew Weston	Liberal Democrats	2849
		Dougie Kinnear	Scottish Socialist Party	804

Knowsley North and Sefton East	70781	George Howarth	Labour	25035	Merseyside	Lancashire
		Keith Chapman	Conservative	6108
		Richard Roberts	Liberal Democrats	5173
		Ron Waugh	Socialist Labour Party	574
		Thomas Rossiter	Independent	356
		David Jones	Independent	271

Knowsley South	70681	Eddie O'Hara	Labour	26071	Merseyside	Lancashire
		David Smithson	Liberal Democrats	4755
		Paul Jemetta	Conservative	4250
		Alan Fogg	Socialist Labour Party	1068
		Mona McNee	Independent	446

Lagan Valley	72671	Jeffrey Donaldson	Ulster Unionist Party	25966	Northern Ireland	Northern Ireland
		Seamus A Close	Alliance Party of Northern Ireland	7624
		Edwin Poots	Democratic Unionist Party	6164
		Patricia Lewsley	Social Democratic and Labour Party	3462
		Paul Butler	Sinn Fein	2725

Lancashire West	72858	Colin Pickthall	Labour	23404	Lancashire	Lancashire
		Jeremy Myers	Conservative	13761
		John Thornton	Liberal Democrats	4966
		David Hill	Independent	523
		David Braid	Independent	317

Lancaster and Wyre	78964	Hilton Dawson	Labour	22556	Lancashire	Lancashire
		Steve Barclay	Conservative	22075
		Liz Scott	Liberal Democrats	5383
		John Whitelegg	Green	1595
		John Whittaker	UK Independence Party	741

Leeds Central	65497	Hilary Benn	Labour	18277	West Yorkshire	Yorkshire
		Victoria Richmond	Conservative	3896
		Stewart Arnold	Liberal Democrats	3607
		David Burgess	UK Independence Party	775
		Steve Johnson	Socialist Alliance	751

Leeds East	56400	George Mudie	Labour	18290	West Yorkshire	Yorkshire
		Barry Anderson	Conservative	5647
