=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate (* = incumbent MP)	Party	Votes	County	Region

		Tailor, A.A.	English Democrats	247

Brentford and Isleworth	83546	Macleod, M. Ms.	Conservative	20022	Hounslow	South London
		Keen, A. Ms.*	Labour	18064
		Dakers, A.S.	Liberal Democrats	12718
		Hargreaves, J.D.	UK Independence Party	863
		Hunt, J.G.	Green	787
		Winnett, P.	British National Party	704
		Cunningham, D.B.	English Democrats	230
		Bhatti, A.J.	Christian Party	210
		Pillai, E. Ms.	Christian Peoples Alliance	99
		Vanneck-Surplice, T.M. Ms.	Independent	68

Brentwood and Ongar	69309	Pickles, E.J.*	Conservative	28793	Essex	Essex
		Kendall, D.J.	Liberal Democrats	11872
		Benzing, H.C. Ms.	Labour	4992
		McGough, M.J.	UK Independence Party	2037
		Morris, P.	British National Party	1447
		Barnecutt, J. Ms.	Green	584
		Tilbrook, R.C.W.	English Democrats	491
		Sapwell, J.W.A.	Independent	263
		Attfield, D.	ND	113

Bridgend	58700	Moon, M. Ms.*	Labour	13931	Mid Glamorgan and Gwent	Wales
		Baker, H.L. Ms.	Conservative	11668
		Morgan, W.	Liberal Democrats	8658
		Thomas, N.H.	Plaid Cymru	2269
		Urch, B.M.	British National Party	1020
		Fulton, D.E.	UK Independence Party	801

Bridgwater and West Somerset	82180	Liddell-Grainger, I.R.*	Conservative	24675	Somerset	South West
		Butt Philip, T.J.	Liberal Democrats	15426
		Pearce, K.E. Ms.	Labour	9332
		Hollings, P.G.	UK Independence Party	2604
		Treanor, D. Ms.	British National Party	1282
		Graham, R.C.	Green	859
		Cudlipp, W.R.	Independent	315

Brigg and Goole	67345	Percy, A.	Conservative	19680	Humberside	Humberside
		Cawsey, I.A.*	Labour	14533
		Nixon, R.A.	Liberal Democrats	6414
		Wright, N.J.	UK Independence Party	1749
		Ward, S.J.	British National Party	1498

Brighton Kemptown	66015	Kirby, S.G.	Conservative	16217	East Sussex	South East
		Burgess, S.	Labour	14889
		Williams, J. Ms.	Liberal Democrats	7691
		Duncan, B.	Green	2330
		Chamberlain-Webber, J.	UK Independence Party	1384
		Hill, D.	Trade Unionist and Socialist Coalition	194

Brighton Pavilion	74009	Lucas, C. Ms.	Green	16238	East Sussex	South East
		Platts, N. Ms.	Labour	14986
		Vere, C. Ms.	Conservative	12275
		Millam, B. Ms.	Liberal Democrats	7159
		Carter, N.D.	UK Independence Party	948
		Fyvie, I.C.	Socialist Labour Party	148
		Kara, S.A. Ms.	Citizens for Undead Rights and Equality	61
		Atreides, L.	ND	19

Bristol East	69448	McCarthy, K. Ms.*	Labour	16471	Bristol Area	West
		Shafi, A. Ms.	Conservative	12749
		Popham, M.	Liberal Democrats	10993
		Jenkins, B.T. Ms.	British National Party	1960
		Collins, P.J.	UK Independence Party	1510
		Vowles, G.R.	Green	803
		Wright, S.M.	English Democrats	347
		Lynch, R. Ms.	Trade Unionist and Socialist Coalition	184

Bristol North West	73469	Leslie, C.A. Ms.	Conservative	19115	Bristol Area	West
		Harrod, P.	Liberal Democrats	15841
		Townend, S.	Labour	13059
		Upton, R.	UK Independence Party	1175
		Carr, R.	English Democrats	635
		Dunn, A.	Green	511

Bristol South	78579	Primarolo, D. Ms.*	Labour	18600	Bristol Area	West
		Wright, M.	Liberal Democrats	13866
		Lloyd Davies, M.T.	Conservative	11086
		Chidsey, C.R.	British National Party	1739
		McNamee, C.	UK Independence Party	1264
		Bolton, C.N.	Green	1216
		Clarke, C.S.	English Democrats	400
		Baldwin, T.	Trade Unionist and Socialist Coalition	206

Bristol West	82728	Williams, S.R.*	Liberal Democrats	26593	Bristol Area	West
		Smith, P.	Labour	15227
		Yarker, N.	Conservative	10169
		Knight, R.	Green	2090
		Lees, C.	UK Independence Party	655
		Kushlick, D.	Independent	343
		Baker, J.	English Democrats	270

Broadland	72445	Simpson, K.R.*	Conservative	24338	Norfolk	East Anglia
		Roper, D.J.	Liberal Democrats	17046
		Barron, A.M. Ms.	Labour	7287
		Agnew, J.S.	UK Independence Party	2382
		Crowther, E. Ms.	British National Party	871
		Curran, S. Ms.	Green	752

Bromley and Chislehurst	65427	Neill, R.J.M.*	Conservative	23569	Bromley	South London
		Webber, S.D.	Liberal Democrats	9669
		Kirby, C.C.A.	Labour	7295
		Jenner, E.	UK Independence Party	1451
		Savage, R.L. Ms.	British National Party	1070
		Robertson, R.T.S. Ms.	Green	607
		Cheeseman, J.D.	English Democrats	376

Bromsgrove	73036	Javid, S.	Conservative	22558	Hereford and Worcestershire	Severn
		Burden, S.	Labour	11250
		Ling, P.	Liberal Democrats	10124
		Morson, S.W.	UK Independence Party	2950
		Kriss, A.D.	Bromsgrove Independent Conservative	2182
		Wainwright, E.J. Ms.	British National Party	1923
		France, M.A.	Independent	336
		Wheatley, K.	Independent	307

Broxbourne	71391	Walker, C.A.R.*	Conservative	26844	Hertfordshire	Essex
		Watson, M.	Labour	8040
		Witherick, A.S.M.	Liberal Democrats	6107
		McCole, S.	British National Party	2159
		Harvey, M.	UK Independence Party	1890
		LeMay, D. Ms.	English Democrats	618

Broxtowe	72042	Soubry, A.M. Ms.	Conservative	20585	Nottinghamshire	East Midlands
		Palmer, N.D.*	Labour	20196
		Watts, D.K.	Liberal Democrats	8907
		Shore, M.P.	British National Party	1422
		Cobb, C.P.	UK Independence Party	1194
		Mitchell, D.	Green	423

Buckingham	74989	Bercow, J.S.*	Speaker	22860	Buckinghamshire	Essex
		Stevens, J.C.C.	Independent	10331
		Farage, N.P.	UK Independence Party	8401
		Phillips, F.P.S.	Independent	2394
		Martin, D.V. Ms.	Independent	1270
		Mozar, L. Ms.	British National Party	980
		Dale-Mills, C.	Monster Raving Loony	856
		Howard, W.G.	Independent	435
		Hews, D.P.R.	Christian Party	369
		Watts, A.	Independent	332
		Strutt, S.J.	Cut the Deficit Party	107

Burnley	66615	Birtwistle, G.	Liberal Democrats	14932	Lancashire	Lancashire
		Cooper, J.E. Ms.	Labour	13114
		Ali, R.	Conservative	6950
		Wilkinson, S. Ms.	British National Party	3747
		Brown, A.	Independent	1876
		Wignall, J.	UK Independence Party	929
		Hennessey, A.	Independent	297

Burton	74874	Griffiths, A.J.	Conservative	22188	Staffordshire	Severn
		Smeeth, R.L. Ms.	Labour	15884
		Rodgers, M.J.	Liberal Democrats	7891
		Hewitt, A.	British National Party	2409
		Lancaster, P.A.	UK Independence Party	1451

Bury North	66759	Nuttall, D.J.	Conservative	18070	Western Manchester	Greater Manchester
		Khan, M. Ms.	Labour	15827
		Baum, R.	Liberal Democrats	7645
		Maude, J.	British National Party	1825
		Evans, S.M.	UK Independence Party	1282
		Brison, B.	Independent	181
		Lambert, G.P.	Pirate Party UK	131

Bury South	73544	Lewis, I.*	Labour	19508	Western Manchester	Greater Manchester
		Wiseman, M.J. Ms.	Conservative	16216
		D'Albert, V.	Liberal Democrats	8796
		Purdy, J.M. Ms.	British National Party	1743
		Chadwick, P.	UK Independence Party	1017
		Morris, V. Ms.	English Democrats	494
		Heron, G.A.	Green	493

Bury St Edmunds	84716	Ruffley, D.L.*	Conservative	27899	Suffolk	East Anglia
		Chappell, D.E.	Liberal Democrats	15519
		Hind, K.R.C.	Labour	9776
		Howlett, J.E.	UK Independence Party	3003
		Ereira-Guyer, M.A.	Green	2521

Caerphilly	62122	David, W.*	Labour	17377	Mid Glamorgan and Gwent	Wales
		Caulfield, M.C. Ms.	Conservative	6622
		Whittle, L.	Plaid Cymru	6460
		David, K. Ms.	Liberal Democrats	5688
		Reid, L.	British National Party	1635
		Jenkins, T.	UK Independence Party	910

Caithness Sutherland and Easter Ross	47263	Thurso, J.A.*	Liberal Democrats	11907	Highland	East Scotland
		Mackay, J.	Labour	7081
		Urquhart, J. Ms.	Scottish National Party	5516
		Graham, A.	Conservative	3744
		Campbell, G.	Independent	520

Calder Valley	76903	Whittaker, C.	Conservative	20397	West Yorkshire	Yorkshire
		Booth, S. Ms.	Labour	13966
		Myers, H.A. Ms.	Liberal Democrats	13037
		Gregory, J.D.	British National Party	1823
		Burrows, G.	UK Independence Party	1173
		Sweeny, K. Ms.	Green	858
		Cole, T.	Independent	194
		Greenwood, B.	Independent	175
		Rogan, P.G.	English Democrats	157

Camberwell and Peckham	78627	Harman, H. Ms.*	Labour	27619	Southwark	South London
		Blango, C.M.J.	Liberal Democrats	10432
		Stranack, A.J.	Conservative	6080
		Jones, J. Ms.	Green	1361
		Robby Munilla, J.M. Ms.	English Democrats	435
		Ogunleye, J.	Workers Revolutionary Party	211
		Sharkey, M.M. Ms.	Socialist Labour Party	184
		Francis, D.S. Ms.	Independent	93
		Robbins, S.	Independent	87
		Knox, P.L. Ms.	ND	82
		Mountford, J. Ms.	Alliance for Workers Liberty	75

Camborne and Redruth	63975	Eustice, C.G.	Conservative	15969	Cornwall	South West
		Goldsworthy, J.A. Ms.*	Liberal Democrats	15903
		Robinson, J.C. Ms.	Labour	6945
		Elliott, D.J.	UK Independence Party	2152
		Jenkin, L.E.T. Ms.	Mebyon Kernow	775
		McPhee, E.C.	Green	581
		Hawkins, R.J.	Socialist Labour Party	168

Cambridge	74699	Huppert, J.L.	Liberal Democrats	19621	Cambridgeshire	East Anglia
		Hillman, N.P.H.	Conservative	12829
		Zeichner, D.S.	Labour	12174
		Juniper, A.T.	Green	3804
		Burkinshaw, P.	UK Independence Party	1195
		Booth, M.J.	Cambridge Socialists	362
		Old, H.	Independent	145

Cambridgeshire North East	73224	Barclay, S.P.	Conservative	26862	Cambridgeshire	East Anglia
		Spenceley, L.H. Ms.	Liberal Democrats	10437
		Roberts, P.J.	Labour	9274
		Talbot, R.L.	UK Independence Party	2791
		Clapp, S.I. Ms.	British National Party	1747
		Jordan, D. Ms.	Independent	566
		Murphy, G.C.	English Democrats	387

Cambridgeshire North West	88851	Vara, S.L.*	Conservative	29425	Cambridgeshire	East Anglia
		Wilkins, K.	Liberal Democrats	12748
		York, C.R.	Labour	9877
		Brown, R.H.	UK Independence Party	4826
		Goldspink, S.K.S.	English Democrats	1407

Cambridgeshire South	78995	Lansley, A.D.*	Conservative	27995	Cambridgeshire	East Anglia
		Kindersley, S.G.M.	Liberal Democrats	20157
		Sadiq, M.T.	Labour	6024
		Page, R.	Independent	1968
		Davies-Green, H.Y. Ms.	UK Independence Party	1873
		Saggers, S.P.	Green	1039

Cambridgeshire South East	83068	Paice, J.*	Conservative	27629	Cambridgeshire	East Anglia
		Chatfield, J.P.	Liberal Democrats	21683
		Cowan, J.L.	Labour	4380
		Monk, A.	UK Independence Party	2138
		Sedgwick-Jell, S.D.F.	Green	766
		Woollard, G.L.	Independent	517
		Bell, D.B.	Christian Peoples Alliance	489

Cannock Chase	74508	Burley, A.	Conservative	18271	Staffordshire	Severn
		Woodward, S. Ms.	Labour	15076
		Hunt, J.	Liberal Democrats	7732
		Majorowicz, T.	British National Party	2168
		McKenzie, M.K.	UK Independence Party	1580
		Turville, R.	Independent	380
		Jenkins, R.	Get Snouts Out TheTrough	259
		Walters, M.	Independent	93

Canterbury	74121	Brazier, J.W.H.*	Conservative	22050	Kent	South East
		Voizey, G.S.B.	Liberal Democrats	16002
		Samuel, G.M. Ms.	Labour	7940
		Farmer, H.M.	UK Independence Party	1907
		Meaden, G.J.	Green	1137
		Belsey, A.E.J. Ms.	Money Reform Party	173

Cardiff Central	61165	Willott, J.N. Ms.*	Liberal Democrats	14976	South Glamorgan	Wales
		Rathbone, J.A. Ms.	Labour	10400
		Robson, K. Ms.	Conservative	7799
		Williams, C.J.	Plaid Cymru	1246
		Davies, S.M. Ms.	UK Independence Party	765
		Coates, S.	Green	575
		Saunders, R.	Trade Unionist and Socialist Coalition	162
		Beech, M.W.	Monster Raving Loony	142
		Mathias, A.J.	Independent	86

Cardiff North	65553	Evans, J.P.	Conservative	17860	South Glamorgan	Wales
		Morgan, J. Ms.*	Labour	17666
		Dixon, J.L.	Liberal Democrats	8724
		Rhys, L.a.	Plaid Cymru	1588
		Gwynn, L.D.	UK Independence Party	1130
		von Ruhland, C.J.	Green	362
		Thomson, D.L.	Christian Party	300

Cardiff South and Penarth	73707	Michael, A.E.*	Labour	17262	South Glamorgan	Wales
		Hoare, S.	Conservative	12553
		Hannigan, D.J.	Liberal Democrats	9875
		Aslam, F.T. Ms.	Plaid Cymru	1851
		Zeigler, S.C.D.	UK Independence Party	1145
		Burke, G.	Independent	648
		Townsend, M.J.	Green	554
		Bate, C.S.	Christian Party	285
		Griffiths, R.D.	Communist Party of Britain	196

Cardiff West	62787	Brennan, K.D.*	Labour	16894	South Glamorgan	Wales
		Jones-Evans, A. Ms.	Conservative	12143
		Hitchinson, R.E. Ms.	Liberal Democrats	7186
		Islam, M.S.	Plaid Cymru	2868
		Hennessey, M.J.	UK Independence Party	1117
		Griffiths, D.J.	Green	750

Carlisle	65263	Stevenson, A.J.	Conservative	16589	Cumbria	North
		Boaden, M.W.	Labour	15736
		Hughes, N.	Liberal Democrats	6567
		Stafford, P.B.	British National Party	1086
		Owen, M.J.	UK Independence Party	969
		Reardon, J.B.	Green	614
		Metcalfe, J.	Trade Unionist and Socialist Coalition	376
		Howe, P.P.	ND	263

Carmarthen East and Dinefwr	52385	Edwards, J.	Plaid Cymru	13546	Dyfed	Wales
		Gwyther, C. Ms.	Labour	10065
		Morgan, A.D.	Conservative	8506
		Powell, W.D.	Liberal Democrats	4609
		Atkinson, J.C.	UK Independence Party	1285

Carmarthen West and Pembrokeshire South	58108	Hart, S.A.	Conservative	16649	Dyfed	Wales
		Ainger, N.*	Labour	13226
		Gossage, J.R.	Liberal Democrats	4890
		Dixon, J.	Plaid Cymru	4232
		Clarke, R.P.	UK Independence Party	1146
		Langen, H.	Independent	364

Carshalton and Wallington	66524	Brake, T.A.*	Liberal Democrats	22180	Sutton	South London
		Andrew, K.	Conservative	16920
		Khan, S.I.	Labour	4015
		Day, F.R.	UK Independence Party	1348
		Lewis, C. Ms.	British National Party	1100
		Dow, G.T.	Green	355

Castle Point	67284	Harris, R.E. Ms.	Conservative	19806	Essex	Essex
		Spink, R.M.*	Independent Save Our Green Belt	12174
		Ware-Lane, J.G.S.	Labour	6609
		D'Cruz, B.T.	Liberal Democrats	4232
		Howell, P.D.	British National Party	2205

Ceredigion	59882	Williams, M.F.*	Liberal Democrats	19139	Dyfed	Wales
		James, P.	Plaid Cymru	10815
		Evetts, L.	Conservative	4421
		Boudier, R.	Labour	2210
		Williams, E.W.	UK Independence Party	977
		Kiersch, L. Ms.	Green	696

Charnwood	74473	Dorrell, S.J.*	Conservative	26560	Leicestershire	East Midlands
		Webber-Jones, R.	Liberal Democrats	11531
		Goodyer, E.	Labour	10536
		Duffy, C.A.M. Ms.	British National Party	3116
		Storier, M.E.	UK Independence Party	1799

Chatham and Aylesford	67964	Crouch, T.E.A. Ms.	Conservative	20230	Kent	South East
		Shaw, J.R.*	Labour	14161
		McClintock, J.H.C.	Liberal Democrats	5832
		McCarthy-Stewart, C.J.	British National Party	1365
		Newton, S.W.	UK Independence Party	1314
		Varnham, S.M.	English Democrats	400
		Arthur, D.	Green	396
		Smith, M.I. Ms.	Christian Party	109

Cheadle	71635	Hunter, M.J.*	Liberal Democrats	24717	Eastern Manchester	Greater Manchester
		Jeffreys, B.	Conservative	21445
		Miller, M.	Labour	4920
		Moore, T.	UK Independence Party	1430

Chelmsford	77525	Burns, S.H.M.*	Conservative	25207	Essex	Essex
		Robinson, S.J.	Liberal Democrats	20097
		Dixon, P.A.	Labour	5980
		Wedon, K.A.E.	UK Independence Party	1527
		Bateman, M.R.	British National Party	899
		Thomson, A.J. Ms.	Green	476
		Tilbrook, C.E. Ms.	English Democrats	254
		Sherman, B.J.	Reduce Tax on Beer Party	153

Chelsea and Fulham	66257	Hands, G.*	Conservative	24093	Hammersmith and Fulham	North London
		Hilton, A.J.P.	Labour	7371
		Hazell, D.	Liberal Democrats	6473
		Stephenson, J.C. Ms.	Green	671
		Gittos, T.	UK Independence Party	478
		McDonald, B.	British National Party	388
		Courtenay, R.B.	New Independent Conservative Chelsea and Fulham	196
		Roseman, G.	English Democrats	169
		Spickernell, G.	Blue Environment Party	17

Cheltenham	78998	Horwood, M.C.*	Liberal Democrats	26659	Gloucestershire	West
		Coote, M.S.	Conservative	21739
		Green, J.	Labour	2703
		Bowman, P.	UK Independence Party	1192
		Hanks, D.	Monster Raving Loony	493

Chesham and Amersham	70333	Gillan, C.E.K. Ms.*	Conservative	31658	Buckinghamshire	Essex
		Starkey, T.L.	Liberal Democrats	14948
		Gajadharsingh, A.G.	Labour	2942
		Stevens, A.P.	UK Independence Party	2129
		Wilkins, N.J.E.	Green	767

Chester, City Of	70131	Mosley, S.J.	Conservative	18995	Cheshire	Severn
		Russell, C.M. Ms.*	Labour	16412
		Jewkes, E.B. Ms.	Liberal Democrats	8930
		Weddell, A.A.J.	UK Independence Party	1225
		Abrams, R.E.	English Democrats	594
		Barker, M.T.	Green	535
		Whittingham, J.P.	Independent	99

Chesterfield	71878	Perkins, T.	Labour	17891	Derbyshire	East Midlands
		Holmes, P.R.*	Liberal Democrats	17342
		Abbott, C. Ms.	Conservative	7214
		Phillips, D.	UK Independence Party	1432
		Jerram, I.L.	English Democrats	1213
		Kerr, D.A.	Green	600
		Daramy, J.N.	Independent	147

Chichester	81576	Tyrie, A.*	Conservative	31427	West Sussex	South East
		Lury, M.	Liberal Democrats	15550
		Holland, S.	Labour	5937
		Moncrieff, A.	UK Independence Party	3873

Chingford and Woodford Green	64831	Duncan Smith, I.*	Conservative	22743	Waltham Forest	North London
		Arakelian, C. Ms.	Labour	9780
		Seeff, G.M.	Liberal Democrats	7242
		Leppert, J.P.	British National Party	1288
		Jones, N.	UK Independence Party	1133
		Craig, L. Ms.	Green	650
		Above, N.	Independent	202
		White, B.J.	Independent	68

Chippenham	72106	Hames, D.J.	Liberal Democrats	23970	Wiltshire	West
		Emmanuel-Jones, W.	Conservative	21500
		Lovell, G.S.	Labour	3620
		Reid, J. Ms.	UK Independence Party	1783
		Simpkins, M.	British National Party	641
		Fletcher, S. Ms.	Green	446
		Maguire, J.P.	English Democrats	307
		Sexton, R.G.	Christian Party	118

Chipping Barnet	75120	Villiers, T. Ms.*	Conservative	24700	Barnet	North London
		Welfare, D.	Labour	12773
		Barber, S.D.	Liberal Democrats	10202
		Fluss, J.G.	UK Independence Party	1442
		Tansley, K. Ms.	Green	1021
		Clayton, P.G.	Independent	470

Chorley	70976	Hoyle, L.H.*	Labour	21515	Lancashire	Lancashire
		Cullens, A.	Conservative	18922
		Fenn, S.J.	Liberal Democrats	6957
		Hogan, N.	UK Independence Party	2021
		Curtis, C.	Independent	359

Christchurch	68859	Chope, C.R.*	Conservative	27888	Dorset	South West
		Hurll, M.J.	Liberal Democrats	12478
		Deeks, R.W.I.	Labour	4849
		Williams, D.J.	UK Independence Party	4201

Cities of London and Westminster	66849	Field, M.C.*	Conservative	19264	City of Westminster	North London
		Rowntree, D.A.D.	Labour	8188
		Smith, N. Ms.	Liberal Democrats	7574
		Chase, D.	Green	778
		Weston, P.M.L.	UK Independence Party	664
		Roseman, F.	English Democrats	191
		Delderfield, D.W.	Independent	98
		Nunn, J.S.	Pirate Party UK	90
		Mad, C.	Independent	84

Clacton	67194	Carswell, J.D.W.*	Conservative	22867	Essex	Essex
		Henderson, I.J.	Labour	10799
		Green, M.A.	Liberal Democrats	5577
		Taylor, J.C.	British National Party	1975
		Allen, E.T.	Tendring First	1078
		Southall, C.J.	Green	535
		Humphrey, C.A.	Independent	292

Cleethorpes	70214	Vickers, M.J.	Conservative	18939	Humberside	Humberside
		McIsaac, S. Ms.*	Labour	14641
		Morland, M.	Liberal Democrats	8192
		Harness, S.W.	UK Independence Party	3194

Clwyd South	53748	Jones, S.E. Ms.	Labour	13311	Clwyd	Wales
		Bell, J.	Conservative	10477
		Roberts, B.S.S.	Liberal Democrats	5965
		Ryder, J. Ms.	Plaid Cymru	3009
		Hynes, S.A. Ms.	British National Party	1100
		Powell, N.E.	UK Independence Party	819

Clwyd West	57913	Jones, D.I.*	Conservative	15833	Clwyd	Wales
		Hutton, D.E. Ms.	Labour	9414
		Gruffydd, L.H.	Plaid Cymru	5864
		Jones, H.M. Ms.	Liberal Democrats	5801
		Nicholson, W.J.	UK Independence Party	864
		Griffiths, D.P.	Christian Party	239
		Blakesley, J.L.G.	Independent	96

Coatbridge, Chryston and Bellshill	70067	Clarke, T.*	Labour	27728	Glasgow area	West Scotland
		McGlinchey, F.M. Ms.	Scottish National Party	7014
		Elder, K.C.	Liberal Democrats	3519
		Houston, F. Ms.	Conservative	3374

Colchester	74064	Russell, R.E.*	Liberal Democrats	22151	Essex	Essex
		Quince, W.J.	Conservative	15169
		Newell, J.A.	Labour	5680
		Pitts, J.	UK Independence Party	1350
		Chaney, S.A.	British National Party	705
		Lynn, P.J.	Green	694
		Bone, E.	English Democrats	335
		Noble, G.H.S.	Peoples Party Essex	35
		Shaw, P.R.	ND	20

Colne Valley	80060	McCartney, J.A.	Conservative	20440	West Yorkshire	Yorkshire
		Turner, N. Ms.	Liberal Democrats	15603
		Abrahams, D.A. Ms.	Labour	14589
		Fowler, B.	British National Party	1893
		Roberts, M. Ms.	UK Independence Party	1163
		Ball, C.	Green	867
		Grunsell, J. Ms.	Trade Unionist and Socialist Coalition	741

Congleton	72280	Bruce, F.C. Ms.	Conservative	23250	Cheshire	Severn
		Hirst, P.J.	Liberal Democrats	16187
		Bryant, D.J.	Labour	8747
		Slaughter, L.W.	UK Independence Party	2147
		Edwards, P.J.	Independent	276
		Rothwell, P.	ND	94
		Parton, A.R.	Independent	79

Copeland	63149	Reed, J.R.*	Labour	19699	Cumbria	North
		Whiteside, C.J.	Conservative	15866
		Hollowell, F.G.	Liberal Democrats	4365
		Jefferson, C.	British National Party	1474
		Caley-Knowles, E.	UK Independence Party	994
		Perry, J.B. Ms.	Green	389

Corby	78024	Bagshawe, L.D. Ms.	Conservative	22886	Northamptonshire	East Anglia
		Hope, P.I.*	Labour	20991
		Wilson, P.C. Ms.	Liberal Democrats	7834
		Davies, R.R.	British National Party	2525

Cornwall North	67940	Rogerson, D.J.*	Liberal Democrats	22512	Cornwall	South West
		Flynn, S.P. Ms.	Conservative	19531
		Damerell-O'Connor, M.J. Ms.	UK Independence Party	2300
