
Lichfield and Tamworth	89000	JA d'Avigdor-Goldsmid	Conservative	30659	Staffordshire	Severn
		BJ Grocott	Labour	28852
		D Elliott	Liberal	14151

Lincoln	52524	D Taverne	Social Democrat	14780	Lincolnshire	Humberside
		MM Jackson	Labour	13487
		PM Moran	Conservative	13299

Liverpool Edge Hill	40683	AJ Irvine	Labour	12979	Merseyside	Lancashire
		D Alton	Liberal	7229
		S Perry	Conservative	6871

Liverpool Garston	80022	E Loyden	Labour	25332	Merseyside	Lancashire
		N Laville	Conservative	24651
		G Black	Liberal	9834

Liverpool Kirkdale	44953	JA Dunn	Labour	16443	Merseyside	Lancashire
		J Gillin	Conservative	9918
		P Mahon	Liberal	4866

Liverpool Scotland Exchange	34802	R Parry	Labour	15295	Merseyside	Lancashire
		RS Charles	Conservative	2963
		D Mahon	Liberal	1596
		R O'Hara	Communist	505

Liverpool Toxteth	45586	R Crawshaw	Labour	14354	Merseyside	Lancashire
		HJ Malins	Conservative	8797
		T Jones	Liberal	6678
		W Hunter	Workers Revolutionary Party	263

Liverpool Walton	51436	ES Heffer	Labour	20057	Merseyside	Lancashire
		RW Rollins	Conservative	11841
		J Watton	Liberal	4842
		C Gibbon	National Front	647

Liverpool Wavertree	59127	AD Steen	Conservative	19027	Merseyside	Lancashire
		II Levin	Labour	13752
		C Carr	Liberal	11450

Liverpool West Derby	58091	E Ogden	Labour	22689	Merseyside	Lancashire
		J Last	Conservative	12716
		P Gilchrist	Liberal	5701
		D Pascoe	People	388

Llanelli	64076	DJD Davies	Labour	28941	Dyfed	Wales
		G Richards	Conservative	7496
		EJ Evans	Liberal	7140
		R Williams	Plaid Cymru	6020
		R Hitchon	Communist	507

Londonderry	93680	W Ross	United UU Council	33060	Northern Ireland	Northern Ireland
		H Logue	Social Democratic and Labour Party	23670
		M Montgomery	Republican Clubs	4889
		R Foster	Labour and Trade Union	1162

Loughborough	69629	JD Cronin	Labour	22643	Leicestershire	East Midlands
		RM Yorke	Conservative	21946
		M Bennett	Liberal	14096

Louth	69949	JH Archer	Conservative	25158	Lincolnshire	Humberside
		J Sellick	Liberal	15440
		AG Dowson	Labour	15148

Lowestoft	76350	JML Prior	Conservative	26157	Suffolk	East Anglia
		DA Baker	Labour	22553
		P Hancock	Liberal	15261

Ludlow	48268	JE Moore	Conservative	18674	Shropshire	Severn
		E Robinson	Liberal	10687
		TG Martin	Labour	9035

Luton East	53043	IM Clemitson	Labour	17137	Bedfordshire	East Anglia
		CFC Simeons	Conservative	15712
		J Fisher	Liberal	9680
		JM Bard	Independent	155

Luton West	57698	BCJ Sedgemoor	Labour	20083	Bedfordshire	East Anglia
		R Atkins	Conservative	15041
		M Dolling	Liberal	12669

Macclesfield	79481	NR Winterton	Conservative	32638	Cheshire	Severn
		BH Silverman	Labour	18352
		AJ Berry	Liberal	15926

Maidstone	87338	JJ Wells	Conservative	31334	Kent	South East
		E Harrison	Liberal	23678
		R Arndell	Labour	16006

Maldon	61248	J Wakeham	Conservative	22088	Essex	Essex
		R Beale	Liberal	14866
		V Morris	Labour	13368

Manchester Ardwick	47553	GB Kaufman	Labour	16110	Central Manchester	Greater Manchester
		RH Hargreaves	Conservative	11215
		A Maffia	Liberal	4590

Manchester Blackley	54338	PB Rose	Labour	19369	Central Manchester	Greater Manchester
		H Samuel	Conservative	13863
		H Roche	Liberal	8155

Manchester Central	39498	NH Lever	Labour	15075	Central Manchester	Greater Manchester
		C Horne	Conservative	5071
		M Steed	Liberal	4281

Manchester Gorton	55500	K Marks	Labour	22276	Central Manchester	Greater Manchester
		S Waley-Cohen	Conservative	13300
		R Brooks	Liberal	7906

Manchester Moss Side	50993	F Hatton	Labour	14715	Central Manchester	Greater Manchester
		FH Taylor	Conservative	12323
		W Wallace	Liberal	7979
		R Pushkin	Marxist-Leninist	206

Manchester Openshaw	42201	CR Morris	Labour	16478	Central Manchester	Greater Manchester
		A Rosen	Conservative	9021
		A Wood	Liberal	4467
		J Hulse	National Front	541
		P Widdall	Communist	312

Manchester Withington	57709	F Silvester	Conservative	17997	Central Manchester	Greater Manchester
		SNM Moxley	Labour	13584
		I McWilliam-Fowler	Liberal	10877

Manchester Wythenshawe	64354	A Morris	Labour	26900	Central Manchester	Greater Manchester
		J Hill	Conservative	14462
		A Blond	Liberal	6905

Mansfield	68889	JD Concannon	Labour	34378	Nottinghamshire	East Midlands
		HJ Thompson	Conservative	18236
		F Westacott	Communist	675

Melton	81357	M Latham	Conservative	32239	Leicestershire	East Midlands
		J Pick	Liberal	19490
		RWS Mayhew	Labour	16228

Meriden	96380	JE Tomlinson	Labour	40541	West Midlands	West Midlands
		HK Speed	Conservative	36056

Merioneth	26512	DE Thomas	Plaid Cymru	7823	Gwynedd	Wales
		WH Edwards	Labour	7235
		IAE Jones	Liberal	4153
		RR Owen	Conservative	3392

Merthyr Tydfil	39445	E Rowlands	Labour	20486	Mid Glamorgan and Gwent	Wales
		E Roberts	Plaid Cymru	7336
		M Knowles	Conservative	2622
		D Bettell-Higgins	Liberal	1002
		A Jones	Communist	369
		R Battersby	Workers Revolutionary Party	160

Middlesbrough	59388	AG Bottomley	Labour	27324	Cleveland	North
		GK Dickens	Conservative	13915

Middleton and Prestwich	75968	J Callaghan	Labour	24357	Eastern Manchester	Greater Manchester
		AGB Haselhurst	Conservative	23840
		JP Harrison	Liberal	12946

Midlothian	88409	A Eadie	Labour	32220	Edinburgh area	East Scotland
		D Mowat	Conservative	20478
		JG McKinlay	Scottish National Party	19450

Mitcham and Morden	64894	BLH Douglas-Mann	Labour	21771	Merton	South London
		DA Harris	Conservative	18546
		PC Spratling	Liberal	10462
		SE French	Communist	507

Monmouth	74173	J Stradling Thomas	Conservative	27269	Mid Glamorgan and Gwent	Wales
		FR Thompson	Labour	22707
		D Hando	Liberal	11506
		EH Spanswick	Plaid Cymru	930

Montgomery	33303	HE Hooson	Liberal	12495	Powys	Wales
		WRC Williams-Wynne	Conservative	7844
		PW Harries	Labour	4888
		A Jones	Plaid Cymru	2274

Moray and Nairn	41380	WM Ewing	Scottish National Party	16046	Grampian	East Scotland
		GTC Campbell	Conservative	14229
		EG Smith	Labour	2299

Morecambe and Lonsdale	68017	AGF Hall-Davis	Conservative	27704	Lancashire	Lancashire
		BN Wates	Liberal	12948
		T Carron	Labour	12782

Morpeth	48104	G Grant	Labour	22026	Northumberland	North
		D Currey	Conservative	8992
		H Devereux	Liberal	8035

Motherwell and Wishaw	50899	GM Lawson	Labour	18310	Glasgow area	West Scotland
		JW Caldwell	Conservative	11997
		G Nicholson	Scottish National Party	7852
		J Sneddon	Communist	1066

Nantwich	60657	JH Cockcroft	Conservative	21474	Cheshire	Severn
		AE Bailey	Labour	16306
		H Glidewell	Liberal	11668

Neath	51887	DR Coleman	Labour	25351	West Glamorgan	Wales
		HG Evans	Plaid Cymru	8758
		LJ Walters	Conservative	6616

Nelson and Colne	47941	DC Waddington	Conservative	15692	Lancashire	Lancashire
		EDH Hoyle	Labour	15515
		A Greaves	Liberal	9166

Newark	70727	ES Bishop	Labour	31586	Nottinghamshire	East Midlands
		DH Cargill	Conservative	27089

Newbury	71842	M McNair-Wilson	Conservative	24620	Berkshire	South
		D Clouston	Liberal	23419
		CA Fletcher	Labour	10035

Newcastle-under-Lyme	72104	J Golding	Labour	28603	Staffordshire	Severn
		N Bonsor	Conservative	22955
		R Fyson	Liberal	8861
		S Rowe	UK Front	228

Newcastle upon Tyne Central	25007	EW Short	Labour	12182	Newcastle area	North
		M Jack	Conservative	4180

Newcastle upon Tyne East	45252	GW Rhodes	Labour	20439	Newcastle area	North
		M Hill	Conservative	14347

Newcastle upon Tyne North	40026	RW Elliott	Conservative	12793	Newcastle area	North
		RG Eccles	Labour	9813
		C Wood	Liberal	6772

Newcastle upon Tyne West	76245	RC Brown	Labour	33829	Newcastle area	North
		RM Stewart	Conservative	22433

New Forest	77432	PMED McNair-Wilson	Conservative	30567	Hampshire	South
		A Hayes	Liberal	19185
		MVC Bailey	Labour	12737

Newham North East	65502	RE Prentice	Labour	24200	Newham	North London
		TJ Stroud	Conservative	10869
		LH Cohen	Liberal	8486
		V Redgrave	Workers Revolutionary Party	760
		JM Ross	International Marxist	202

Newham North West	53188	AWJ Lewis	Labour	18898	Newham	North London
		DC Bigg	Liberal	6350
		DA Atkinson	Conservative	6301

Newham South	57328	FE Jones	Labour	23952	Newham	North London
		IWI Shipley	Liberal	5369
		F Fox	Conservative	4422
		M Lobb	National Front	2511

Newport	74351	RJ Hughes	Labour	29384	Mid Glamorgan and Gwent	Wales
		G Price	Conservative	18002
		JH Morgan	Liberal	11868
		P Cox	Plaid Cymru	936

Newton	94482	J Evans	Labour	38369	Western Manchester	Greater Manchester
		H Porter	Conservative	23599
		WN Leather	Liberal	15939

Norfolk North	89840	RF Howell	Conservative	35684	Norfolk	East Anglia
		DM Mason	Labour	21394
		RG Moore	Liberal	17853

Norfolk North West	79088	C Brocklebank-Fowler	Conservative	27823	Norfolk	East Anglia
		JD Page	Labour	27020
		RA Walker	Liberal	10852

Norfolk South	90046	JRR MacGregor	Conservative	33059	Norfolk	East Anglia
		RJ Truman	Labour	22040
		M Scott	Liberal	19115
		CC Fairhead	Independent Progressive	337

Norfolk South West	53269	PL Hawkins	Conservative	20430	Norfolk	East Anglia
		H Toch	Labour	14387
		KW Nash	Liberal	8986
		MM McNee	Independent Powellite	380

Normanton	58449	A Roberts	Labour	29621	West Yorkshire	Yorkshire
		AR Marlow	Conservative	14447

Northampton North	48599	MM Colquhoun	Labour	16321	Northamptonshire	East Anglia
		CM Jackson	Conservative	15288
		RB Baker	Liberal	8475

Northampton South	43999	MWL Morris	Conservative	14321	Northamptonshire	East Anglia
		J Dilks	Labour	14142
		RF Miller	Liberal	7099

Northwich	52114	A Goodlad	Conservative	19778	Cheshire	Severn
		SG Benyon	Labour	13485
		R Reaper	Liberal	10344

Norwich North	44701	DH Ennals	Labour	17111	Norfolk	East Anglia
		TP Doe	Conservative	9817
		M Wheeler	Liberal	7773
		G Goold	National Front	544

Norwich South	44439	JL Garrett	Labour	15393	Norfolk	East Anglia
		IT Stuttaford	Conservative	14741
		L Parker	Liberal	7183

Norwood	52567	JD Fraser	Labour	17320	Lambeth	South London
		B Hancock	Conservative	13298
		M Drake	Liberal	6885

Nottingham East	53477	JJ Dunnett	Labour	17324	Nottinghamshire	East Midlands
		RCS Shepherd	Conservative	13346
		T Rowan	Liberal	6294

Nottingham North	75866	WC Whitlock	Labour	25435	Nottinghamshire	East Midlands
		MF Spungin	Conservative	20990
		P Edwards	Liberal	9623
		J Peck	Communist	754

Nottingham West	76988	M English	Labour	27592	Nottinghamshire	East Midlands
		PRC Lloyd	Conservative	21795
		A Johnson	Liberal	11260

Nuneaton	77189	LJ Huckfield	Labour	34258	Warwickshire	East Midlands
		D Samuel	Conservative	16765
		D Inman	Liberal	12591

Ogmore	67354	WE Padley	Labour	28372	Mid Glamorgan and Gwent	Wales
		J Gibbs	Liberal	10819
		RK Jones	Conservative	9416
		EJ Merriman	Plaid Cymru	5139

Oldham East	50351	JA Lamond	Labour	18548	Eastern Manchester	Greater Manchester
		L McGrandle	Conservative	12246
		C Hilyer	Liberal	7667

Oldham West	47673	MH Meacher	Labour	17933	Eastern Manchester	Greater Manchester
		D Trippier	Conservative	11628
		A Limont	Liberal	7505

Orkney and Shetland	26087	J Grimond	Liberal	11491	Orkney and Shetland	East Scotland
		J Firth	Conservative	4186
		WJG Wills	Labour	2865

Ormskirk	95392	R Kilroy-Silk	Labour	34807	Lancashire	Lancashire
		HB Soref	Conservative	27004
		D Parry	Liberal	11949

Orpington	64967	IR Stanbrook	Conservative	26435	Bromley	South London
		R Young	Liberal	22771
		DI Grant	Labour	6752

Oswestry	55901	WJ Biffen	Conservative	20438	Shropshire	Severn
		D Evans	Liberal	13428
		J Bishton	Labour	9685

Oxford	76645	CM Woodhouse	Conservative	23967	Oxfordshire	West
		DET Luard	Labour	23146
		M Butler	Liberal	13094

Oxfordshire Mid	59192	DR Hurd	Conservative	22148	Oxfordshire	West
		E Parsloe	Labour	14175
		R Sparrow	Liberal	12160
		J Myhill	Independent Conservative	488

Paddington	58253	AC Latham	Labour	17293	City of Westminster	North London
		NP Scott	Conservative	16421
		N Lewis	Liberal	6441

Paisley	65466	J Robertson	Labour	23820	Glasgow area	West Scotland
		J Workman	Conservative	14923
		D Rollo	Scottish National Party	10455

Peckham	62868	HG Lamborn	Labour	26116	Southwark	South London
		NB Baker	Conservative	8045
		S Saltmarsh	Liberal	6446

Pembroke	71486	RN Edwards	Conservative	22268	Dyfed	Wales
		GSD Parry	Labour	20789
		PEC Jones	Liberal	12340
		RV Davies	Plaid Cymru	2820

Penistone	66479	JJ Mendelson	Labour	27797	South Yorkshire	Humberside
		AD Wilkinson	Conservative	14084
		D Chadwick	Liberal	13140
		M Eaden	Social Democrat	867

Penrith and The Border	55099	WSI Whitelaw	Conservative	26433	Cumbria	North
		JND Weedall	Labour	9095
		P Alexander	Liberal	8202
		W Hesmondhalgh	Independent	235

Perth and East Perthshire	57206	I MacArthur	Conservative	21167	Tayside	East Scotland
		GD Crawford	Scottish National Party	12192
		VA Friel	Labour	6784
		K Smith	Liberal	4644

Peterborough	62507	H Nichols	Conservative	20353	Cambridgeshire	East Anglia
		MJ Ward	Labour	20331
		P Boizot	Liberal	10772

Petersfield	73574	JM Quennell	Conservative	30732	Hampshire	South
		TW Slack	Liberal	21152
		PF Whitely	Labour	7703
		PHH Bishop	Technical Consultant	101

Plymouth Devonport	49802	DAL Owen	Labour	15819	Devon	South West
		JH Vickers	Conservative	15382
		M Banks	Liberal	6298

Plymouth Drake	55109	J Fookes	Conservative	18417	Devon	South West
		FK Taylor	Labour	15806
		M Castle	Liberal	8784

Plymouth Sutton	60550	AKM Clark	Conservative	21649	Devon	South West
		BW Fletcher	Labour	13545
		S Banks	Liberal	12683

Pontefract and Castleford	59695	J Harper	Labour	34409	West Yorkshire	Yorkshire
		RF Needham	Conservative	10605
		B Lavery	Workers Revolutionary Party	991

Pontypool	54663	L Abse	Labour	25133	Mid Glamorgan and Gwent	Wales
		EAR Mathias	Liberal	7668
		T Wallace	Conservative	7497
		R Tanner	Plaid Cymru	1308
		G Williams	Communist	498

Pontypridd	69677	BT John	Labour	28028	Mid Glamorgan and Gwent	Wales
		IA Jones	Conservative	11406
		MG Murphy	Liberal	9889
		RA Kemp	Plaid Cymru	4612

Poole	82654	HO Murton	Conservative	31156	Dorset	South West
		GM Goode	Liberal	21088
		GW Hobbs	Labour	15434

Portsmouth North	68473	FA Judd	Labour	23847	Hampshire	South
		PHS Griffiths	Conservative	23527
		AJ Peaston	Liberal	7304

Portsmouth South	70345	RB Pink	Conservative	26824	Hampshire	South
		S Lloyd	Labour	15842
		J Williams	Liberal	10307
		AD Rifkin	Marxist-Leninist	394

Preston North	50885	RH Atkins	Labour	16797	Lancashire	Lancashire
		M Holt	Conservative	16542
		G Payne	Liberal	7099

Preston South	51133	SG Thorne	Labour	17354	Lancashire	Lancashire
		A Green	Conservative	15467
		RP Marshall	Liberal	7974

Pudsey	64788	JGD Shaw	Conservative	21750	West Yorkshire	Yorkshire
		SJ Cooksey	Liberal	18011
		K Targett	Labour	15267

Putney	66013	HG Jenkins	Labour	21680	Wandsworth	South London
		G Wade	Conservative	20241
		A Slade	Liberal	10629

Ravensbourne	48089	JL Hunt	Conservative	20420	Bromley	South London
		D Crowe	Liberal	11523
		HA Hession	Labour	6943
		G Parker	National Front	786

Reading North	63943	RAB Durant	Conservative	19984	Berkshire	South
		MJ Denby	Labour	17615
		J Burnett	Liberal	13137

Reading South	68500	GF Vaughan	Conservative	23735	Berkshire	South
		P Bural	Liberal	18376
		G Kaufman	Labour	13358

Redcar	61638	J Tinn	Labour	28252	Cleveland	North
		R Hall	Conservative	18998

Reigate	71998	GA Gardiner	Conservative	30131	Surrey	South
		AC Bryan	Liberal	16071
		MG Ormerod	Labour	13547
		M Taggart	Independent Democrat	254

Renfrewshire East	62973	MBH Anderson	Conservative	25713	Glasgow area	West Scotland
		RS Stewart	Labour	10227
		W Craig	Liberal	9588
		S Watterson	Scottish National Party	5268

Renfrewshire West	66455	NF Buchan	Labour	22178	Glasgow area	West Scotland
		J Ross-Harper	Conservative	19510
		C Cameron	Scottish National Party	8394
		D Young	Liberal	5022

Rhondda	65192	TA Jones	Labour	36880	Mid Glamorgan and Gwent	Wales
		GP James	Plaid Cymru	6739
		P Leyshon	Conservative	4111
		DJ Austin	Liberal	3056
		A True	Communist	1374

Richmond upon Thames	53434	A Royle	Conservative	19534	Richmond upon Thames	South London
		TS Rundle	Liberal	15707
		AR Palmer	Labour	8322
		E Russell	National Front	570

Richmond (Yorks)	61446	TPG Kitson	Conservative	26994	North Yorkshire	Yorkshire
		B Graham	Liberal	11727
		ER Pearce	Labour	7659

Ripon	49740	K Hampson	Conservative	21080	North Yorkshire	Yorkshire
		D Austick	Liberal	16745
		DM English	Labour	4643

Rochdale	66495	C Smith	Liberal	25266	Eastern Manchester	Greater Manchester
		LF Cunliffe	Labour	16367
		L Green	Conservative	7933
		M Sellors	National Front	1885

Rochester and Chatham	79106	PE Fenner	Conservative	24326	Kent	South East
		RR Kenward	Labour	23483
		C Fellowes	Liberal	14945

Romford	54790	MJ Neubert	Conservative	17134	Havering	North London
		DR O'Flynn	Labour	14061
		T Hurlstone	Liberal	12190
		E Bates	Independent	374

Ross and Cromarty	29134	JHN Gray	Conservative	7908	Highland	East Scotland
		W McRae	Scottish National Party	5037
		JC Robertson	Liberal	4621
		RD MacLean	Labour	4336

Rossendale	50014	RWT Bray	Conservative	16040	Lancashire	Lancashire
		MA Noble	Labour	15243
		JA Hamilton	Liberal	10478

Rotherham	60770	BK O'Malley	Labour	27088	South Yorkshire	Humberside
		D Lewis	Conservative	10354
		J Hughes	Liberal	7726

Rother Valley	91094	P Hardy	Labour	52532	South Yorkshire	Humberside
		G Waller	Conservative	19058

Roxburgh, Selkirk and Peebles	57478	DMS Steel	Liberal	25707	Borders	East Scotland
		JS Thom	Conservative	16690
		D Purves	Scottish National Party	3953
		DA Graham	Labour	3089

Rugby	59031	WG Price	Labour	25176	Warwickshire	East Midlands
		MTE Boswell	Conservative	19022
		J Campbell	Liberal	6560
		AE Frost	Social Credit	106

Ruislip-Northwood	53624	FP Crowder	Conservative	21995	Hillingdon	South London
		DAG Race	Labour	10574
		J Arram	Liberal	10311
		P Hobday	Independent Conservative	1439

Runcorn	69290	M Carlisle	Conservative	26374	Cheshire	Severn
		MJE Taylor	Labour	19106
		PM Brenton	Liberal	12020

Rushcliffe	63455	KH Clarke	Conservative	29828	Nottinghamshire	East Midlands
		M Gallagher	Labour	12119
		J Hamilton	Liberal	11719

Rutherglen	48452	JG Mackenzie	Labour	19005	Glasgow area	West Scotland
		J Thomson	Conservative	14852
		L Leslie	Scottish National Party	6089

Rutland and Stamford	54160	K Lewis	Conservative	21088	Lincolnshire	Humberside
		AJ Byrne	Labour	12203
		D Howie	Liberal	11336

Rye	71822	BG Irvine	Conservative	33591	East Sussex	South East
		DRS Moore	Liberal	17456
		RW Harris	Labour	6967

Saffron Walden	61890	PM Kirk	Conservative	23013	Essex	Essex
		FPD Moore	Liberal	15468
		J Dowsett	Labour	13138

St Albans	68954	VH Goodhew	Conservative	26345	Hertfordshire	Essex
		AC Shaw	Liberal	17924
		DL Bernstein	Labour	14077

St Helens	75479	L Spriggs	Labour	32621	Merseyside	Lancashire
		AE Lycett	Liberal	10905
		KJ Bridgeman	Conservative	10752
		M Pike	Independent Labour	991

St Ives	51092	JWF Nott	Conservative	18290	Cornwall	South West
		GET Tonkin	Liberal	12865
		BM Tidy	Labour	9231
		GT Taylor	Independent Conservative	177

St Marylebone	43472	KW Baker	Conservative	15683	City of Westminster	North London
		J Merriton	Labour	6966
		B Silver	Liberal	5599
		W Davies	Independent Powellite	470

St Pancras North	41432	AW Stallard	Labour	14761	Camden	North London
		J Major	Conservative	7926
		PJ Medlicott	Liberal	4825
		G McLennan	Communist	466

Salford East	39831	F Allaun	Labour	14426	Central Manchester	Greater Manchester
		B Knightly	Conservative	7495
		H Watkin	Liberal	4536

Salford West	45455	S Orme	Labour	16808	Central Manchester	Greater Manchester
		JNL Tillett	Conservative	10346
		AE Arstall	Liberal	5591

Salisbury	62215	MA Hamilton	Conservative	22753	Wiltshire	West
		J Lakeman	Liberal	16536
		CJ Connor	Labour	10455

Scarborough	58102	MN Shaw	Conservative	21858	North Yorkshire	Yorkshire
		MF Pitts	Liberal	16751
		D Taylor-Goodby	Labour	7034
		MJ Ellis	Independent	114
		BM Stoker	Independent Conservative	102

Sevenoaks	74219	JC Rodgers	Conservative	29936	Kent	South East
		I Bradley	Liberal	16223
		J Scanlan	Labour	14987
		DJ Woolard	Independent	754

Sheffield Attercliffe	63419	AEP Duffy	Labour	34120	South Yorkshire	Humberside
		P Santhouse	Conservative	12944
		Tariq Ali	International Marxist	424

Sheffield Brightside	53723	E Griffiths	Labour	27363	South Yorkshire	Humberside
		JPP Smith	Conservative	6796
		WT Blades	Liberal	5347
		VA Gill	Communist	513

Sheffield Hallam	76877	JH Osborn	Conservative	29062	South Yorkshire	Humberside
		D Blunkett	Labour	16149
		MAK Johnson	Liberal	14160

Sheffield Heeley	64790	FO Hooley	Labour	25317	South Yorkshire	Humberside
		RJ Ingle	Conservative	18732
		AJ Singleton	Liberal	9061

Sheffield Hillsborough	51687	MH Flannery	Labour	22065	South Yorkshire	Humberside
		B Williamson	Conservative	10785
		RC Osner	Liberal	6863

Sheffield Park	66973	FW Mulley	Labour	31273	South Yorkshire	Humberside
		FR Butler	Liberal	8596
		TE Crewe	Conservative	7731
		C Morton	Communist	521

Shipley	51547	JM Fox	Conservative	19439	West Yorkshire	Yorkshire
		MJ Wedgeworth	Labour	15284
		GG Roberts	Liberal	10158
		CG Campion	Independent Democratic Alliance	192

Shoreham	68067	RN Luce	Conservative	28200	West Sussex	South East
		PF Bartram	Liberal	18442
		Q Barry	Labour	8360

Shrewsbury	59614	J Langford-Holt	Conservative	21095	Shropshire	Severn
		W Marsh	Liberal	14914
		DW Woodvine	Labour	11536

Sidcup	49095	ERG Heath	Conservative	20448	Bexley	South London
		CF Hargrave	Labour	10750
		O Moxon	Liberal	9847
		D Bennett	Anti-EEC	613

Skipton	52086	GB Drayson	Conservative	19301	North Yorkshire	Yorkshire
		KC Brooks	Liberal	17185
		TV Wheeler	Labour	8079

Solihull	79147	WP Grieve	Conservative	35049	West Midlands	West Midlands
		JA Windmill	Liberal	17686
		DA Norman	Labour	11608

Somerset North	88196	AP Dean	Conservative	34576	Somerset	South West
		HR White	Labour	22421
		J Bourne	Liberal	18023

Southall	70324	SJ Bidwell	Labour	25726	Ealing	South London
		WA Gilbey	Conservative	16914
		I Arnold	Liberal	8640
		BS Chahal	Anti-Helmet	310

Southampton Itchen	81212	RC Mitchell	Labour	27557	Hampshire	South
		PT James	Conservative	21967
		J Cherryson	Liberal	13173

Southampton Test	73323	SJA Hill	Conservative	23742	Hampshire	South
		BC Gould	Labour	22339
		JR Wallis	Liberal	12000

Southend East	56827	SJ McAdden	Conservative	19600	Essex	Essex
		M Burstin	Labour	14648
		JWJ Curry	Liberal	9979

Southend West	66899	HPG Channon	Conservative	25040	Essex	Essex
		W Greaves	Liberal	19885
		AN Wright	Labour	8720

Southgate	70372	AG Berry	Conservative	28260	Enfield	North London
		G Bridge	Liberal	13806
		F Sealey	Labour	10945
		BW Pell	National Front	1192

Southport	65580	WI Percival	Conservative	23975	Merseyside	Lancashire
		R Fearn	Liberal	20093
		PR Ward	Labour	6690

South Shields	71895	A Blenkinsop	Labour	30740	Newcastle area	North
		S Smith	Conservative	18754
		W Owen	National Front	1958

Sowerby	48345	MF Madden	Labour	14492	West Yorkshire	Yorkshire
		D Thompson	Conservative	14377
		D Shutt	Liberal	11254

Spelthorne	68784	HE Atkins	Conservative	24772	Surrey	South
		J Grant	Labour	16713
		P Winner	Liberal	13632
		E Butterfield	National Front	1339

Stafford and Stone	78092	HCPJ Fraser	Conservative	30056	Staffordshire	Severn
		TE Cowlinshaw	Labour	21073
		HS Martin	Liberal	13132

Staffordshire South West	60547	PT Cormack	Conservative	23878	Staffordshire	Severn
		IK Wymer	Labour	14120
		E Freeman	Liberal	10408
		D Maxwell	English Nationalist	482

Stalybridge and Hyde	65829	T Pendry	Labour	24922	Eastern Manchester	Greater Manchester
		SM Swerling	Conservative	16854
		H White	Independent Liberal	10850

Stepney and Poplar	60045	PD Shore	Labour	28869	Tower Hamlets	North London
		H Greenway	Conservative	5539
		K Halpin	Communist	1278

Stirling, Falkirk and Grangemouth	64046	H Ewing	Labour	21685	Central	East Scotland
		RD McIntyre	Scottish National Party	17836
		G Campbell	Conservative	12228

Stirlingshire East and Clackmannan	62222	GN Reid	Scottish National Party	22289	Central	East Scotland
		RG Douglas	Labour	18679
		AH Lester	Conservative	9994
		G Bolton	Communist	322

Stirlingshire West	52446	W Baxter	Labour	17730	Central	East Scotland
		J Jones	Scottish National Party	12886
		T Price	Conservative	12789

Stockport North	52364	AF Bennett	Labour	16948	Eastern Manchester	Greater Manchester
		IW Owen	Conservative	16745
		P Arnold	Liberal	9283

Stockport South	47338	M Orbach	Labour	15722	Eastern Manchester	Greater Manchester
		DEH Edwards	Conservative	12624
		CJ Carter	Liberal	9182

Stockton	84476	WT Rodgers	Labour	37876	Cleveland	North
		B Sloan	Conservative	25505
		E Jones	Communist	791

Stoke-on-Trent Central	60668	RB Cant	Labour	27171	Staffordshire	Severn
		E Ashley	Conservative	15423

Stoke-on-Trent North	59356	JS Forester	Labour	28177	Staffordshire	Severn
		J Davies	Conservative	15718

Stoke-on-Trent South	71970	J Ashley	Labour	31650	Staffordshire	Severn
		S Newall	Conservative	15981
		M Smith	Liberal	7578
		S Lomas	Communist	481

Stratford-on-Avon	71271	AEU Maude	Conservative	30106	Warwickshire	East Midlands
		M Wright	Liberal	16885
		M Burton	Labour	11165

Streatham	56166	WJM Shelton	Conservative	18457	Lambeth	South London
		J Gaffin	Labour	13982
		R Silver	Liberal	7456
		T Lamb	National Front	937
		WG Boaks	Independent	45

Stretford	68096	WS Churchill	Conservative	23630	Central Manchester	Greater Manchester
		K Anthony	Labour	19641
		DI Wrigley	Liberal	12558

Stroud	68775	JA Kershaw	Conservative	25619	Gloucestershire	West
		WH Maddocks	Labour	17148
		SA Ritchie	Liberal	15521
		J Churchill	Powell Conservative	470

Sudbury and Woodbridge	83618	KM Stainton	Conservative	31987	Suffolk	East Anglia
		N Lewis	Liberal	18286
		B Orriss	Labour	18228

Sunderland North	75000	FT Willey	Labour	28933	Newcastle area	North
		DJS Brown	Conservative	17533
		J Lennox	Liberal	9015

Sunderland South	75942	GAT Bagier	Labour	28296	Newcastle area	North
		M Wright	Conservative	19700
		J Nicholson	Liberal	9098

Surbiton	45787	NTL Fisher	Conservative	17176	Kingston upon Thames	South London
		D Brooke	Liberal	10676
		AS Mackinlay	Labour	9813

Surrey East	55099	REG Howe	Conservative	23563	Surrey	South
		KS Vaus	Liberal	15544
		DL Allonby	Labour	6946

Surrey North West	68261	WMJ Grylls	Conservative	28841	Surrey	South
		LE Sims	Liberal	13892
		AA Clifton	Labour	11608
		DB Foster	National Coalition	463

Sussex Mid	60619	RT Renton	Conservative	27317	West Sussex	South East
		R Symes-Schutzmann	Liberal	15162
