=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate	Party	Votes	County	Region

		Haq, Zuffar	Liberal Democrats	7037
		Woodiwiss, Darren	Green	2177

Harlow	67994	Halfon, Robert	Conservative	21623	Essex	Essex
		Stride, Suzy	Labour	13273
		Stopplecamp, Sam	UK Independence Party	7208
		Sackwild, Murray	Green	954
		Seeff, Geoffrey	Liberal Democrats	904
		Brown, David	Trade Unionist and Socialist Coalition	174
		Butler, Eddy	English Democrats	115

Harrogate and Knaresborough	76408	Jones, Andrew	Conservative	28153	North Yorkshire	Yorkshire
		Flynn, Helen	Liberal Democrats	11782
		Simister, David	UK Independence Party	5681
		Williams, Jan	Labour	5409
		Oakes, Shan	Green	2351

Harrow East	70981	Blackman, Bob	Conservative	24668	Harrow	North London
		Kumaran, Uma	Labour	19911
		Powlesland, Aidan	UK Independence Party	2333
		Barlow, Ross	Liberal Democrats	1037
		Wallace, Emma	Green	846
		Asante, Nana	Trade Unionist and Socialist Coalition	205

Harrow West	69644	Thomas, Gareth	Labour	21885	Harrow	North London
		David, Hannah	Conservative	19677
		Bhatti, Mohammad	UK Independence Party	2047
		Noyce, Christopher	Liberal Democrats	1567
		Langley, Rowan	Green	1310
		Trivedi, Kailash	Independent	117

Hartlepool	69947	Wright, Iain	Labour	14076	Cleveland	North
		Broughton, Phillip	UK Independence Party	11052
		Royal, Richard	Conservative	8256
		Picton, Stephen	Independent	2954
		Holt, Michael	Green	1341
		Allison, Sandra	Save Hartlepool Hospital	849
		Allen, Hilary	Liberal Democrats	761
		Hobbs, John	Independent	201

Harwich and North Essex	69290	Jenkin, Bernard	Conservative	24722	Essex	Essex
		Carlsson Browne, Edward	Labour	9548
		Hughes, Mark	UK Independence Party	8464
		Graham, Dominic	Liberal Democrats	3576
		Flossman, Christopher	Green	2122

Hastings and Rye	75095	Rudd, Amber	Conservative	22686	East Sussex	South East
		Owen, Sarah	Labour	17890
		Michael, Andrew	UK Independence Party	6786
		Bowers, Jake	Green	1951
		Perry, Nick	Liberal Democrats	1614

Havant	70573	Mak, Alan	Conservative	23159	Hampshire	South
		Perry, John	UK Independence Party	9239
		Giles, Graham	Labour	7149
		Sollitt, Steve	Liberal Democrats	2929
		Dawes, Tim	Green	2352

Hayes and Harlington	74874	McDonnell, John	Labour	26843	Hillingdon	South London
		Lewis, Pearl	Conservative	11143
		Dixon, Cliff	UK Independence Party	5388
		Khalsa, Satnam	Liberal Democrats	888
		Munro, Alick	Green	794

Hazel Grove	63098	Wragg, William	Conservative	17882	Eastern Manchester	Greater Manchester
		Smart, Lisa	Liberal Democrats	11330
		Taylor, Michael	Labour	7584
		Palmer, Darran	UK Independence Party	5283
		Reid, Graham	Green	1140

Hemel Hempstead	74616	Penning, Mike	Conservative	26245	Hertfordshire	Essex
		Breslin, Tony	Labour	11825
		Koch, Howard	UK Independence Party	7249
		Martins, Rabi	Liberal Democrats	2402
		Borgars, Alan	Green	1660
		Hall, Brian	Independent	252

Hemsworth	72714	Trickett, Jon	Labour	21772	West Yorkshire	Yorkshire
		Pearson, Christopher	Conservative	9694
		Ashton, Steve	UK Independence Party	8565
		Macqueen, Mary	Liberal Democrats	1357
		Roberts, Martin	Yorkshire First	1018

Hendon	75285	Offord, Matthew	Conservative	24328	Barnet	North London
		Dismore, Andrew	Labour	20604
		Shamash, Raymond	UK Independence Party	2595
		Hill, Alasdair	Liberal Democrats	1088
		Samuel, Ben	Green	1015

Henley	77946	Howell, John	Conservative	32292	Oxfordshire	West
		Juthani, Sam	Labour	6917
		Cooper, Sue	Liberal Democrats	6205
		Jones, Chris	UK Independence Party	6007
		Stevenson, Mark	Green	3815

Hereford and South Herefordshire	71485	Norman, Jesse	Conservative	24844	Hereford and Worcestershire	Severn
		Ely, Nigel	UK Independence Party	7954
		Coda, Anna	Labour	6042
		Hurds, Lucy	Liberal Democrats	5002
		Toynbee, Diana	Green	3415

Hertford and Stortford	80610	Prisk, Michael	Conservative	31593	Hertfordshire	Essex
		Chibah, Katherine	Labour	10084
		Baker, Adrian	UK Independence Party	7534
		Green, Michael	Liberal Democrats	4385
		Christophy, Sophie	Green	2681

Hertsmere	73767	Dowden, Oliver	Conservative	29696	Hertfordshire	Essex
		Butler, Richard	Labour	11235
		Ward, Frank	UK Independence Party	6383
		Bowler, Sophie	Liberal Democrats	2777

Hexham	59708	Opperman, Guy	Conservative	22834	Northumberland	North
		Carr, Liam	Labour	10803
		Nicholson, David	UK Independence Party	4302
		Reid, Jeff	Liberal Democrats	2961
		Williscroft-Ferris, Lee	Green	2445

Heywood and Middleton	79989	McInnes, Liz	Labour	20926	Eastern Manchester	Greater Manchester
		Bickley, John	UK Independence Party	15627
		Gartside, Iain	Conservative	9268
		Smith, Anthony	Liberal Democrats	1607
		Jackson, Abi	Green	1110

High Peak	73336	Bingham, Andrew	Conservative	22836	Derbyshire	East Midlands
		Bisknell, Caitlin	Labour	17942
		Guiver, Ian	UK Independence Party	5811
		Worrall, Stephen	Liberal Democrats	2389
		Farrell, Charlotte	Green	1811

Hitchin and Harpenden	80333	Lilley, Peter	Conservative	31488	Hertfordshire	Essex
		Burgin, Rachel	Labour	11433
		Stocker, John	UK Independence Party	4917
		Pearce, Pauline	Liberal Democrats	4484
		Wise, Richard	Green	3053

Holborn and St Pancras	86764	Starmer, Keir	Labour	29062	Camden	North London
		Blair, Will	Conservative	12014
		Bennett, Natalie	Green	7013
		Fraser, Jill	Liberal Democrats	3555
		Spencer, Maxine	UK Independence Party	2740
		O'Donnell, Shane	Cannabis is Safer than Alcohol Party	252
		Hudson, Vanessa	Animal Welfare Party	173
		O'Sullivan, David	Socialist Equality Party	108

Hornchurch and Upminster	79331	Watkinson, Angela	Conservative	27051	Havering	North London
		Webb, Lawrence	UK Independence Party	13977
		McGeary, Paul	Labour	11103
		Mitchell, Jonathan	Liberal Democrats	1501
		Collins, Melanie	Green	1411
		Borg, Paul	British National Party	193

Hornsey and Wood Green	79247	West, Catherine	Labour	29417	Haringey	North London
		Featherstone, Lynne	Liberal Democrats	18359
		Rahuja, Suhail	Conservative	5347
		Peters, Gordon	Green	3146
		Morrison, Clive	UK Independence Party	1271
		Spiby-Vann, Helen	Christian Peoples Alliance	118
		Sweeney, Frank	Workers Revolutionary Party	82
		Moseley, Geoff	Hoi Polloi	45

Horsham	79085	Quin, Jeremy	Conservative	32627	West Sussex	South East
		Arthur, Roger	UK Independence Party	7969
		Millson, Morwen	Liberal Democrats	6647
		Davis, Martyn	Labour	6499
		Green, Darrin	Green	2198
		Smith, James	Something New	375
		Duggan, Jim	Peace Party	307
		Rae, Jim	Independent	303

Houghton and Sunderland South	68324	Phillipson, Bridget	Labour	21218	Newcastle area	North
		Elvin, Richard	UK Independence Party	8280
		Hay, Stewart	Conservative	7105
		Robinson, Alan	Green	1095
		Murray, Jim	Liberal Democrats	791

Hove	73505	Kyle, Peter	Labour	22082	East Sussex	South East
		Cox, Graham	Conservative	20846
		Hawtree, Christopher	Green	3569
		Smith, Kevin	UK Independence Party	3265
		Lambell, Peter	Liberal Democrats	1861
		Barnard-Langston, Jenny	Independent	322
		Hill, Dave	Trade Unionist and Socialist Coalition	144
		Dixon, Dame	Monster Raving Loony	125

Huddersfield	65269	Sheerman, Barry	Labour	18186	West Yorkshire	Yorkshire
		Ali, Itrat	Conservative	10841
		Butler, Rob	UK Independence Party	5948
		Cooper, Andrew	Green	2798
		Ali, Zulfiqar	Liberal Democrats	2365
		Forster, Mike	Trade Unionist and Socialist Coalition	340

Huntingdon	82593	Djanogly, Jonathan	Conservative	29652	Cambridgeshire	East Anglia
		Johnson, Nik	Labour	10249
		Bullen, Paul	UK Independence Party	9473
		Cantrill, Rod	Liberal Democrats	4375
		MacLennan, Tom	Green	2178

Hyndburn	68341	Jones, Graham	Labour	18076	Lancashire	Lancashire
		Horkin, Kevin	Conservative	13676
		Brown, Janet	UK Independence Party	9154
		Gormley, Kerry	Green	1122
		Firth, Alison	Liberal Democrats	859

Ilford North	75294	Streeting, Wes	Labour	21463	Redbridge	North London
		Scott, Lee	Conservative	20874
		Hyde, Philip	UK Independence Party	4355
		Clare, Richard	Liberal Democrats	1130
		Reynolds, David	Green	1023
		Osen, Doris	Independent	87

Ilford South	91987	Gapes, Mike	Labour	33232	Redbridge	North London
		Chapman, Christopher	Conservative	13455
		Khan, Amjad	UK Independence Party	2705
		Warrington, Anne	Green	1506
		Holder, Ashburn	Liberal Democrats	1014

Ipswich	74499	Gummer, Ben	Conservative	21794	Suffolk	East Anglia
		Ellesmere, David	Labour	18061
		Vigneau, Maria	UK Independence Party	5703
		Broom, Barry	Green	1736
		Akinwale, Chika	Liberal Democrats	1400

Isle of Wight	108804	Turner, Andrew	Conservative	28591	Hampshire	South
		McKie, Iain	UK Independence Party	14888
		Lowthion, Vix	Green	9404
		Blackmore, Stewart	Labour	8984
		Goodall, David	Liberal Democrats	5235
		Stephens, Ian	Independent	3198

Islington North	73326	Corbyn, Jeremy	Labour	29659	Islington	North London
		Burghart, Alex	Conservative	8465
		Russell, Caroline	Green	5043
		Gregory, Julian	Liberal Democrats	3984
		Clough, Gregory	UK Independence Party	1971
		Martin, Bill	Socialist Party of Great Britain	112

Islington South and Finsbury	68127	Thornberry, Emily	Labour	22547	Islington	North London
		Lim, Mark	Conservative	9839
		Stacy, Terry	Liberal Democrats	4829
		Muswell, Peter	UK Independence Party	3375
		Kiss, Charlie	Green	3371
		Kirton, Jay	Cannabis is Safer than Alcohol Party	309

Jarrow	64002	Hepburn, Stephen	Labour	21464	Newcastle area	North
		Harrison, Steven	UK Independence Party	7583
		Mason, Nick	Conservative	6584
		Herbert, Dave	Green	1310
		Collins, Stan	Liberal Democrats	1238
		Hall, Norman	Trade Unionist and Socialist Coalition	385

Keighley	68865	Hopkins, Kris	Conservative	21766	West Yorkshire	Yorkshire
		Grogan, John	Labour	18713
		Latham, Paul	UK Independence Party	5662
		Brown, Ros	Green	1661
		Epps, Gareth	Liberal Democrats	1321

Kenilworth and Southam	63957	Wright, Jeremy	Conservative	28474	Warwickshire	East Midlands
		Singh, Bally	Labour	7472
		Cottam, Harry	UK Independence Party	5467
		Dickson, Richard	Liberal Democrats	4913
		Ballantyne, Rob	Green	1956
		Green, Nick	Monster Raving Loony	370
		Foster-Smith, Jon	Digital Democracy	139

Kensington	61133	Borwick, Victoria	Conservative	18199	Kensington and Chelsea	North London
		Abouharb, Mohammed	Labour	10838
		McGhee, Robin	Liberal Democrats	1962
		Rose, Robina	Green	1765
		Bovill, Jack	UK Independence Party	1557
		Auguste, Tony	Cannabis is Safer than Alcohol Party	211
		Knight, Andrew	Animal Welfare Party	158
		Abse, Toby	Alliance for Green Socialism	115
		Courtenay, Roland	New Independent Centralists	23

Kettering	70155	Hollobone, Philip	Conservative	24467	Northamptonshire	East Anglia
		Keehn, Rhea	Labour	11877
		Bullock, Jonathan	UK Independence Party	7600
		Reeves, Rob	Green	1633
		McGlynn, Chris	Liberal Democrats	1490
		Hilling, Derek	English Democrats	151

Kingston and Surbiton	81238	Berry, Michael	Conservative	23249	Kingston upon Thames	South London
		Davey, Ed	Liberal Democrats	20415
		Godfrey, Lee	Labour	8574
		Roberts, Ben	UK Independence Party	4321
		Keogh, Clare	Green	2322
		Gill, Daniel	Christian Peoples Alliance	198
		Fogarty, Laurel	Trade Unionist and Socialist Coalition	174

Hull East	65710	Turner, Karl	Labour	18180	Humberside	Humberside
		Barrett, Richard	UK Independence Party	7861
		Mackay, Christine	Conservative	5593
		Nolan, David	Liberal Democrats	2294
		Walpole, Sarah	Green	806
		Clayton, Martin	Yorkshire First	270
		Cooper, Mike	National Front	86
		Hoodless, Val	Social Democratic Party	54

Hull North	64148	Johnson, Diana	Labour	18661	Humberside	Humberside
		Singh, Sergi	UK Independence Party	5762
		Davison, Dehenna	Conservative	5306
		Ross, Mike	Liberal Democrats	3175
		Deane, Martin	Green	2066
		Butler, Vicky	Yorkshire First	366

Hull West and Hessle	59100	Johnson, Alan	Labour	15646	Humberside	Humberside
		Salvidge, Paul	UK Independence Party	6313
		Barker, Jo	Conservative	5561
		Thomas, Claire	Liberal Democrats	3169
		Needham, Angela	Green	943
		Spooner, Paul	Trade Unionist and Socialist Coalition	171

Kingswood	68193	Skidmore, Chris	Conservative	23252	Bristol Area	West
		McCarron, Jo	Labour	14246
		Odgers, Duncan	UK Independence Party	7133
		Boyden, Adam	Liberal Democrats	1827
		Nanu, Cezara	Green	1370
		Lake, Julie	British National Party	164
		Worth, Richard	Trade Unionist and Socialist Coalition	84
		Bryan, Liam	Vapers In Power	49

Knowsley	79108	Howarth, George	Labour	39628	Merseyside	Lancashire
		Bours, Louise	UK Independence Party	4973
		Bramall, Alice	Conservative	3367
		Cashman, Carl	Liberal Democrats	1490
		Gregorich, Vikki	Green	1270

Lancaster and Fleetwood	61922	Smith, Catherine	Labour	17643	Lancashire	Lancashire
		Ollerenshaw, Eric	Conservative	16378
		Atkins, Matthew	UK Independence Party	4060
		Coates, Chris	Green	2093
		Long, Robin	Liberal Democrats	1390
		Elletson, Harold	Independent	174

Leeds Central	81799	Benn, Hilary	Labour	24758	West Yorkshire	Yorkshire
		Wilson, Nicola	Conservative	7791
		Senior, Luke	UK Independence Party	7082
		Hayton, Michael	Green	3558
		Spriggs, Emma	Liberal Democrats	1529
		Kitching, Liz	Trade Unionist and Socialist Coalition	330

Leeds East	64754	Burgon, Richard	Labour	20530	West Yorkshire	Yorkshire
		Stephenson, Ryan	Conservative	7997
		Maniatt, Mark	UK Independence Party	7256
		Sanderson, Ed	Liberal Democrats	1296
		Bisson, Kate	Green	1117

Leeds North East	69097	Hamilton, Fabian	Labour	23137	West Yorkshire	Yorkshire
		Wilson, Simon	Conservative	15887
		Hendon, Warren	UK Independence Party	3706
		Choudhry, Aqila	Liberal Democrats	2569
		Carter, Emma	Green	2541
		Foote, Celia	Alliance for Green Socialism	451

Leeds North West	61974	Mulholland, Greg	Liberal Democrats	15948	West Yorkshire	Yorkshire
		Sobel, Alex	Labour	13041
		Story, Alex	Conservative	8083
		Goodall, Tim	Green	3042
		Metcalfe, Julian	UK Independence Party	2997
		Buxton, Bob	Yorkshire First	143
		Davies, Mike	Alliance for Green Socialism	79
		Flanagan, Mark	The Above and Beyond Party	24

Leeds West	64950	Reeves, Rachel	Labour	18456	West Yorkshire	Yorkshire
		Pierre-Traves, Alex	Conservative	7729
		Murgatroyd, Anne	UK Independence Party	7104
		Pointon, Andrew	Green	3217
		Coyle, Laura	Liberal Democrats	1495
		West, Matthew	Cannabis is Safer than Alcohol Party	217
		Mayor, Ben	Trade Unionist and Socialist Coalition	205

Leicester East	75430	Vaz, Keith	Labour	29386	Leicestershire	East Midlands
		Devani, Kishan	Conservative	11034
		Steptoe, Susanna	UK Independence Party	4290
		Jethwa, Nimit	Green	1468
		Raval, Dave	Liberal Democrats	1233
		Barker, Michael	Trade Unionist and Socialist Coalition	540
		Darwood, Tom	Independent	117

Leicester South	73518	Ashworth, Jonathan	Labour	27473	Leicestershire	East Midlands
		Hadji-Nikolaou, Leon	Conservative	9628
		Stone, Peter	UK Independence Party	3832
		Garcia, Gabby	Green	2533
		Prabhakar, Anita	Liberal Democrats	2127
		Walton, Andrew	Trade Unionist and Socialist Coalition	349

Leicester West	63204	Kendall, Liz	Labour	16051	Leicestershire	East Midlands
		Bessant, Paul	Conservative	8848
		Young, Stuart	UK Independence Party	5950
		Hague, Peter	Green	1878
		Bradwell, Ian	Liberal Democrats	1507
		Rawling, Heather	Trade Unionist and Socialist Coalition	288

Leigh	75905	Burnham, Andy	Labour	24312	Western Manchester	Greater Manchester
		Townson, Louisa	Conservative	10216
		Leggett, Les	UK Independence Party	8903
		Winlow, Bill	Liberal Democrats	1150
		Hall, Stephen	Left Unity - Trade Unionists and Socialists	542

Lewes	69481	Caulfield, Maria	Conservative	19206	East Sussex	South East
		Baker, Norman	Liberal Democrats	18123
		Finch, Ray	UK Independence Party	5427
		Russell-Moyle, Lloyd	Labour	5000
		Stirling, Alfie	Green	2784

Lewisham East	66913	Alexander, Heidi	Labour	23907	Lewisham	South London
		Fortune, Peter	Conservative	9574
		Waters, Anna	UK Independence Party	3886
		Fletcher, Julia	Liberal Democrats	2455
		Poorun, Storm	Green	2429
		Long, Nick	Lewisham People Before Profit	390
		Martin, Maureen	Christian Peoples Alliance	282

Lewisham West and Penge	72290	Dowd, Jim	Labour	24347	Lewisham	South London
		Jackson, Russell	Conservative	11633
		Chance, Tom	Green	4077
		Harding, Gary	UK Independence Party	3764
		Feakes, Alex	Liberal Democrats	3709
		Powell-Davies, Martin	Trade Unionist and Socialist Coalition	391
		Hansom, David	Independent	160
		Whale, George	Liberty GB	44

Lewisham Deptford	73428	Foxcroft, Vicky	Labour	28572	Lewisham	South London
		Afolami, Bim	Conservative	7056
		Coughlin, John	Green	5932
		Bukola, Michael	Liberal Democrats	2497
		Dimambro, Massimo	UK Independence Party	2013
		Mercer, Helen	Lewisham People Before Profit	666
		Martin, Malcolm	Christian Peoples Alliance	300
		Flood, Christopher	Trade Unionist and Socialist Coalition	286
		Badger, Phillip	Democratic Reform Party	74
		Harvey, David	Independent	30

Leyton and Wanstead	64580	Cryer, John	Labour	23856	Waltham Forest	North London
		Scott, Matthew	Conservative	8939
		Gunstock, Ashley	Green	2974
		Beattie, Rosamund	UK Independence Party	2341
		Quilliam, Carl	Liberal Democrats	2304
		Aziz, Mahtab	Independent	289

Lichfield	74234	Fabricant, Michael	Conservative	28389	Staffordshire	Severn
		Worsey, Chris	Labour	10200
		Rackham, John	UK Independence Party	8082
		Ray, Paul	Liberal Democrats	2700
		Pass, Robert	Green	1976
		Bennetts, Andy	Class War	120

Lincoln	74121	McCartney, Karl	Conservative	19976	Lincolnshire	Humberside
		Rigby, Lucy	Labour	18533
		Smith, Nick	UK Independence Party	5721
		Pepper, Ross	Liberal Democrats	1992
		Smith, Elaine	Trade Unionist and Socialist Coalition	344
		Powell, Helen	Lincolnshire Independents	286

Liverpool Riverside	70829	Ellman, Louise	Labour	29835	Merseyside	Lancashire
		Dobson, Martin	Green	5372
		Ng, Jackson	Conservative	4245
		Chiffers, Joe	UK Independence Party	2510
		Childs, Paul	Liberal Democrats	1719
		Mulhearn, Tony	Trade Unionist and Socialist Coalition	582

Liverpool Walton	61908	Rotheram, Steven	Labour	31222	Merseyside	Lancashire
		Flatman, Steven	UK Independence Party	3445
		Bhatti, Norsheen	Conservative	1802
		Clatworthy, Jonathan	Green	956
		Moloney, Pat	Liberal Democrats	899
		Karran, Alexander	Independent	56
		Dzon, Jonathan	The Pluralist Party	23

Liverpool Wavertree	61549	Berger, Luciana	Labour	28401	Merseyside	Lancashire
		Pearson, James	Conservative	4098
		Heatherington, Adam	UK Independence Party	3375
		Evans, Leo	Liberal Democrats	2454
		Cranie, Peter	Green	2140
		Walsh, Dave	Trade Unionist and Socialist Coalition	362
		McCarthy, Niamh	Independent	144

Liverpool West Derby	63651	Twigg, Stephen	Labour	30842	Merseyside	Lancashire
		Miney, Neil	UK Independence Party	3475
		McRandal, Ed	Conservative	2710
		Radford, Steve	Liberal	2049
		Lawson, Rebecca	Green	996
		Twigger, Paul	Liberal Democrats	959

Loughborough	75217	Morgan, Nicky	Conservative	25762	Leicestershire	East Midlands
		O'Callaghan, Matthew	Labour	16579
		Piper, Bill	UK Independence Party	5704
		Coltman, Steve	Liberal Democrats	2130
		Sisson, Matt	Green	1845

Louth and Horncastle	74870	Atkins, Victoria	Conservative	25755	Lincolnshire	Humberside
		Mair, Colin	UK Independence Party	10778
		Brown, Matthew	Labour	9077
		Gabriel, Lisa	Liberal Democrats	2255
		Rayner, Romy	Green	1549
		Simpson, Daniel	Lincolnshire Independents	659
		Hill, Peter	Monster Raving Loony	263

Ludlow	66374	Dunne, Philip	Conservative	26093	Shropshire	Severn
		Kelly, David	UK Independence Party	7164
		Barnes, Charlotte	Liberal Democrats	6469
		Slater, Simon	Labour	5902
		Phillips, Janet	Green	2435

Luton North	67329	Hopkins, Kelvin	Labour	22243	Bedfordshire	East Anglia
		Russell, Dean	Conservative	12739
		White, Allan	UK Independence Party	5318
		Ulzaman, Aroosa	Liberal Democrats	1299
		Ahmed, Sofiya	Green	972

Luton South	67741	Shuker, Gavin	Labour	18660	Bedfordshire	East Anglia
		Redmond, Katie	Conservative	12949
		Rehman, Muhammad	UK Independence Party	5129
		Ahmed, Ashuk	Liberal Democrats	3183
		Hall, Simon	Green	1237
		Malik, Attiq	Independent	900
		Weston, Paul	Independent	158

Macclesfield	71712	Rutley, David	Conservative	26063	Cheshire	Severn
		Roca, Tim	Labour	11252
		Howard, Adrian	UK Independence Party	6037
		Christian, Neil	Liberal Democrats	3842
		Plimmer, Joan	Green	2404

Maidenhead	74187	May, Theresa	Conservative	35453	Berkshire	South
		Smith, Charles	Labour	6394
		Hill, Tony	Liberal Democrats	5337
		Crossman, Herbie	UK Independence Party	4539
		Blyth, Emily	Green	1915
		Taplin, Ian	Independent	162
		Wilcox, Joe	Class War	55

Maidstone and The Weald	73181	Grant, Helen	Conservative	22745	Kent	South East
		Gerard, Jasper	Liberal Democrats	12036
		Powell, Eddie	UK Independence Party	7930
		Simpson, Allen	Labour	5268
		Patton, Hannah	Green	1396
		Hobday, Paul	National Health Action Party	583
		Kinrade, Robin	Independent	52

Makerfield	74320	Fovargue, Yvonne	Labour	23208	Western Manchester	Greater Manchester
		Collinson, Andrew	UK Independence Party	10053
		Zaidi, Syeda	Conservative	8752
		Skipworth, John	Liberal Democrats	1639
		Mitchell, Philip	Green	1136

Maldon	69066	Whittingdale, John	Conservative	29112	Essex	Essex
		Acevedo, Beverley	UK Independence Party	7042
		Edwards, Peter	Labour	5690
		Martin, Ken	Independent	2424
		O'Connell, Zoe	Liberal Democrats	2157
		Graves, Robert	Green	1504
		Marett, John	The Sustainable Population Party	116

Manchester Central	86078	Powell, Lucy	Labour	27772	Central Manchester	Greater Manchester
		Wang, Xingang	Conservative	6133
		Power, Myles	UK Independence Party	5033
		Turner-Dave, Kieran	Green	3838
		Reid, John	Liberal Democrats	1867
		Kaye, Loz	Pirate Party UK	346
		Davidson, Alex	Trade Unionist and Socialist Coalition	270
		Davies, John	Communist League	72

Manchester Gorton	72992	Kaufman, Gerald	Labour	28187	Central Manchester	Greater Manchester
		Bannister, Laura	Green	4108
		Afzal, Mohammed	Conservative	4063
		Eckersley, Phil	UK Independence Party	3434
		Page, Dave	Liberal Democrats	1782
		Hickman, Simon	Trade Unionist and Socialist Coalition	264
		Chesha, Cris	Pirate Party UK	181

Manchester Withington	74102	Smith, Jeff	Labour	26843	Central Manchester	Greater Manchester
		Leech, John	Liberal Democrats	11970
		Manning, Robert	Conservative	4872
		Bannister, Lucy	Green	4048
		Davies, Mark	UK Independence Party	2172
		Farmer, Marcus	Independent	61

Mansfield	77534	Meale, Alan	Labour	18603	Nottinghamshire	East Midlands
		Clarke, Andrea	Conservative	13288
		Pepper, Sid	UK Independence Party	11850
		Rogers, Tony	Liberal Democrats	1642
		Frost, Paul	Green	1486
		Seymour, Karen	Trade Unionist and Socialist Coalition	324

Meon Valley	72738	Hollingbery, George	Conservative	31578	Hampshire	South
		Alexander, David	UK Independence Party	7665
		McKenna, Gemma	Labour	5656
		Carrigan, Chris	Liberal Democrats	4987
		Korchien, Diana	Green	1831

Meriden	81928	Spelman, Caroline	Conservative	28791	West Midlands	West Midlands
		McNeil, Tom	Labour	9996
		Gee, Mick	UK Independence Party	8908
		Adeyemo, Ade	Liberal Democrats	2638
		Gavin, Alison	Green	2170
		Booth, Chris	Independence from Europe	100

Bedfordshire Mid	78501	Dorries, Nadine	Conservative	32544	Bedfordshire	East Anglia
		Pullen, Charlynne	Labour	9217
		Wickens, Nigel	UK Independence Party	8966
		Jack, Linda	Liberal Democrats	4193
		Ellis, Gareth	Green	2462
		Ireland, Tim	Independent	384
		Kelly, Ann	Monster Raving Loony	294

Derbyshire Mid	67477	Latham, Pauline	Conservative	24908	Derbyshire	East Midlands
		Heaton, Nicola	Labour	12134
		Fitzpatrick, Martin	UK Independence Party	6497
		Jones, Hilary	Liberal Democrats	2292
		MacFarlane, Sue	Green	1898

Dorset Mid and Poole North	64299	Tomlinson, Michael	Conservative	23639	Dorset	South West
		Slade, Vikki	Liberal Democrats	13109
		Turner, Richard	UK Independence Party	5663
		Canavan, Patrick	Labour	2767
		Chivers, Mark	Green	1321

Norfolk Mid	77154	Freeman, George	Conservative	27206	Norfolk	East Anglia
		Coke, Anna	UK Independence Party	9930
		Clarke, Harry	Labour	9585
		Speed, Paul	Liberal Democrats	3300
		Jackson, Simeon	Green	2191

Sussex Mid	81034	Soames, Nicholas	Conservative	32268	West Sussex	South East
		Mountain, Greg	Labour	7982
		Brothers, Toby	UK Independence Party	6898
		Cooper, Daisy	Liberal Democrats	6604
		Diboll, Miranda	Green	2453
		Adam, Beki	Independent	958
		Von Thunderclap, Baron	Monster Raving Loony	329

Worcestershire Mid	73069	Huddleston, Nigel	Conservative	29763	Hereford and Worcestershire	Severn
		Keel, Richard	UK Independence Party	9231
		Lunn, Robin	Labour	7548
		Rowley, Margaret	Liberal Democrats	3750
		Franks, Neil	Green	1933

Middlesbrough	61873	McDonald, Andy	Labour	18584	Cleveland	North
		Baker, Nigel	UK Independence Party	6107
		Clarke, Simon	Conservative	5388
		Graham, Hannah	Green	1407
		Kilpatrick, Richard	Liberal Democrats	1220

Middlesbrough South and Cleveland East	71154	Blenkinsop, Tom	Labour	19193	Cleveland	North
		Goodhand, Will	Conservative	16925
		Turner, Steve	UK Independence Party	6935
		Gibson, Ben	Liberal Democrats	1564
		Brampton, Martin	Green	1060

Milton Keynes North	86826	Lancaster, Mark	Conservative	27244	Buckinghamshire	Essex
		Darlington, Emily	Labour	17491
		Reilly, David	UK Independence Party	6852
		Graham, Paul	Liberal Democrats	3575
		Marklew, Jennifer	Green	2255
		Simpson, Katie	Trade Unionist and Socialist Coalition	163
		Mortimer, David	Independent	112

Milton Keynes South	89656	Stewart, Iain	Conservative	27601	Buckinghamshire	Essex
		Pakes, Andrew	Labour	18929
		Peddle, Vince	UK Independence Party	7803
		Smith, Lisa	Liberal Democrats	2309
		Pancheri, Samantha	Green	1936
		Fulton, Stephen	Independent	255
		Gibson, Matthew	Keep It Real Party	116

Mitcham and Morden	68474	McDonagh, Siobhain	Labour	27380	Merton	South London
		Holmes, Paul	Conservative	10458
		Hilton, Richard	UK Independence Party	4287
		Redding, Mason	Green	1422
		Coman, Diana	Liberal Democrats	1378
		Coke, Des	Christian Peoples Alliance	217

Mole Valley	74038	Beresford, Paul	Conservative	33434	Surrey	South
		Kennedy, Paul	Liberal Democrats	7981
		Oakley, Paul	UK Independence Party	6181
		Amos, Len	Labour	4565
		Fewster, Jacquetta	Green	2979

Morecambe and Lunesdale	66985	Morris, David	Conservative	19691	Lancashire	Lancashire
		Lone, Amina	Labour	15101
		Ogden, Steven	UK Independence Party	5358
		Severn, Matthew	Liberal Democrats	1612
		Chandler, Phil	Green	1395
		Dawson, Michael	Independent	85

Morley and Outwood	75820	Jenkyns, Andrea	Conservative	18776	West Yorkshire	Yorkshire
		Balls, Ed	Labour	18354
		Dews, David	UK Independence Party	7951
		Taylor, Rebecca	Liberal Democrats	1426
		Hemingway, Martin	Green	1264
		Craven, Arnie	Yorkshire First	479

New Forest East	72697	Lewis, Julian	Conservative	27819	Hampshire	South
		Swales, Roy	UK Independence Party	8657
