=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate (* = incumbent MP)	Party	Votes	County	Region

		Francis, A.H.	Green	1336

Mitcham and Morden	65148	McDonagh, S.A. Ms.*	Labour	22489	Merton	South London
		Shellhorn, D.A.	Conservative	9929
		Christie-Smith, J.A.E. Ms.	Liberal Democrats	5583
		Walsh, T.J.	Green	1395
		Roberts, A.K.J.	Veritas	286
		Alagaratnam, R. Ms.	Independent	186

Mole Valley	69178	Beresford, A.P.*	Conservative	27060	Surrey	South
		Butt, N.M.	Liberal Democrats	15063
		Bi, F. Ms.	Labour	5310
		Payne, D.G.	UK Independence Party	1475
		Meekins, R.W.	Veritas	507

Monmouth	62233	Davies, D.T.C.	Conservative	21396	Mid Glamorgan and Gwent	Wales
		Edwards, H.W.E.*	Labour	16869
		Hobson, P.A.D.	Liberal Democrats	5852
		Clark, J.T.	Plaid Cymru	993
		Bufton, J.A.	UK Independence Party	543

Montgomeryshire	46766	Öpik, L.*	Liberal Democrats	15419	Powys	Wales
		Baynes, S.R.M.	Conservative	8246
		Tinline, D.P.	Labour	3454
		Ap Gwynn, E.E. Ms.	Plaid Cymru	2078
		Easton, C.G.	UK Independence Party	900

Moray	65498	Robertson, A.*	Scottish National Party	14196	Grampian	East Scotland
		Halcro Johnston, J.W.	Conservative	8520
		Hutchens, K.	Labour	7919
		Gorn, L.J. Ms.	Liberal Democrats	7460
		Anderson, N. Ms.	Scottish Socialist Party	698

Morecambe and Lunesdale	67590	Smith, G. Ms.*	Labour	20331	Lancashire	Lancashire
		Airey, J.	Conservative	15563
		Stone, A.P.T.	Liberal Democrats	5741

Morley and Rothwell	72248	Challen, C.R.*	Labour	20570	West Yorkshire	Yorkshire
		Vineall, N.E.J.	Conservative	8227
		Golton, B.S.	Liberal Democrats	6819
		Finnigan, R.P.	Independent	4608
		Beverley, C.J.	British National Party	2271

Motherwell and Wishaw	65467	Roy, F.*	Labour	21327	Glasgow area	West Scotland
		MacQuarrie, I.	Scottish National Party	6105
		Snowden, C.	Liberal Democrats	4464
		Finnie, P.	Conservative	3440
		MacEwan, G.J.	Scottish Socialist Party	1019
		Carter, D.E. Ms.	Free Scotland Party	384
		Thompson, C.G. Ms.	Operation Christian Vote	370

Na h-Eileanan An Iar (Western Isles)	21169	MacNeil, A.B.	Scottish National Party	6213	Western Isles	East Scotland
		MacDonald, C.A.*	Labour	4772
		Davis, J.M.E. Ms.	Liberal Democrats	1096
		Hargreaves, J.G.	Operation Christian Vote	1048
		MacIver, A.K.	Conservative	610
		Telfer, J.L. Ms.	Scottish Socialist Party	97

Neath	57278	Hain, P.G.*	Labour	18835	West Glamorgan	Wales
		Owen, G.D.	Plaid Cymru	6125
		Ramsay Waye, S. Ms.	Liberal Democrats	5112
		Lloyd Davies, H.L.	Conservative	4136
		Jay, S.H. Ms.	Green	658
		Brienza, G.	Independent	360
		Tabram, P. Ms.	Legalise Cannabis Alliance	334
		Falconer, H. Ms.	Respect-Unity Coalition	257

New Forest East	67963	Lewis, J.M.*	Conservative	21975	Hampshire	South
		Dash, B.D.	Liberal Democrats	15424
		Roberts, S.J.	Labour	5492
		Davies, K.S. Ms.	UK Independence Party	2344

New Forest West	68691	Swayne, D.A.*	Conservative	26004	Hampshire	South
		Kaushik, H.R.M.	Liberal Democrats	8719
		Hurne, J.C. Ms.	Labour	7590
		Lawrence, B.M.	UK Independence Party	1917
		Richards, J.E. Ms.	Green	1837

Newark	71244	Mercer, P.J.*	Conservative	21946	Nottinghamshire	East Midlands
		Reece, J.	Labour	15482
		Thompstone, S.R.	Liberal Democrats	7276
		Creasy, C.J. Ms.	UK Independence Party	992

Newbury	75326	Benyon, R.H.R.	Conservative	26771	Berkshire	South
		Rendel, D.D.*	Liberal Democrats	23311
		Van Nooijen, O.R.	Labour	3239
		McMahon, D.J.	UK Independence Party	857
		Cornish, N.J.	Independent	409
		Singleton, B.C.	Independent	86

Newcastle-under-Lyme	68325	Farrelly, C.P.*	Labour	18053	Staffordshire	Severn
		Lefroy, J.J.E.	Conservative	9945
		Johnson, T.G.	Liberal Democrats	7528
		Nixon, D.E.	UK Independence Party	1436
		Dawson, J.L.	British National Party	1390
		Dobson, A.N.H.	Green	918
		Harvey-Lover, M.J. Ms.	Veritas	518

Newcastle upon Tyne Central	62734	Cousins, J.M.*	Labour	16211	Newcastle area	North
		Stone, G.M.	Liberal Democrats	12229
		Morton, W. Ms.	Conservative	5749
		Hulm, J.H.	Green	1254
		Harding, C.C.	Newcastle Academy with Christian Values Party	477

Newcastle upon Tyne East and Wallsend	56900	Brown, N.H.*	Labour	17462	Newcastle area	North
		Ord, D.	Liberal Democrats	9897
		Dias, N. Ms.	Conservative	3532
		Hopwood, W.R.	Socialist Alternative Party	582
		Levy, M.R.	Communist Party of Britain	205

Newcastle upon Tyne North	61599	Henderson, D.J.*	Labour	19224	Newcastle area	North
		Beadle, R.W.A.L.	Liberal Democrats	12201
		Hudson, N.	Conservative	6022
		Wood, R.	National Front	997

Newport East	54941	Morden, J.E. Ms.	Labour	14389	Mid Glamorgan and Gwent	Wales
		Townsend, C.E.	Liberal Democrats	7551
		Collings, M.G.B.	Conservative	7459
		Asghar, M.O.	Plaid Cymru	1221
		Thomas, R.O.	UK Independence Party	945
		Screen, E.A. Ms.	Socialist Labour Party	260

Newport West	60303	Flynn, P.P.*	Labour	16021	Mid Glamorgan and Gwent	Wales
		Morgan, W.J.	Conservative	10563
		Flanagan, N.R.	Liberal Democrats	6398
		Salkeld, A.M.	Plaid Cymru	1278
		Moelwyn Hughes, H.	UK Independence Party	848
		Varley, P.A.C.	Green	540
		Arjomand, S.	Independent	84

Newry and Armagh	71771	Murphy, C.T.	Sinn Fein	20965	Northern Ireland	Northern Ireland
		Bradley, D.	Social Democratic and Labour Party	12770
		Berry, P.L.	Democratic Unionist Party	9311
		Kennedy, D.	Ulster Unionist Party	7025
		Markey, G.	Independent	625

Norfolk Mid	81270	Simpson, K.R.*	Conservative	23564	Norfolk	East Anglia
		Zeichner, D.S.	Labour	16004
		Clifford-Jackson, V.H. Ms.	Liberal Democrats	12988
		Fletcher, S.B.H.	UK Independence Party	2178

Norfolk North	80784	Lamb, N.P.*	Liberal Democrats	31515	Norfolk	East Anglia
		Dale, I.C.	Conservative	20909
		Harris, P.A.	Labour	5447
		Agnew, J.S.	UK Independence Party	978
		Appleyard, J.R.S.	Independent	116

Norfolk North West	80744	Bellingham, H.C.*	Conservative	25471	Norfolk	East Anglia
		Welfare, D.F.J.	Labour	16291
		Higginson, S.S.	Liberal Democrats	7026
		Stone, M.	UK Independence Party	1861

Norfolk South	85891	Bacon, R.M.*	Conservative	26399	Norfolk	East Anglia
		Mack, I.J.	Liberal Democrats	17617
		Morgan, J.G.	Labour	13262
		Tye, P.J.	UK Independence Party	1696

Norfolk South West	89727	Fraser, C.J.	Conservative	25881	Norfolk	East Anglia
		Morgan, C. Ms.	Labour	15795
		Pond, A.H. Ms.	Liberal Democrats	10207
		Hall, D.M. Ms.	UK Independence Party	2738
		Hayes, K.E. Ms.	Independent	506

Normanton	65129	Balls, E.M.	Labour	19161	West Yorkshire	Yorkshire
		Percy, A.	Conservative	9159
		Butterworth, S. Ms.	Liberal Democrats	6357
		Aveyard, J.	British National Party	1967
		Harrop, M.	Independent	780

Northampton North	72660	Keeble, S.C. Ms.*	Labour	16905	Northamptonshire	East Anglia
		Collins, D.N.T.	Conservative	12945
		Simpson, A.S.J.	Liberal Democrats	10317
		Howsam, J.M.	UK Independence Party	1050
		Withrington, P.F.	S O S! Voters Against Overdevelopment of Northampton	495
		Otchie, A.A.	Christian Peoples Alliance	336

Northampton South	88378	Binley, B.A.R.	Conservative	23818	Northamptonshire	East Anglia
		Clarke, A.R.*	Labour	19399
		Barron, K.C.	Liberal Democrats	8327
		Clark, D.R.	UK Independence Party	1032
		Green, A.E.	Veritas	508
		Harrisson, J.P.	S O S! Voters Against Overdevelopment of Northampton	437
		Percival, J.G.	Monster Raving Loony	354
		Fitzpatrick, E.	Independent	346
		Webb, T.S.D.	Christian Peoples Alliance	260

Northavon	80467	Webb, S.J.*	Liberal Democrats	30872	Bristol Area	West
		Butt, C.J.	Conservative	19839
		Gardener, P.N. Ms.	Labour	6277
		Blake, A.	UK Independence Party	1032
		Pinder, A.L.	Green	922
		Beacham, T.E.R.	Independent	114

Norwich North	77128	Gibson, I.*	Labour	21097	Norfolk	East Anglia
		Tumbridge, J.R.	Conservative	15638
		Whitmore, R.T.	Liberal Democrats	7616
		Holmes, A.St.J.	Green	1252
		Youles, J.B.	UK Independence Party	1122
		Holden, B.	Independent	308

Norwich South	70410	Clarke, C.R.*	Labour	15904	Norfolk	East Anglia
		Aalders-Dunthorne, A.P.	Liberal Democrats	12251
		Little, A.D.	Conservative	9567
		Ramsay, A.P.	Green	3101
		Ahlstrom, V.S. Ms.	UK Independence Party	597
		Constable, C. Ms.	English Democrats	466
		Barnard, D.E.	Legalise Cannabis Alliance	219
		Blackwell, R.A.	Workers Revolutionary Party	85

Nottingham East	60634	Heppell, J.*	Labour	13787	Nottinghamshire	East Midlands
		Ghazni, I.	Liberal Democrats	6848
		Thornton, J.G.	Conservative	6826
		Baxter, A.J.	Green	1517
		Ellwood, A.R.	UK Independence Party	740
		Radcliff, P.R.	Socialist Unity	373

Nottingham North	61894	Allen, G.W.*	Labour	17842	Nottinghamshire	East Midlands
		Patel, P.S. Ms.	Conservative	5671
		Ball, T.S.	Liberal Democrats	5190
		Marriott, I. Ms.	UK Independence Party	1680

Nottingham South	68921	Simpson, A.J.*	Labour	16506	Nottinghamshire	East Midlands
		Mattu, S.	Conservative	9020
		Sutton, T.B.	Liberal Democrats	7961
		Browne, J.K.	UK Independence Party	1353

Nuneaton	73446	Olner, W.J.*	Labour	19945	Warwickshire	East Midlands
		Pawsey, M.J.F.	Conservative	17664
		Asghar, A.	Liberal Democrats	5884
		Tyson, K.V.	UK Independence Party	1786

Ochil and South Perthshire	70731	Banks, G.R.	Labour	14645	Tayside	East Scotland
		Ewing, A. Ms.*	Scottish National Party	13957
		Smith, E.J. Ms.	Conservative	10021
		Whittingham, C. Ms.	Liberal Democrats	6218
		Baxter, G.	Green	978
		Campbell, I.	Scottish Socialist Party	420
		Bushby, D.	UK Independence Party	275
		Kelly, M.	Free Scotland Party	183

Ogmore	52349	Irranca-Davies, I.H.*	Labour	18295	Mid Glamorgan and Gwent	Wales
		Radford, J. Ms.	Liberal Democrats	4592
		Lloyd-Nesling, N.V. Ms.	Conservative	4243
		Williams, J.	Plaid Cymru	3148

Old Bexley and Sidcup	68226	Conway, D.L.*	Conservative	22191	Bexley	South London
		Moore, G.F.	Labour	12271
		O'Hare, N.	Liberal Democrats	6564
		Barnbrook, M.J.	UK Independence Party	2015
		Sayers, C. Ms.	British National Party	1227
		Peters, G.J.	Independent	304

Oldham East and Saddleworth	75540	Woolas, P.J.*	Labour	17968	Eastern Manchester	Greater Manchester
		Dawson, T.	Liberal Democrats	14378
		Chapman, K.A.	Conservative	7901
		Treacy, M.	British National Party	2109
		Nield, V. Ms.	UK Independence Party	873
		O'Grady, P.G.	Independent	138

Oldham West and Royton	70446	Meacher, M.H.*	Labour	18452	Eastern Manchester	Greater Manchester
		Moore, S.B.	Conservative	7998
		Bodsworth, S.A.	Liberal Democrats	7519
		Corbett, A. Ms.	British National Party	2606
		Short, D.A.	UK Independence Party	987

Orkney and Shetland	32639	Carmichael, A.*	Liberal Democrats	9138	Orkney and Shetland	East Scotland
		Meade, R.S.	Labour	2511
		Nairn, C.F.S.	Conservative	2357
		Mowat, J.R.	Scottish National Party	1833
		Aberdein, J.H.	Scottish Socialist Party	992
		Dyble, S.D.S.	UK Independence Party	424
		Cruickshank, P.S.T.	Legalise Cannabis Alliance	311
		Nugent, B.	Free Scotland Party	176

Orpington	78240	Horam, J.R.*	Conservative	26718	Bromley	South London
		Maines, C.S.	Liberal Democrats	21771
		Bird, E.C. Ms.	Labour	4914
		Greenhough, J.M.	UK Independence Party	1331

Oxford East	71934	Smith, A.D.*	Labour	15405	Oxfordshire	West
		Goddard, S.H.	Liberal Democrats	14442
		Morris, V. Ms.	Conservative	6992
		Sanders, J.E.	Green	1813
		Blair, N.H.	Independent	1485
		Leen, M.A.	Independent Working Class Association	892
		Gardner, P.P.	UK Independence Party	715
		Mylvaganam, P.S.	Independent	46

Oxford West and Abingdon	80195	Harris, E.L.*	Liberal Democrats	24336	Oxfordshire	West
		McLean, A.C. Ms.	Conservative	16653
		Bance, A.K. Ms.	Labour	8725
		Lines, T.J.	Green	2091
		Watney, M.J.A.	UK Independence Party	795

Paisley and Renfrewshire North	63076	Sheridan, J.	Labour	18697	Glasgow area	West Scotland
		Wilson, W.L.	Scottish National Party	7696
		Hutton, L.	Liberal Democrats	7464
		Lardner, P.	Conservative	5566
		McGregor, A. Ms.	Scottish Socialist Party	646
		McGavigan, K. Ms.	Socialist Labour Party	444
		Pearson, J.G.	UK Independence Party	372

Paisley and Renfrewshire South	60181	Alexander, D.G.*	Labour	19904	Glasgow area	West Scotland
		McCartin, E. Ms.	Liberal Democrats	6672
		Doig, A.	Scottish National Party	6653
		Begg, T.	Conservative	3188
		Hogg, I.	Scottish Socialist Party	789
		Matthew, G.R.	Pride in Paisley Party	381
		Rodgers, R.M.	Independent	166
		Broadbent, H.	Socialist Labour Party	107

Pendle	64590	Prentice, G.*	Labour	15250	Lancashire	Lancashire
		Ellison, J.E. Ms.	Conservative	13070
		Anwar, S.	Liberal Democrats	9528
		Boocock, T.F.	British National Party	2547
		Cannon, G.G.	UK Independence Party	737

Penrith and The Border	70689	Maclean, D.J.*	Conservative	24046	Cumbria	North
		Walker, K.G.	Liberal Democrats	12142
		Boaden, M.W.	Labour	8958
		Robinson, W.	UK Independence Party	1187
		Gibson, M.	Legalise Cannabis Alliance	549

Perth and North Perthshire	71842	Wishart, P.*	Scottish National Party	15469	Tayside	East Scotland
		Taylor, D.S.	Conservative	13948
		Maughan, D.	Labour	8601
		Campbell, G.G.	Liberal Democrats	7403
		Stott, P.A.	Scottish Socialist Party	509

Peterborough	67499	Jackson, S.J.	Conservative	17364	Cambridgeshire	East Anglia
		Clark, H.R. Ms.*	Labour	14624
		Sandford, J.N.	Liberal Democrats	6876
		Herdman, M. Ms.	UK Independence Party	1242
		Blackham, T.S.	National Front	931
		Potter, M.A.	Motorcycle News Party	167

Plymouth Devonport	72848	Seabeck, A.J. Ms.	Labour	18612	Devon	South West
		Cuming, R.A.	Conservative	10509
		Jolly, J.A. Ms.	Liberal Democrats	8000
		Wakeham, W.J.	UK Independence Party	3324
		Greene, K.R.	Independent	747
		Hawkins, R.O.	Socialist Labour Party	445
		Staunton, A.N.	Respect-Unity Coalition	376

Plymouth Sutton	67202	Gilroy, L. Ms.*	Labour	15497	Devon	South West
		Colvile, O.N.	Conservative	11388
		Gillard, K. Ms.	Liberal Democrats	8685
		Cumming, R.P.	UK Independence Party	2392
		Hawkins, R.J.	Socialist Labour Party	230

Pontefract and Castleford	61877	Cooper, Y. Ms.*	Labour	20973	West Yorkshire	Yorkshire
		Jones, S.A.P.	Conservative	5727
		Paxton, W.	Liberal Democrats	3942
		Cass, S.C. Ms.	British National Party	1835
		Hague, R.	Alliance for Green Socialism	470

Pontypridd	64310	Howells, K.S.*	Labour	20919	Mid Glamorgan and Gwent	Wales
		Powell, M.J.	Liberal Democrats	7728
		Edwards, Q.G.	Conservative	5321
		Richards, J.A. Ms.	Plaid Cymru	4420
		Bevan, D.M.	UK Independence Party	1013
		Griffiths, R.D.	Communist Party of Britain	233

Poole	64129	Syms, R.A.R.*	Conservative	17571	Dorset	South West
		Plummer, M.I.	Liberal Democrats	11583
		Brown, D.A.	Labour	9376
		Barnes, C.J.	UK Independence Party	1436
		Pirnie, P.L.	British National Party	547

Poplar and Canning Town	85136	Fitzpatrick, J.*	Labour	15628	Tower Hamlets	North London
		Archer, T.J.	Conservative	8499
		Rahman, O.	Respect-Unity Coalition	6573
		Ludlow, J.I. Ms.	Liberal Democrats	5420
		McGrenera, T.	Green	955
		Hoque, M.A.	Independent	815
		Smith, T.	Veritas	650
		Ademolake, S.A.	Christian Peoples Alliance	470

Portsmouth North	62032	McCarthy-Fry, S.L. Ms.	Labour	15412	Hampshire	South
		Mordaunt, P.M. Ms.	Conservative	14273
		Lawson, G.A.	Liberal Democrats	6684
		Keith-Smith, M.A.	UK Independence Party	1348


Portsmouth South	69539	Hancock, M.T.*	Liberal Democrats	17047	Hampshire	South
		Dinenage, C.J. Ms.	Conservative	13685
		Button, M.	Labour	8714
		Peirson, D.A.	UK Independence Party	928

Preseli Pembrokeshire	55502	Crabb, S.	Conservative	14106	Dyfed	Wales
		Hayman, S.M. Ms.	Labour	13499
		Smith, D.H.	Liberal Democrats	4963
		Mathias, M.L.	Plaid Cymru	4752
		Carver, J.B.	UK Independence Party	498
		Scott Cato, S.M. Ms.	Green	494
		Bowen, P.A. Ms.	Socialist Labour Party	275

Preston	63352	Hendrick, M.P.*	Labour	17210	Lancashire	Lancashire
		Bryce, F.J. Ms.	Conservative	7803
		Parkinson, W.R.	Liberal Democrats	5701
		Lavalette, M.K.	Respect-Unity Coalition	2318
		Boardman, L.E. Ms.	UK Independence Party	1049

Pudsey	70417	Truswell, P.A.*	Labour	21261	West Yorkshire	Yorkshire
		Singleton, P.A. Ms.	Conservative	15391
		Keeley, J.F.	Liberal Democrats	8551
		Daniel, D.	UK Independence Party	1241

Putney	61499	Greening, J. Ms.	Conservative	15497	Wandsworth	South London
		Colman, A.J.*	Labour	13731
		Ambache, J.N.	Liberal Democrats	5965
		Magnum, K.O.	Green	993
		Gahan, A.J.	UK Independence Party	388

Rayleigh	71590	Francois, M.G.*	Conservative	25609	Essex	Essex
		Ware-Lane, J.G.St.J.	Labour	10883
		Cumberland, S.F.	Liberal Democrats	7406
		Davies, J.L. Ms.	UK Independence Party	2295

Reading East	73044	Wilson, R.	Conservative	15557	Berkshire	South
		Page, A.W.	Labour	15082
		Howson, J.O.	Liberal Democrats	10619
		White, R.J.	Green	1548
		Lamb, D.	UK Independence Party	849
		Lloyd, J.R. Ms.	Independent	135
		Hora, R.A.D.	Independent	122

Reading West	69120	Salter, M.J.*	Labour	18940	Berkshire	South
		Cameron, E.K.	Conservative	14258
		Gaines, D.A. Ms.	Liberal Democrats	6663
		Williams, P.H.	UK Independence Party	1180
		Windisch, A.	Green	921
		Boyle, D.J.	Veritas	267

Redcar	66397	Baird, V. Ms.*	Labour	19968	Cleveland	North
		Swales, I.C.	Liberal Democrats	7852
		Lehrle, J.J.	Conservative	6954
		McGlade, C.S.	Independent	2379
		Harris, A.P.	British National Party	985
		Walker, E.A.	UK Independence Party	564
		Taylor, J.R.	Socialist Labour Party	159

Redditch	63150	Smith, J.J. Ms.*	Labour	18012	Hereford and Worcestershire	Severn
		Lumley, K.E. Ms.	Conservative	15296
		Hicks, N.S.	Liberal Democrats	5602
		Ison, J.P.	UK Independence Party	1381

Regent's Park and Kensington North	75886	Buck, K.P. Ms.*	Labour	18196	City of Westminster	North London
		Bradshaw, J.S.	Conservative	12065
		Martins, R. Ms.	Liberal Democrats	7569
		Miller, P.A.	Green	1985
		Perrin, P.M. Ms.	UK Independence Party	456
		Boufas, R.	Civilisation Party	227
		Dharamsi, A.J.D.	Independent	182

Reigate	65699	Blunt, C.J.R.*	Conservative	20884	Surrey	South
		Kulka, J.N. Ms.	Liberal Democrats	9896
		Townend, S.J.	Labour	8896
		Wraith, J.G.	UK Independence Party	1921
		Green, H.S.	English Democrats	600
		Selby, M.J.	Independent	408


Renfrewshire East	65714	Murphy, J.*	Labour	20815	Glasgow area	West Scotland
		Cook, R.E.	Conservative	14158
		Macdonald, G.F.	Liberal Democrats	8659
		Bhutta, O.S.	Scottish National Party	3245
		Henderson, I.	Scottish Socialist Party	528

Rhondda	50461	Bryant, C.J.*	Labour	21198	Mid Glamorgan and Gwent	Wales
		Jones, L.	Plaid Cymru	4956
		Roberts, K. Ms.	Liberal Democrats	3264
		Stuart-Smith, P.C.	Conservative	1730

Ribble South	74464	Borrow, D.S.*	Labour	20428	Lancashire	Lancashire
		Fulbrook, L. Ms.	Conservative	18244
		Alcock, M.L.	Liberal Democrats	7634
		Jones, K.J.	UK Independence Party	1205

Ribble Valley	75692	Evans, N.M.*	Conservative	25834	Lancashire	Lancashire
		Young, J. Ms.	Liberal Democrats	11663
		Davenport, J.M.	Labour	10924
		Henry, K.	UK Independence Party	1345

Richmond	69367	Hague, W.J.*	Conservative	26722	North Yorkshire	Yorkshire
		Foster, N.R.	Labour	8915
		Bell, J.D. Ms.	Liberal Democrats	7982
		Rowe, L.A.	Green	1581

Richmond Park	69992	Kramer, S.V. Ms.	Liberal Democrats	24011	Richmond upon Thames	South London
		Forgione, M.	Conservative	20280
		Butler, J.	Labour	4768
		Page, J.R.	Green	1379
		Dul, P.J.	UK Independence Party	458
		Flower, P.J.	Christian Peoples Alliance	288
		Harrison, M.J. Ms.	Independent	83
		Weiss, R.G.	Vote for Yourself Rainbow Dream Ticket	63
		Meacock, R.	Independent	44

Rochdale	69894	Rowen, P.J.	Liberal Democrats	16787	Eastern Manchester	Greater Manchester
		Fitzsimons, L. Ms.*	Labour	16345
		Hussain, K.	Conservative	4270
		Adams, D.	British National Party	1773
		Whittaker, J.	UK Independence Party	499
		Chatterjee, S.	Green	448
		Salim, M.	Islam Zinda Baad Platform	361
		Faulkner, C.	Veritas	353

Rochford and Southend East	70708	Duddridge, J.P.	Conservative	17874	Essex	Essex
		Grindrod, F.T.W.	Labour	12384
		Longley, G.E.	Liberal Democrats	5967
		Croft, J.A.	UK Independence Party	1913
		Vaughan, A.J.	Green	1328

Romford	58540	Rosindell, A.R.*	Conservative	21560	Havering	North London
		Mullane, M. Ms.	Labour	9971
		Seeff, G.M.	Liberal Democrats	3066
		McCaffrey, J.	British National Party	1088
		Murray, T.P.	UK Independence Party	797

Romsey	72177	Gidley, S.J. Ms.*	Liberal Democrats	22465	Hampshire	South
		Nokes, C.F.E. Ms.	Conservative	22340
		Stevens, M.A.	Labour	4430
		Wigley, M.J.L.	UK Independence Party	1076

Ross Skye and Lochaber	50351	Kennedy, C.P.*	Liberal Democrats	19100	Highland	East Scotland
		Conniff, C.M. Ms.	Labour	4851
		Hodgson, J.B.P.	Conservative	3275
		Will, M.E. Ms.	Scottish National Party	3119
		Jardine, D.	Green	1097
		Anderson, P.A.	UK Independence Party	500
		Macleod, A.E. Ms.	Scottish Socialist Party	412
		Grant, M.	Independent	184

Rossendale and Darwen	71753	Anderson, J. Ms.*	Labour	19073	Lancashire	Lancashire
		Adams, N.	Conservative	15397
		Carr, M.	Liberal Democrats	6670
		Wentworth, A.J.	British National Party	1736
		McIver, K.G.	Green	821
		Duthie, D.S.	UK Independence Party	740


Rother Valley	67933	Barron, K.J.*	Labour	21871	South Yorkshire	Humberside
		Phillips, C.A.	Conservative	7647
		Bristow, P.J.	Liberal Democrats	6272
		Cass, N.	British National Party	2020
		Brown, G.H.	UK Independence Party	1685

Rotherham	54370	MacShane, D.*	Labour	15840	South Yorkshire	Humberside
		Gordon, T.A.	Liberal Democrats	5159
		Rotherham, L.S.	Conservative	4966
		Guest, M. Ms.	British National Party	1986
		Cutts, D.	UK Independence Party	1122
		Penycate, R.W.	Green	905

Rugby and Kenilworth	83303	Wright, J.P.	Conservative	23447	Warwickshire	East Midlands
		King, A.*	Labour	21891
		Allanach, R.J.	Liberal Democrats	10143
		Thurley, J.G.	UK Independence Party	911
		Hadland, B.P.	Independent	299
		Pallikaropoulos, L.J. Ms.	Independent	258

Ruislip-Northwood	60718	Hurd, N.R.	Conservative	18939	Hillingdon	South London
		Cox, M.F.	Liberal Democrats	10029
		Riley, A.D.	Labour	8323
		Lee, G.J.	Green	892
		Edward, I.	National Front	841
		Courtenay, R.B.S.	UK Independence Party	646

Runnymede and Weybridge	74554	Hammond, P.*	Conservative	22366	Surrey	South
		Greenwood, P.	Labour	10017
		Bolton, H.	Liberal Democrats	7771
		Micklethwait, A.R.	UK Independence Party	1719
		Gilman, C.E.L.	Green	1180
		Collett, A.	Monster Raving Loony	358
		Osman, K.F. Ms.	UK Community Issues Party	113

Rushcliffe	79808	Clarke, K.H.*	Conservative	27899	Nottinghamshire	East Midlands
		Gamble, E.J.B.	Labour	14925
		Khan, K.A.	Liberal Democrats	9813
		Anthony, S.R.	Green	1692
		Faithfull, M.E.	UK Independence Party	1358
		Moss, D.W.	Veritas	624

Rutherglen and Hamilton West	74089	McAvoy, T.*	Labour	24054	Ayrshire and Lanark	West Scotland
		Robertson, I.	Liberal Democrats	7942
		Park, M.E. Ms.	Scottish National Party	6023
		Crerar, P.I.C.	Conservative	3621
		Bonnar, W.	Scottish Socialist Party	1164
		Murdoch, J.E. Ms.	UK Independence Party	457

Rutland and Melton	75395	Duncan, A.J.C.*	Conservative	25237	Leicestershire	East Midlands
		Arnold, L.J. Ms.	Labour	12307
		Hudson, G.	Liberal Democrats	9153
		Baker, P.C.J.	UK Independence Party	1554
		Shelley, D.E.	Veritas	696
		Pender, H. Ms.	Independent	337

Ryedale	67448	Greenway, J.R.*	Conservative	21251	North Yorkshire	Yorkshire
		Beever, G.J.	Liberal Democrats	10782
		Blanchard, P.W.	Labour	9148
		Feaster, S.	UK Independence Party	1522
		Clark, J.S.	Liberal	1417

Saffron Walden	78969	Haselhurst, A.G.B.*	Conservative	27263	Essex	Essex
		Tealby-Watson, E.D.S. Ms.	Liberal Democrats	14255
		Nandanwar, S.D.	Labour	8755
		Tyler, R.B.	UK Independence Party	1412
		Brown, R.	English Democrats	860
		Hackett, T.	Veritas	475

St Albans	64595	Main, A.M. Ms.	Conservative	16953	Hertfordshire	Essex
		Pollard, K.P.*	Labour	15592
		Green, M.A.	Liberal Democrats	11561
		Evans, R.M.	UK Independence Party	707
		Girsman, J.R. Ms.	St Albans Party	430
		Reynolds, M.J.	Independent	219

St Helens North	70411	Watts, D.L.*	Labour	22329	Merseyside	Lancashire
		Beirne, J.	Liberal Democrats	8367
		Oakley, P.J.	Conservative	7410
		Hall, S. Ms.	UK Independence Party	1165

St Helens South	65930	Woodward, S.A.*	Labour	19345	Merseyside	Lancashire
		Spencer, B.T.	Liberal Democrats	10036
		Riley, U. Ms.	Conservative	4602
		Nightingale, M.J.H.	UK Independence Party	847
		Perry, M.R.	Socialist Labour Party	643

St Ives	74716	George, A.H.*	Liberal Democrats	25577	Cornwall	South West
		Mitchell, C.R.	Conservative	13968
		Dooley, M.	Labour	6583
		Faulkner, M.P.	UK Independence Party	2551
		Slack, K. Ms.	Green	1738

Salford	53294	Blears, H.A. Ms.*	Labour	13007	Central Manchester	Greater Manchester
		Owen, N.J.	Liberal Democrats	5062
		Cash, L.M. Ms.	Conservative	3440
		Duffy, L.A. Ms.	UK Independence Party	1091

Salisbury	79740	Key, S.R.*	Conservative	25961	Wiltshire	West
		Denton-White, R.D.	Liberal Democrats	14819
		Moody, C.M. Ms.	Labour	9457
		Howard, F.M.P. Ms.	UK Independence Party	2290
		Soutar, H.D.	Green	1555
		Holme, J.	Independent	240

Scarborough and Whitby	73806	Goodwill, R.	Conservative	19248	North Yorkshire	Yorkshire
		Quinn, L.W.*	Labour	18003
		Exley-Moore, T.C. Ms.	Liberal Democrats	7495
		Dixon, J.M.	Green	1214
		Abbott, P.	UK Independence Party	952

