		M Mumford	Liberal	7161

Leeds East	67736	DW Healey	Labour	24745	West Yorkshire	Yorkshire
		JW Dawson	Conservative	12434
		S Marsh	Liberal	6970
		N Russell	People Party	327

Leeds North East	58968	K Joseph	Conservative	18749	West Yorkshire	Yorkshire
		J Gunnell	Labour	13121
		C Greenfield	Liberal	6737

Leeds North West	65062	D Kaberry	Conservative	19243	West Yorkshire	Yorkshire
		LGK Fenwick	Labour	15216
		D Rolfe	Liberal	8663

Leeds South	52700	M Rees	Labour	21653	West Yorkshire	Yorkshire
		T Stow	Conservative	6388
		J Adams	Liberal	5563

Leeds South East	49787	S Cohen	Labour	17160	West Yorkshire	Yorkshire
		M Sexton	Conservative	6144
		M Clay	Liberal	4429
		W Innes	Communist	317

Leeds West	60402	J Dean	Labour	20669	West Yorkshire	Yorkshire
		M Meadowcroft	Liberal	13062
		D Hall	Conservative	7907

Leek	83930	DL Knox	Conservative	30796	Staffordshire	Severn
		B Whittam	Labour	26472
		M Holden	Liberal	8615

Leicester East	63899	TG Bradley	Labour	20688	Leicestershire	East Midlands
		KG Reeves	Conservative	16877
		W Capstick	Liberal	5668
		A Reed-Herbert	National Front	2967

Leicester South	72558	J Marshall	Labour	21588	Leicestershire	East Midlands
		TG Boardman	Conservative	20455
		H Young	Liberal	5709
		AR Cartwright	National Front	2072
		GH Rousseau	Communist Party of England	136

Leicester West	64650	GE Janner	Labour	23406	Leicestershire	East Midlands
		A Simpson	Conservative	13446
		J Windram	Liberal	5135
		W Newcombe	National Front	2253

Leigh	65053	H Boardman	Labour	27036	Western Manchester	Greater Manchester
		M Williams	Conservative	12401
		RD Pemberton	Liberal	8640

Leominster	44055	P Temple-Morris	Conservative	15741	Hereford and Worcestershire	Severn
		R Pincham	Liberal	15162
		S Allen	Labour	3264

Lewes	72060	JR Rathbone	Conservative	27588	East Sussex	South East
		G Hook	Liberal	13741
		JF Little	Labour	11857

Lewisham East	69540	RD Moyle	Labour	24350	Lewisham	South London
		D Mahony	Conservative	15398
		M Minter	Liberal	8069

Lewisham West	62435	C Price	Labour	21102	Lewisham	South London
		M Marshall	Conservative	15573
		JD Eagle	Liberal	5952
		P Williams	National Front	1114

Leyton	64341	B Magee	Labour	22130	Waltham Forest	North London
		BS Dare	Conservative	10617
		R Scott	Liberal	5408
		SM Bothwell	National Front	2168

Lichfield and Tamworth	89752	BJ Grocott	Labour	29872	Staffordshire	Severn
		JA d'Avigdor-Goldsmid	Conservative	29541
		P Rule	Liberal	10741

Lincoln	53022	MM Jackson	Labour	14698	Lincolnshire	Humberside
		D Taverne	Social Democrat	13714
		PM Moran	Conservative	11223

Liverpool Edge Hill	40970	AJ Irvine	Labour	13023	Merseyside	Lancashire
		D Alton	Liberal	6852
		SN Perry	Conservative	5208

Liverpool Garston	81030	E Loyden	Labour	27857	Merseyside	Lancashire
		D Stanley	Conservative	24557
		G Black	Liberal	5865

Liverpool Kirkdale	45344	JA Dunn	Labour	17686	Merseyside	Lancashire
		MJ Jones	Conservative	8205
		M Storey	Liberal	2908

Liverpool Scotland Exchange	35146	R Parry	Labour	15154	Merseyside	Lancashire
		P Rankin	Conservative	2234
		P Crockett	Liberal	944
		R O'Hara	Communist	556

Liverpool Toxteth	45883	R Crawshaw	Labour	15312	Merseyside	Lancashire
		HJ Malins	Conservative	8062
		DL Mahon	Liberal	3176
		J Dillon	Workers Revolutionary Party	365

Liverpool Walton	51967	ES Heffer	Labour	20568	Merseyside	Lancashire
		R Gould	Conservative	10706
		J Watton	Liberal	4221

Liverpool Wavertree	59720	AD Steen	Conservative	18971	Merseyside	Lancashire
		R Morris	Labour	16216
		A Limont	Liberal	6193

Liverpool West Derby	58890	E Ogden	Labour	23964	Merseyside	Lancashire
		JW Last	Conservative	11445
		R Ousby	Liberal	4215

Llanelli	64495	DJD Davies	Labour	29474	Dyfed	Wales
		MM Gimblett	Liberal	7173
		R Williams	Plaid Cymru	6797
		G Richards	Conservative	6141

Londonderry	93141	W Ross	United UU Council	35138	Northern Ireland	Northern Ireland
		J Hume	Social Democratic and Labour Party	26118
		M Montgomery	Republican	2530
		R Foster	Labour and Trade Union	846

Loughborough	70244	JD Cronin	Labour	22869	Leicestershire	East Midlands
		RM Yorke	Conservative	20521
		M Bennett	Liberal	10409
		K Sanders	National Front	1215
		H Smith	More Prosperous Britain	125

Louth	70498	ML Brotherton	Conservative	19819	Lincolnshire	Humberside
		J Sellick	Liberal	16939
		R Mitchell	Labour	14747

Lowestoft	76936	JML Prior	Conservative	25510	Suffolk	East Anglia
		DA Baker	Labour	23448
		P Hancock	Liberal	11165

Ludlow	48625	J Moore	Conservative	17124	Shropshire	Severn
		E Robinson	Liberal	10888
		J Marek	Labour	8353

Luton East	53549	IM Clemitson	Labour	17877	Bedfordshire	East Anglia
		A Johnston	Conservative	14200
		J Fisher	Liberal	6947
		L Byrne	Property Developer	299

Luton West	58272	BCJ Sedgemore	Labour	20402	Bedfordshire	East Anglia
		R Atkins	Conservative	13963
		M Dolling	Liberal	9289

Macclesfield	80150	NR Winterton	Conservative	31685	Cheshire	Severn
		KW Little	Labour	18592
		AJ Berry	Liberal	12764

Maidstone	88130	JJ Wells	Conservative	28852	Kent	South East
		J Burnett	Liberal	18581
		KM Graham	Labour	17828

Maldon	61725	J Wakeham	Conservative	20485	Essex	Essex
		AJ Shaw	Labour	14098
		R Beale	Liberal	12473

Manchester Ardwick	47937	GB Kaufman	Labour	15632	Central Manchester	Greater Manchester
		RH Hargreaves	Conservative	8849
		G Willmott	Liberal	3675

Manchester Blackley	54860	PB Rose	Labour	19720	Central Manchester	Greater Manchester
		AS Lea	Conservative	12601
		D Jackson	Liberal	5517
		H Andrew	National Front	914

Manchester Central	39857	NH Lever	Labour	14753	Central Manchester	Greater Manchester
		R Jackson	Conservative	4142
		P Coleman	Liberal	2382

Manchester Gorton	55955	K Marks	Labour	21287	Central Manchester	Greater Manchester
		S Waley-Cohen	Conservative	12423
		A Cottam	Liberal	5984

Manchester Moss Side	51444	F Hatton	Labour	15212	Central Manchester	Greater Manchester
		J Lee	Conservative	11101
		W Wallace	Liberal	5686
		N Boyle	Irish Civil Rights	238
		H Smith	More Prosperous Britain	96

Manchester Openshaw	42554	CR Morris	Labour	16109	Central Manchester	Greater Manchester
		G Green	Conservative	7596
		A Wood	Liberal	3980
		P Widdall	Communist	300

Manchester Withington	58200	FS Silvester	Conservative	16937	Central Manchester	Greater Manchester
		PJ Hildrew	Labour	14936
		N Davies	Liberal	7555

Manchester Wythenshawe	65123	A Morris	Labour	26448	Central Manchester	Greater Manchester
		JDW Hill	Conservative	12269
		RN Scott	Liberal	6071

Mansfield	69555	JD Concanon	Labour	28964	Nottinghamshire	East Midlands
		JR Wood	Conservative	11685
		D Chambers	Liberal	9358
		F Westacott	Communist	448

Melton	82139	MA Latham	Conservative	30943	Leicestershire	East Midlands
		DJ Knaggs	Labour	16747
		J Pick	Liberal	15567

Meriden	97364	JE Tomlinson	Labour	34641	West Midlands	West Midlands
		CF Horne	Conservative	25675
		D Minnis	Liberal	12782

Merioneth	26728	DE Thomas	Plaid Cymru	9543	Gwynedd	Wales
		WH Edwards	Labour	6951
		RO Jones	Liberal	3454
		RR Owen	Conservative	2509

Merthyr Tydfil	39714	E Rowlands	Labour	21260	Mid Glamorgan and Gwent	Wales
		E Roberts	Plaid Cymru	4455
		LJ Walters	Conservative	2587
		D Bettall-Higgins	Liberal	1300
		T Roberts	Communist	509

Middlesbrough	60259	AG Bottomley	Labour	22791	Cleveland	North
		E Leigh	Conservative	8984
		C Wood	Liberal	5080

Middleton and Prestwich	76737	J Callaghan	Labour	26639	Eastern Manchester	Greater Manchester
		A Fearn	Conservative	22925
		J Clarney	Liberal	8340
		H Smith	More Prosperous Britain	234

Midlothian	89191	A Eadie	Labour	28652	Edinburgh area	East Scotland
		JG McKinlay	Scottish National Party	24568
		A Ballantyne	Conservative	11046
		P Wheeler	Liberal	4793

Mitcham and Morden	65398	BLH Douglas-Mann	Labour	22384	Merton	South London
		D Samuel	Conservative	16193
		M Simpson	Liberal	7429
		SE French	Communist	281
		G Giddins	Independent	106
		W Boaks	Air Road Public Safety White Resident	68

Monmouth	74838	JS Thomas	Conservative	25460	Mid Glamorgan and Gwent	Wales
		RO Faulkner	Labour	23118
		D Hando	Liberal	10076
		T Brimmacombe	Plaid Cymru	839

Montgomery	33583	H E Hooson	Liberal	11280	Powys	Wales
		WRC Williams-Wynne	Conservative	7421
		PW Harries	Labour	5031
		AP Jones	Plaid Cymru	2440

Moray and Nairn	41174	WM Ewing	Scottish National Party	12667	Grampian	East Scotland
		A Pollock	Conservative	12300
		EG Smith	Labour	2985
		K Schellenberg	Liberal	2814

Morecambe and Lonsdale	68473	AGF Hall-Davies	Conservative	24877	Lancashire	Lancashire
		E Garbutt	Labour	12633
		AT Stuttard	Liberal	12404

Morpeth	48518	G Grant	Labour	22696	Northumberland	North
		D Curry	Conservative	8009
		B Rogers	Liberal	4866

Motherwell and Wishaw	51506	JW Bray	Labour	17319	Glasgow area	West Scotland
		J MacKay	Scottish National Party	12357
		G Rae	Conservative	7069
		DP Young	Liberal	1126
		J Sneddon	Communist	946

Nantwich	61196	JH Cockcroft	Conservative	20395	Cheshire	Severn
		AE Bailey	Labour	17021
		H Glidewell	Liberal	9209

Neath	52257	DR Coleman	Labour	25028	West Glamorgan	Wales
		HG Evans	Plaid Cymru	7305
		M Harris	Conservative	4641
		D Owen	Liberal	3759

Nelson and Colne	48356	EDH Hoyle	Labour	17505	Lancashire	Lancashire
		DC Waddington	Conservative	16836
		A Greaves	Liberal	4850

Newark	71346	ES Bishop	Labour	26598	Nottinghamshire	East Midlands
		DH Cargill	Conservative	20827
		IGM Jones	Liberal	8116

Newbury	72587	M McNair-Wilson	Conservative	23499	Berkshire	South
		DSC Clouston	Liberal	22477
		CA Fletcher	Labour	9390

Newcastle-under-Lyme	72781	J Golding	Labour	28154	Staffordshire	Severn
		N Bonsor	Conservative	20784
		R Fyson	Liberal	7604
		S Rowe	UK Front	256

Newcastle upon Tyne Central	25156	EW Short	Labour	10546	Newcastle area	North
		S Faith	Conservative	2432
		A Ellis	Liberal	1716

Newcastle upon Tyne East	45651	MS Thomas	Labour	17312	Newcastle area	North
		M Hill	Conservative	11063
		T Symonds	Liberal	4391

Newcastle upon Tyne North	40238	RW Elliott	Conservative	11217	Newcastle area	North
		AL Banks	Labour	10748
		D Herd	Liberal	4189

Newcastle upon Tyne West	76966	RC Brown	Labour	30057	Newcastle area	North
		RM Stewart	Conservative	14983
		H Devereux	Liberal	7945

New Forest	78109	PMSD McNair-Wilson	Conservative	28778	Hampshire	South
		A Hayes	Liberal	15355
		PJ Brushett	Labour	13825

Newham North East	65975	RE Prentice	Labour	22205	Newham	North London
		TJ Stroud	Conservative	8664
		LH Cohen	Liberal	4880
		J Newham	National Front	2715
		V Redgrave	Workers Revolutionary Party	572

Newham North West	53489	AWJ Lewis	Labour	18388	Newham	North London
		R Brown	Conservative	5007
		A Hetherington	Liberal	4201

Newham South	57695	NJ Spearing	Labour	21332	Newham	North London
		IWI Shipley	Liberal	3611
		ADC Gemmill	Conservative	3440
		O Bayly	National Front	2412

Newport	75061	RJ Hughes	Labour	30069	Mid Glamorgan and Gwent	Wales
		GAL Price	Conservative	16253
		JH Morgan	Liberal	9207
		G Lee	Plaid Cymru	1216

Newton	95268	J Evans	Labour	38956	Western Manchester	Greater Manchester
		R Baldwin	Conservative	22484
		WN Leather	Liberal	11738

Norfolk North	90526	RF Howell	Conservative	33312	Norfolk	East Anglia
		DM Mason	Labour	22191
		RG Moore	Liberal	13776

Norfolk North West	79743	C Brocklebank-Fowler	Conservative	27513	Norfolk	East Anglia
		RL Williams	Labour	26170
		RL Walker	Liberal	8862

Norfolk South	90810	JRR MacGregor	Conservative	31478	Norfolk	East Anglia
		H Gray	Labour	22713
		M Scott	Liberal	14687
		CC Fairhead	United Democratic Party	317

Norfolk South West	53719	PL Hawkins	Conservative	19778	Norfolk	East Anglia
		H Toch	Labour	14850
		B Baxter	Liberal	6658

Normanton	58936	A Roberts	Labour	24372	West Yorkshire	Yorkshire
		J Makin	Conservative	9739
		W Whitaker	Liberal	7384

Northampton North	49030	MM Colquhoun	Labour	16314	Northamptonshire	East Anglia
		R Tracey	Conservative	14776
		RB Baker	Liberal	6160

Northampton South	44343	MWL Morris	Conservative	14393	Northamptonshire	East Anglia
		J Dilks	Labour	14252
		RF Miller	Liberal	4842

Northwich	52626	A Goodlad	Conservative	18663	Cheshire	Severn
		PA Kent	Labour	14053
		D Reaper	Liberal	8645

Norwich North	45079	DH Ennals	Labour	17958	Norfolk	East Anglia
		TP Doe	Conservative	8754
		EM Wheeler	Liberal	5378

Norwich South	44862	JL Garrett	Labour	16590	Norfolk	East Anglia
		M Tomison	Conservative	13185
		PG Smith	Liberal	5429

Norwood	52893	JD Fraser	Labour	16449	Lambeth	South London
		B Hancock	Conservative	11678
		E Hawthorne	Liberal	4377
		MJ Greatbanks	Gay Lib	223

Nottingham East	53786	JJ Dunnett	Labour	16530	Nottinghamshire	East Midlands
		SM Swerling	Conservative	10574
		E Rowan	Liberal	4442
		DW Peetz	Independent Labour	736

Nottingham North	76490	WC Whitlock	Labour	24694	Nottinghamshire	East Midlands
		MF Spungin	Conservative	17853
		M Crew-Gee	Liberal	7470
		D Caine	National Front	792
		J Peck	Communist	525

Nottingham West	77711	M English	Labour	27373	Nottinghamshire	East Midlands
		PRC Lloyd	Conservative	18108
		A Johnson	Liberal	9598

Nuneaton	77892	LJ Huckfield	Labour	32308	Warwickshire	East Midlands
		R Freeman	Conservative	14547
		N Hawkins	Liberal	10729

Ogmore	67927	WE Padley	Labour	30453	Mid Glamorgan and Gwent	Wales
		RK Jones	Conservative	8249
		J Gibbs	Liberal	8203
		DI Jones	Plaid Cymru	4290

Oldham East	50737	JA Lamond	Labour	19054	Eastern Manchester	Greater Manchester
		L McGrandle	Conservative	10917
		C Hilyer	Liberal	6142

Oldham West	48062	MH Meacher	Labour	18444	Eastern Manchester	Greater Manchester
		D Trippier	Conservative	10407
		K Stocks	Liberal	5838

Orkney and Shetland	26289	J Grimond	Liberal	9877	Orkney and Shetland	East Scotland
		H Firth	Scottish National Party	3025
		R Fraser	Conservative	2495
		WJG Wills	Labour	2175

Ormskirk	96593	R Kilroy-Silk	Labour	35392	Lancashire	Lancashire
		B Keefe	Conservative	26541
		D Parry	Liberal	8387

Orpington	65686	IR Stanbrook	Conservative	24394	Bromley	South London
		Lady Avebury	Liberal	19384
		C Spillane	Labour	8121

Oswestry	56429	WJ Biffen	Conservative	19165	Shropshire	Severn
		J Bishton	Labour	10751
		DJ Evans	Liberal	10623

Oxford	77270	DET Luard	Labour	23359	Oxfordshire	West
		CM Woodhouse	Conservative	22323
		MS Butler	Liberal	8374
		I Anderson	National Front	572
		B Smith	Independent	64

Oxfordshire Mid	59697	DR Hurd	Conservative	20944	Oxfordshire	West
		MJ Saunders	Labour	13641
		M Burton	Liberal	11006

Paddington	58499	AC Latham	Labour	17155	City of Westminster	North London
		GM Wolfson	Conservative	14844
		NJS Lewis	Liberal	3742
		CD Wertheim	Labour Conservative Coalition Party	192
		S Allman	Irish Civil Rights	135

Paisley	66059	J Robertson	Labour	21368	Glasgow area	West Scotland
		DR Rollo	Scottish National Party	15778
		I Robertson	Conservative	7440
		D Thompson	Liberal	3116

Peckham	63349	HG Lamborn	Labour	24587	Southwark	South London
		NB Blaker	Conservative	5760
		SWF Saltmarsh	Liberal	3971

Pembroke	72053	RN Edwards	Conservative	23190	Dyfed	Wales
		GSD Parry	Labour	22418
		PEC Jones	Liberal	9116
		RB Davies	Plaid Cymru	2580

Penistone	67060	JJ Mendelson	Labour	27146	South Yorkshire	Humberside
		GCW Harris	Conservative	12011
		D Chadwick	Liberal	10900

Penrith and The Border	55602	WSI Whitelaw	Conservative	23547	Cumbria	North
		JND Weedall	Labour	9791
		JG Pease	Liberal	7215

Perth and East Perthshire	57646	GD Crawford	Scottish National Party	17337	Tayside	East Scotland
		I MacArthur	Conservative	16544
		J White	Labour	5805
		R Duncan	Liberal	2851

Peterborough	63044	MJ Ward	Labour	21820	Cambridgeshire	East Anglia
		H Nicholls	Conservative	19972
		PJ Boizot	Liberal	7302

Petersfield	74260	MJ Mates	Conservative	28689	Hampshire	South
		TW Slack	Liberal	19702
		JM Bloom	Labour	8301
		PHH Bishop	United Democratic Party	117

Plymouth Devonport	50105	DAL Owen	Labour	17398	Devon	South West
		J Vickers	Conservative	15139
		NE Westbrook	Liberal	3953
		JN Hill	Independent Liberal	312

Plymouth Drake	55556	JE Fookes	Conservative	17287	Devon	South West
		BW Fletcher	Labour	17253
		ME Castle	Liberal	7354

Plymouth Sutton	61007	AKM Clark	Conservative	20457	Devon	South West
		JG Priestly	Labour	15269
		S Banks	Liberal	10131

Pontefract and Castleford	60288	J Harper	Labour	30208	West Yorkshire	Yorkshire
		I Bloomer	Conservative	6966
		S Galloway	Liberal	5259
		T Parsons	Workers Revolutionary Party	457

Pontypool	55112	L Abse	Labour	25381	Mid Glamorgan and Gwent	Wales
		RJ Moreland	Conservative	6686
		EAR Matthias	Liberal	5744
		RD Tanner	Plaid Cymru	2223

Pontypridd	70200	BT John	Labour	29302	Mid Glamorgan and Gwent	Wales
		IAS Jones	Conservative	10528
		MG Murphy	Liberal	8050
		R Kemp	Plaid Cymru	3917

Poole	83403	HO Murton	Conservative	28982	Dorset	South West
		GM Goode	Liberal	17557
		GW Hobbs	Labour	16262

Portsmouth North	69089	FA Judd	Labour	24352	Hampshire	South
		J Ward	Conservative	23007
		E Brooks	Liberal	5208
		T Keen	More Prosperous Britain	527

Portsmouth South	70773	RB Pink	Conservative	23379	Hampshire	South
		AM Halmos	Labour	15308
		M Tribe	Liberal	9807
		AD Rifkin	Marxist-Leninist	612

Preston North	51369	RH Atkins	Labour	18044	Lancashire	Lancashire
		M Holt	Conservative	16260
		G Payne	Liberal	4948
		H Smith	More Prosperous Britain	138

Preston South	51522	SG Thorne	Labour	18449	Lancashire	Lancashire
		A Green	Conservative	14700
		RP Marshall	Liberal	5456
		E Harrison	National Front	663
		M Smith	More Prosperous Britain	87

Pudsey	65354	JGD Shaw	Conservative	20180	West Yorkshire	Yorkshire
		SJ Cooksey	Liberal	15599
		K Targett	Labour	15293

Putney	66515	HG Jenkins	Labour	21611	Wandsworth	South London
		GA Wade	Conservative	18836
		AC Slade	Liberal	7159
		T Keen	More Prosperous Britain	125

Ravensbourne	48541	JL Hunt	Conservative	18318	Bromley	South London
		DEA Crowe	Liberal	9813
		C Howes	Labour	7204
		I Stevens	National Front	574

Reading North	64484	RAB Durant	Conservative	18734	Berkshire	South
		MJ Denby	Labour	18266
		K Watts	Liberal	9064
		P Baker	National Front	594

Reading South	69124	GF Vaughan	Conservative	21959	Berkshire	South
		PR Burall	Liberal	15293
		L Silverman	Labour	14375

Redcar	62365	J Tinn	Labour	23204	Cleveland	North
		R Hall	Conservative	12774
		N Clark	Liberal	7101

Reigate	72745	GA Gardiner	Conservative	27769	Surrey	South
		MG Ormerod	Labour	14185
		AC Bryan	Liberal	12554
		M Paggart	People Power	266

Renfrewshire East	61811	MBH Anderson	Conservative	19847	Glasgow area	West Scotland
		I Jenkins	Scottish National Party	11137
		CJ Roberts	Labour	9997
		WGA Craig	Liberal	7015

Renfrewshire West	67078	NF Buchan	Labour	20674	Glasgow area	West Scotland
		CD Cameron	Scottish National Party	15374
		JR Harper	Conservative	14399
		D Brown	Liberal	3271

Rhondda	65787	TA Jones	Labour	38654	Mid Glamorgan and Gwent	Wales
		D Morgan	Plaid Cymru	4173
		P Leyshon	Conservative	3739
		DJ Austin	Liberal	2142
		A True	Communist	1404

Richmond upon Thames	53821	A Royle	Conservative	17450	Richmond upon Thames	South London
		AJ Watson	Liberal	13235
		RG Marshall Andrews	Labour	8714
		EA Russell	National Front	1000

Richmond (Yorks)	62002	TPG Kitson	Conservative	23156	North Yorkshire	Yorkshire
		P Waudby	Liberal	9528
		IA Wilkie	Labour	8025

Ripon	50172	K Hampson	Conservative	20636	North Yorkshire	Yorkshire
		D Austick	Liberal	13632
		SP Meyer	Labour	5330

Rochdale	67029	C Smith	Liberal	20092	Eastern Manchester	Greater Manchester
		J Connell	Labour	17339
		R Young	Conservative	7740
		MW Sellors	National Front	1927

Rochester and Chatham	79799	RE Bean	Labour	25467	Kent	South East
		PE Fenner	Conservative	23049
		M Black	Liberal	9035
		G Hazelden	National Front	1150

Romford	55337	MJ Neubert	Conservative	17164	Havering	North London
		DR O'Flynn	Labour	14513
		TE Hurlstone	Liberal	7663
		LCH Sampson	People and Agrarian	200

Ross and Cromarty	29411	JHN Gray	Conservative	7954	Highland	East Scotland
		W McRae	Scottish National Party	7291
		BDH Wilson	Labour	3440
		T Glen	Liberal	1747

Rossendale	50463	MA Noble	Labour	16156	Lancashire	Lancashire
		RWT Bray	Conservative	15953
		JA Hamilton	Liberal	8693

Rotherham	61209	BK O'Malley	Labour	25874	South Yorkshire	Humberside
		RA Hambro	Conservative	8840
		V Bottomley	Liberal	5350

Rother Valley	91963	P Hardy	Labour	44670	South Yorkshire	Humberside
		GPA Waller	Conservative	11893
		G Reid	Liberal	9828

Roxburgh, Selkirk and Peebles	57824	DMS Steel	Liberal	20006	Borders	East Scotland
		C Anderson	Conservative	12573
		A Edmonds	Scottish National Party	9178
		DA Graham	Labour	4076

Rugby	59590	WG Price	Labour	22926	Warwickshire	East Midlands
		A Marlow	Conservative	17722
		A Butcher	Liberal	6775
		AS Frost	Social Credit	137

Ruislip-Northwood	54119	FP Crowder	Conservative	20779	Hillingdon	South London
		DAG Race	Labour	10490
		J Arram	Liberal	8621
		W Hobday	United Democratic Party	458

Runcorn	69929	M Carlisle	Conservative	25047	Cheshire	Severn
		AJ Eccles	Labour	19579
		D Sanders	Liberal	9188
		N Dobson	Independent Liberal Democrat	464

Rushcliffe	63976	KH Clarke	Conservative	27074	Nottinghamshire	East Midlands
		V Bell	Labour	12131
		JE Hamilton	Liberal	10300

Rutherglen	48824	JG Mackenzie	Labour	17088	Glasgow area	West Scotland
		IO Bayne	Scottish National Party	9732
		J Thomson	Conservative	9248
		RE Brown	Liberal	2424

Rutland and Stamford	54656	K Lewis	Conservative	19101	Lincolnshire	Humberside
		MRC Withers	Labour	12111
		DC Howie	Liberal	10131

Rye	72261	BG Irvine	Conservative	30511	East Sussex	South East
		DRS Moore	Liberal	14828
		DW Threlfall	Labour	8303

Saffron Walden	62397	PM Kirk	Conservative	21291	Essex	Essex
		FPD Moore	Liberal	14770
		H Green	Labour	12652

St Albans	69693	VH Goodhew	Conservative	24436	Hertfordshire	Essex
		E Hudson	Labour	15301
		AC Shaw	Liberal	14614

St Helens	76067	L Spriggs	Labour	32620	Merseyside	Lancashire
		KJ Bridgeman	Conservative	10554
		AE Lycett	Liberal	7689

St Ives	51440	JWF Nott	Conservative	17198	Cornwall	South West
		GET Tonkin	Liberal	11330
		BM Tidy	Labour	9388

St Marylebone	43633	KW Baker	Conservative	13660	City of Westminster	North London
		PJ Moberly	Labour	7157
		B Silver	Liberal	4067

St Pancras North	41629	AW Stallard	Labour	14155	Camden	North London
		JR Major	Conservative	6602
		PJ Medlicott	Liberal	3428

Salford East	40144	F Allaun	Labour	14276	Central Manchester	Greater Manchester
		S Latimer	Conservative	6440
		A Bell	Liberal	3160

Salford West	45833	S Orme	Labour	17112	Central Manchester	Greater Manchester
		JNL Tillett	Conservative	8540
		AE Arstall	Liberal	4237

Salisbury	62817	MA Hamilton	Conservative	20478	Wiltshire	West
		JF Lakeman	Liberal	16298
		CJ Connor	Labour	10140

Scarborough	58553	MN Shaw	Conservative	19831	North Yorkshire	Yorkshire
		MJL Brook	Liberal	10123
		DJ Taylor-Goodby	Labour	9923

Sevenoaks	74969	JC Rodgers	Conservative	26670	Kent	South East
		J Scanlan	Labour	15065
		R Webster	Liberal	15024

Sheffield Attercliffe	63917	AEP Duffy	Labour	29601	South Yorkshire	Humberside
		PM Santhouse	Conservative	8043
		G Broadhead	Liberal	5282

Sheffield Brightside	54095	J Maynard	Labour	18108	South Yorkshire	Humberside
		E Griffiths	Independent Labour	10182
		RE Walker	Conservative	4905
		WTW Blades	Liberal	3271

Sheffield Hallam	77400	JH Osborn	Conservative	26083	South Yorkshire	Humberside
		CJC Betts	Labour	15419
		MA Johnson	Liberal	11724

Sheffield Heeley	65244	FO Hooley	Labour	24728	South Yorkshire	Humberside
		AE Page	Conservative	15322
		RJ Fairfax	Liberal	7151
		P Revell	National Front	723

Sheffield Hillsborough	52032	MH Flannery	Labour	21026	South Yorkshire	Humberside
		RB Williamson	Conservative	8718
		RC Osner	Liberal	4912

Sheffield Park	67425	FW Mulley	Labour	30057	South Yorkshire	Humberside
		FR Butler	Liberal	6093
		R Trench	Conservative	5539
		G Ashberry	Communist	403

Shipley	52006	JM Fox	Conservative	18518	West Yorkshire	Yorkshire
		MJ Wedgeworth	Labour	15482
		GG Roberts	Liberal	8094

Shoreham	68498	RN Luce	Conservative	26170	West Sussex	South East
		PF Bartram	Liberal	14797
		Q Barry	Labour	10200

Shrewsbury	60228	J Langford-Holt	Conservative	19064	Shropshire	Severn
		W Marsh	Liberal	13642
		DW Woodvine	Labour	11504

Sidcup	49564	ERG Heath	Conservative	18991	Bexley	South London
		WJ Jennings	Labour	11448
		IRP Josephs	Liberal	6954
		DH Jones	Independent	174
		MJ Norton	Independent	61

Skipton	52562	GB Drayson	Conservative	17822	North Yorkshire	Yorkshire
		KC Brooks	Liberal	17232
		CG Burks	Labour	8109

Solihull	79992	WP Grieve	Conservative	31707	West Midlands	West Midlands
		JA Windmill	Liberal	15848
		D McShane	Labour	12640

Somerset North	89056	AP Dean	Conservative	32146	Somerset	South West
		HR White	Labour	22671
		JM Bourne	Liberal	16428
		JK Polling	United Democratic Party	387

Southall	70832	SJ Bidwell	Labour	24218	Ealing	South London
		RC Patten	Conservative	14235
		CIN Arnold	Liberal	6557

Southampton Itchen	82009	RC Mitchell	Labour	28168	Hampshire	South
		PT James	Conservative	20373
		J Cherryson	Liberal	9071

Southampton Test	73895	BC Gould	Labour	22780	Hampshire	South
		SJA Hill	Conservative	22250
		JR Wallis	Liberal	8994

Southend East	57295	SJ McAdden	Conservative	18083	Essex	Essex
		SK Ward	Labour	13480
		JWJ Curry	Liberal	7856

Southend West	67438	HPG Channon	Conservative	23480	Essex	Essex
		W Greaves	Liberal	16409
		AN Wright	Labour	9451

Southgate	70935	AG Berry	Conservative	25888	Enfield	North London
		JP Sheppard	Labour	10966
		GJ Bridge	Liberal	9922
		BW Pell	National Front	1255

Southport	66109	WI Percival	Conservative	23014	Merseyside	Lancashire
		RC Fearn	Liberal	17387
		IG James	Labour	8323

South Shields	72584	A Blenkinsop	Labour	26492	Newcastle area	North
		NS Smith	Conservative	11667
		L Garbutt	Liberal	8106
		W Owen	National Front	711

Sowerby	48747	MF Madden	Labour	14971	West Yorkshire	Yorkshire
		D Thompson	Conservative	14325
		DT Shutt	Liberal	9136
		H Smith	More Prosperous Britain	157

Spelthorne	69411	HE Atkins	Conservative	23125	Surrey	South
		CH Dodwell	Labour	17177
		PE Winner	Liberal	10212
		J Clifton	National Front	1180

Stafford and Stone	78817	HCPJ Fraser	Conservative	27173	Staffordshire	Severn
		TE Cowlishaw	Labour	20845
		HS Martin	Liberal	11491
