		Callum MacKellar	Liberal Democrats	4511
		James Sibbet	Referendum	526

Edinburgh North and Leith	61617	Malcolm Chisholm	Labour	19209	Edinburgh area	East Scotland
		Anne Dana	Scottish National Party	8231
		Ewen Stewart	Conservative	7312
		Hilary Campbell	Liberal Democrats	5335
		Sandy Graham	Referendum	441
		Gavin Brown	Scottish Socialist Alliance	320
		Paul Douglas-Reid	Natural Law	97

Edinburgh Pentlands	59635	Lynda Clark	Labour	19675	Edinburgh area	East Scotland
		Malcolm Rifkind	Conservative	14813
		Stewart Gibb	Scottish National Party	5952
		Jenny Dawe	Liberal Democrats	4575
		Malcolm McDonald	Referendum	422
		Robin Harper	Green	224
		Alistair McConnachie	UK Independence Party	81

Edinburgh South	62467	Nigel Griffiths	Labour	20993	Edinburgh area	East Scotland
		Elizabeth Smith	Conservative	9541
		Mike Pringle	Liberal Democrats	7911
		John Hargreaves	Scottish National Party	5791
		Ian McLean	Referendum	504
		Bradley Dunn	Natural Law	98

Edinburgh West	61133	Donald Gorrie	Liberal Democrats	20578	Edinburgh area	East Scotland
		James Douglas-Hamilton	Conservative	13325
		Lesley Hinds	Labour	8948
		Graham Sutherland	Scottish National Party	4210
		Stephen Elphick	Referendum	277
		Paul Coombes	Liberal	263
		Antony Jack	Independent	30

Edmonton	63718	Andy Love	Labour	27029	Enfield	North London
		Ian Twinn	Conservative	13557
		Andrew Wiseman	Liberal Democrats	2847
		James Wright	Referendum	708
		Bruce Cowd	British National Party	437
		Penelope Weald	UK Independence Party	260

Ellesmere Port and Neston	67573	Andrew Miller	Labour	31310	Cheshire	Severn
		Lynn Turnbull	Conservative	15275
		Joanna Pemberton	Liberal Democrats	4673
		Colin Rodden	Referendum	1305

Elmet	70423	Colin Burgon	Labour	28348	West Yorkshire	Yorkshire
		Spencer Batiste	Conservative	19569
		Brian Jennings	Liberal Democrats	4691
		Chris Zawadski	Referendum	1487

Eltham	57358	Clive Efford	Labour	23710	Greenwich	South London
		Clive Blackwood	Conservative	13528
		Amanda Taylor	Liberal Democrats	3701
		Matthew Clark	Referendum	1414
		Henry Middleton	Liberal	584
		William Hitches	British National Party	491

Enfield North	67680	Joan Ryan	Labour	24148	Enfield	North London
		Mark Field	Conservative	17326
		Michael Hopkins	Liberal Democrats	4264
		Robert Ellingham	Referendum	857
		Jean Griffin	British National Party	590
		Jose O'Ware	UK Independence Party	484

Enfield Southgate	65796	Stephen Twigg	Labour	20570	Enfield	North London
		Michael Portillo	Conservative	19137
		Jeremy Browne	Liberal Democrats	4966
		Nicholas Luard	Referendum	1342
		Alan Storkey	Christian Democrat	289
		Andrew Malakouna	Independent	229

Epping Forest	72795	Eleanor Laing	Conservative	24117	Essex	Essex
		Stephen Murray	Labour	18865
		Stephen Robinson	Liberal Democrats	7074
		Jason Berry	Referendum	2208
		Paul Henderson	British National Party	743

Epsom and Ewell	73222	Archie Hamilton	Conservative	24717	Surrey	South
		Philip Woodford	Labour	13192
		John Vincent	Liberal Democrats	12380
		Christopher MacDonald	Referendum	2355
		Harold Green	UK Independence Party	544
		Hugo Charlton	Green	527
		Katherine Weeks	People's Labour	466

Erewash	77402	Liz Blackman	Labour	31196	Derbyshire	East Midlands
		Angela Knight	Conservative	22061
		Martin Garnett	Liberal Democrats	5181
		Stephen Stagg	Referendum	1404
		Matthew Simmons	Socialist Labour Party	496

Erith and Thamesmead	62887	John Austin-Walker	Labour	25812	Bexley	South London
		Nadhim Zahawi	Conservative	8388
		Alexander Grigg	Liberal Democrats	5001
		John Flunder	Referendum	1394
		Victor Dooley	British National Party	718
		M Jackson	UK Independence Party	274

Esher and Walton	72382	Ian Taylor	Conservative	26747	Surrey	South
		Julie Reay	Labour	12219
		Gary Miles	Liberal Democrats	10937
		Andrew Cruickshank	Referendum	2904
		Bernard Collignon	UK Independence Party	558
		Simone Kay	Rainbow Dream Ticket	302

Essex North	68008	Bernard Jenkin	Conservative	22480	Essex	Essex
		Tim Young	Labour	17004
		Andrew Phillips	Liberal Democrats	10028
		Roger Lord	UK Independence Party	1202
		Susan Ransome	Green	495

Exeter	79154	Ben Bradshaw	Labour	29398	Devon	South West
		Adrian Rogers	Conservative	17693
		Dennis Brewer	Liberal Democrats	11148
		David Morrish	Liberal	2062
		Paul Edwards	Green	643
		CP Haynes	UK Independence Party	638
		James Meakin	Independent	282

Falkirk East	56792	Michael Connarty	Labour	23344	Central	East Scotland
		Keith Brown	Scottish National Party	9959
		Malcolm Nicol	Conservative	5813
		Rodger Spillane	Liberal Democrats	2153
		Sebastian Mowbray	Referendum	325

Falkirk West	52850	Dennis Canavan	Labour	22772	Central	East Scotland
		David Alexander	Scottish National Party	8989
		Carol Buchanan	Conservative	4639
		Derek Houston	Liberal Democrats	1970

Falmouth and Camborne	71383	Candy Atherton	Labour	18151	Cornwall	South West
		Sebastian Coe	Conservative	15463
		Terry Jones	Liberal Democrats	13512
		Peter d'Savary	Referendum	3534
		James Geach	Independent	1691
		Paul Holmes	Liberal	527
		Robert Smith	UK Independence Party	355
		Ruth Lewarne	Mebyon Kernow	238
		Gary Glitter	Monster Raving Loony	161

Fareham	68787	Peter Lloyd	Conservative	24436	Hampshire	South
		Michael Pryor	Labour	14078
		Grace Hill	Liberal Democrats	10234
		Dayne Markham	Referendum	2914
		William O'Brien	Independent	515

Faversham and Mid Kent	67490	Andrew Rowe	Conservative	22016	Kent	South East
		Alan Stewart	Labour	17843
		Bruce Parmenter	Liberal Democrats	6138
		Robin Birley	Referendum	2073
		Norman Davidson	Monster Raving Loony	511
		Michael Cunningham	UK Independence Party	431
		David Currer	Green	380
		Caroline Morgan	Independent	115
		Nigel Pollard	Natural Law	99

Feltham and Heston	71093	DA Keen	Labour	27836	Hounslow	South London
		Patrick Ground	Conservative	12563
		Colin Penning	Liberal Democrats	4264
		Rupert Stubbs	Referendum	1099
		Robert Church	British National Party	682
		David Fawcett	Natural Law	177

Fermanagh and South Tyrone	64600	Ken Maginnis	Ulster Unionist Party	24862	Northern Ireland	Northern Ireland
		Gerry McHugh	Sinn Fein	11174
		Tommy Gallagher	Social Democratic and Labour Party	11060
		Stephen Farry	Alliance Party of Northern Ireland	977
		Simeon Gillan	Natural Law	217

Fife Central	58315	Henry McLeish	Labour	23912	Fife	East Scotland
		Tricia Marwick	Scottish National Party	10199
		Jacob Rees-Mogg	Conservative	3669
		Ross Laird	Liberal Democrats	2610
		John Scrymgeour-Wedderburn	Referendum	375

Fife North East	58794	Menzies Campbell	Liberal Democrats	21432	Fife	East Scotland
		Adam Bruce	Conservative	11076
		Colin Welsh	Scottish National Party	4545
		Charles Milne	Labour	4301
		William Nick Stewart	Referendum	485

Finchley and Golders Green	72225	Rudolph Vis	Labour	23180	Barnet	North London
		John Marshall	Conservative	19991
		Jonathan Davies	Liberal Democrats	5670
		Gary Shaw	Referendum	684
		Ashley Gunstock	Green	576
		David Barraclough	UK Independence Party	205

Folkestone and Hythe	71153	Michael Howard	Conservative	20313	Kent	South East
		David Laws	Liberal Democrats	13981
		Peter Doherty	Labour	12939
		John Aspinall	Referendum	4188
		John Baker	UK Independence Party	378
		Eric Segal	Socialist	182
		Raymond Saint	Independent	69

Forest of Dean	63465	Diana Organ	Labour	24203	Gloucestershire	West
		Paul Marland	Conservative	17860
		Anthony Lynch	Liberal Democrats	6165
		John Hopkins	Referendum	1624
		Gerald Morgan	Independent	218
		Colin Palmer	Independent	80
		Stephen Porter	Independent	34

Foyle	67620	John Hume	Social Democratic and Labour Party	25109	Northern Ireland	Northern Ireland
		Mitchel McLaughlin	Sinn Fein	11445
		William Hay	Democratic Unionist Party	10290
		Helen-Marie Bell	Alliance Party of Northern Ireland	817
		Donn Brennan	Natural Law	154

Fylde	71385	Michael Jack	Conservative	25443	Lancashire	Lancashire
		John Garrett	Labour	16480
		Bill Greene	Liberal Democrats	7609
		David Britton	Referendum	2372
		Terry Kerwin	Natural Law	163

Gainsborough	64106	Edward Leigh	Conservative	20593	Lincolnshire	Humberside
		Paul Taylor	Labour	13767
		Neil Taylor	Liberal Democrats	13436

Galloway and Upper Nithsdale	52751	Alasdair Morgan	Scottish National Party	18449	Dumfries and Galloway	West Scotland
		Ian Lang	Conservative	12825
		Katy Clark	Labour	6861
		John McKerchar	Liberal Democrats	2700
		Roger Wood	Independent	566
		Alan Kennedy	Referendum	428
		JW Smith	UK Independence Party	189

Gateshead East and Washington West	64114	Joyce Quin	Labour	31047	Newcastle area	North
		Jacqui Burns	Conservative	6097
		Alan Ord	Liberal Democrats	4622
		Michael Daley	Referendum	1315

Gedling	68820	Vernon Coaker	Labour	24390	Nottinghamshire	East Midlands
		Andrew Mitchell	Conservative	20588
		Ray Poynter	Liberal Democrats	5180
		John Connor	Referendum	2006

Gillingham	70389	Paul Clark	Labour	20187	Kent	South East
		James R Couchman	Conservative	18207
		Robert Sayer	Liberal Democrats	9649
		Geoffrey Cann	Referendum	1492
		C Mackinlay	UK Independence Party	590
		David Robinson	Monster Raving Loony	305
		Christopher Jury	British National Party	195
		Gabriel Duguay	Natural Law	58

Glasgow Anniesland	52955	Donald Dewar	Labour	20951	Glasgow area	West Scotland
		William Wilson	Scottish National Party	5797
		Andrew Brocklehurst	Conservative	3881
		Christopher McGinty	Liberal Democrats	2453
		Akhtar Majid	People's Labour	374
		William Bonnar	Scottish Socialist Alliance	229
		Alan Milligan	UK Independence Party	86
		Gillian McKay	Referendum	84
		Thomas Pringle	Natural Law	24

Glasgow Baillieston	51152	James Wray	Labour	20925	Glasgow area	West Scotland
		Patsy Thomson	Scottish National Party	6085
		Malcolm Kelly	Conservative	2468
		Sheila Rainger	Liberal Democrats	1217
		James McVicar	Scottish Socialist Alliance	970
		John McClafferty	Referendum	188

Glasgow Cathcart	49312	John Maxton	Labour	19158	Glasgow area	West Scotland
		Maire Whitehead	Scottish National Party	6193
		Alistair Muir	Conservative	4248
		Callan Dick	Liberal Democrats	2302
		Zofia Indyk	People's Labour	687
		Ronnie Stevenson	Scottish Socialist Alliance	458
		Strang Haldane	Referendum	344

Glasgow Govan	49836	Mohammad Sarwar	Labour	14216	Glasgow area	West Scotland
		Nicola Sturgeon	Scottish National Party	11302
		William Thomas	Conservative	2839
		Bob Stewart	Liberal Democrats	1918
		Alan McCombes	Scottish Socialist Alliance	755
		Peter Paton	Independent	325
		Islam Badar	Independent	319
		Zahid Jami Abbasi	Independent	221
		Kenneth MacDonald	Referendum	201
		James White	British National Party	149

Glasgow Kelvin	57438	George Galloway	Labour	16643	Glasgow area	West Scotland
		Sandra White	Scottish National Party	6978
		Elspeth Buchanan	Liberal Democrats	4629
		Duncan McPhie	Conservative	3539
		Allan Green	Scottish Socialist Alliance	386
		Robert Grigor	Referendum	282
		Victor Vanni	Socialist	102
		George Stidolph	Natural Law	95

Glasgow Maryhill	52523	Maria Fyfe	Labour	19301	Glasgow area	West Scotland
		John Wailes	Scottish National Party	5037
		Elspeth Attwooll	Liberal Democrats	2119
		Stuart Baldwin	Conservative	1747
		Lorna Blair	Natural Law	651
		Mandy Baker	Scottish Socialist Alliance	409
		Jahangir Hanif	People's Labour	344
		Roderick Paterson	Referendum	77
		Steve Johnstone	Independent	36

Glasgow Pollok	49284	Ian Davidson	Labour	19653	Glasgow area	West Scotland
		David Logan	Scottish National Party	5862
		Tommy Sheridan	Scottish Socialist Alliance	3639
		Edwin Hamilton	Conservative	1979
		David Jago	Liberal Democrats	1137
		Monica Gott	People's Labour	380
		Derek Haldane	Referendum	152

Glasgow Rutherglen	50646	Thomas McAvoy	Labour	20430	Glasgow area	West Scotland
		Ian Gray	Scottish National Party	5423
		Robert Brown	Liberal Democrats	5167
		David Campbell-Bannerman	Conservative	3288
		George Easton	Independent	812
		Rosie Kane	Scottish Socialist Alliance	251
		Julia Kerr	Referendum	150

Glasgow Shettleston	47990	David Marshall	Labour	19616	Glasgow area	West Scotland
		Humayun Hanif	Scottish National Party	3748
		Colin Simpson	Conservative	1484
		Kerry Hiles	Liberal Democrats	1061
		Christine McVicar	Scottish Socialist Alliance	482
		Robert Currie	British National Party	191
		Thomas Montguire	Referendum	151
		John Graham	Workers Revolutionary Party	80

Glasgow Springburn	53473	Michael Martin	Labour	22534	Glasgow area	West Scotland
		John Brady	Scottish National Party	5208
		Mark Holdsworth	Conservative	1893
		James Alexander	Liberal Democrats	1349
		John Lawson	Scottish Socialist Alliance	407
		Andrew Keating	Referendum	186

Gloucester	78682	Tess Kingham	Labour	28943	Gloucestershire	West
		Douglas French	Conservative	20684
		Peter Munisamy	Liberal Democrats	6069
		Andy Reid	Referendum	1482
		AL Harris	UK Independence Party	455
		Moira Hamilton	Natural Law	281

Gordon	58767	Malcolm Bruce	Liberal Democrats	17999	Grampian	East Scotland
		John Porter	Conservative	11002
		Richard Lochhead	Scottish National Party	8435
		Lindsey Kirkhill	Labour	4350
		Fred Pidcock	Referendum	459

Gosport	68830	Peter Viggers	Conservative	21085	Hampshire	South
		Ivan Gray	Labour	14827
		Steve Hogg	Liberal Democrats	9479
		Andrew Blowers	Referendum	2538
		Patrick Ettie	Independent	426

Gower	57691	Martin Caton	Labour	23313	West Glamorgan	Wales
		Alun Cairns	Conservative	10306
		Howard Evans	Liberal Democrats	5624
		Elwyn Williams	Plaid Cymru	2226
		Richard Lewis	Referendum	1745
		Anthony Popham	Independent	122

Grantham and Stamford	72310	Quentin Davies	Conservative	22672	Lincolnshire	Humberside
		Peter Denning	Labour	19980
		John Sellick	Liberal Democrats	6612
		Marilyn Swain	Referendum	2721
		M Charlesworth	UK Independence Party	556
		Rosa Clark	People's Labour	314
		Ian Harper	Natural Law	115

Gravesham	69234	Chris Pond	Labour	26460	Kent	South East
		Jacques A Arnold	Conservative	20681
		Merilyn Canet	Liberal Democrats	4128
		Patricia Curtis	Referendum	1441
		Anthony Leyshon	Independent	414
		David Palmer	Natural Law	129

Great Grimsby	65043	Austin Mitchell	Labour	25765	Humberside	Humberside
		Dean Godson	Conservative	9521
		Andrew d Freitas	Liberal Democrats	7810

Great Yarmouth	68625	Tony Wright	Labour	26084	Norfolk	East Anglia
		Michael Carttiss	Conservative	17416
		Derek Wood	Liberal Democrats	5381

Greenock and Inverclyde	48818	Norman Godman	Labour	19480	Glasgow area	West Scotland
		Brian Goodall	Scottish National Party	6440
		Rod Ackland	Liberal Democrats	4791
		Hugo Swire	Conservative	3976

Greenwich and Woolwich	61352	Nick Raynsford	Labour	25630	Greenwich	South London
		Michael Mitchell	Conservative	7502
		Cherry Luxton	Liberal Democrats	5049
		Douglas Ellison	Referendum	1670
		Ronald Mallone	Fellowship Party	428
		David Martin-Eagle	Independent	124

Guildford	75541	Nick Aubyn	Conservative	24230	Surrey	South
		Margaret Sharp	Liberal Democrats	19439
		Joseph Burns	Labour	9945
		James Gore	Referendum	2650
		Robert McWhirter	UK Independence Party	400
		John Morris	Independent	294

Hackney North and Stoke Newington	62045	Diane Abbott	Labour	21110	Hackney	North London
		Michael Lavender	Conservative	5483
		Douglas Taylor	Liberal Democrats	3306
		Yen Chi Chong	Green	1395
		Brian Maxwell	Referendum	544
		Dickon Tolson	Independent	368
		Lisa Lovebucket	Rainbow Dream Ticket	176

Hackney South and Shoreditch	61728	Brian Sedgemore	Labour	20048	Hackney	North London
		Martin Pantling	Liberal Democrats	5058
		Christopher O'Leary	Conservative	4494
		Terry Betts	Independent	2436
		Richard Franklin	Referendum	613
		Gordon Callow	British National Party	531
		Monty Goldman	Independent	298
		Michelle Goldberg	Natural Law	145
		Bill Rogers	Workers Revolutionary Party	139

Halesowen and Rowley Regis	66245	Sylvia Heal	Labour	26366	West Midlands	West Midlands
		John Kennedy	Conservative	16029
		Elaine Todd	Liberal Democrats	4169
		Peter White	Referendum	1244
		Karen Meeds	National Democratic Resistance	592
		Tim Weller	Green	361

Halifax	71701	Alice Mahon	Labour	27465	West Yorkshire	Yorkshire
		Robert Light	Conservative	16253
		Edgar Waller	Liberal Democrats	6059
		Constance Whitaker	UK Independence Party	779

Haltemprice and Howden	65602	David Davis	Conservative	21809	Humberside	Humberside
		Diana Wallis	Liberal Democrats	14295
		George McManus	Labour	11701
		Trevor Pearson	Referendum	1370
		Godfrey Bloom	UK Independence Party	301
		Barry Stevens	Natural Law	74

Halton	64987	Derek Twigg	Labour	31497	Cheshire	Severn
		Philip Balmer	Conservative	7847
		Janet Jones	Liberal Democrats	3263
		Reginald Atkins	Referendum	1036
		David Proffitt	Liberal	600
		John Alley	Independent	196

Hamilton South	46562	George Robertson	Labour	21709	Ayrshire and Lanark	West Scotland
		Ian Black	Scottish National Party	5831
		Robert Kilgour	Conservative	2858
		Richard Pitts	Liberal Democrats	1693
		Colin Gunn	People's Labour	684
		Stuart Brown	Referendum	316

Hamilton North and Bellshill	53607	John Reid	Labour	24322	Ayrshire and Lanark	West Scotland
		Michael Matheson	Scottish National Party	7255
		Gordon McIntosh	Conservative	3944
		Keith Legg	Liberal Democrats	1924
		Ray Conn	Referendum	554

Hammersmith and Fulham	78637	Iain Coleman	Labour	25262	Hammersmith and Fulham	North London
		Matthew Carrington	Conservative	21420
		Alexi Sugden	Liberal Democrats	4728
		Moyra Bremner	Referendum	1023
		William Johnson-Smith	Independent	695
		Elizabeth Streeter	Green	562
		G Roberts	UK Independence Party	183
		Alexander Phillips	Natural Law	79
		Andrew Elston	Independent	74

Hampshire East	76604	Michael Mates	Conservative	27927	Hampshire	South
		Robert Booker	Liberal Democrats	16337
		Robert Hoyle	Labour	9945
		John Hayter	Referendum	2757
		Ian Foster	Green	649
		Stephen Coles	UK Independence Party	513

Hampshire North East	69111	James Arbuthnot	Conservative	26017	Hampshire	South
		Ian Mann	Liberal Democrats	11619
		Peter Dare	Labour	8203
		Dai Rees	Referendum	2420
		Keki Jessavala	Independent	2400
		Christopher Berry	UK Independence Party	452

Hampshire North West	73222	George Young	Conservative	24730	Hampshire	South
		Charlie Fleming	Liberal Democrats	13179
		Michael Mumford	Labour	12900
		Pamela Callaghan	Referendum	1533
		Tim Rolt	UK Independence Party	1383
		Bill Baxter	Green	486
		Helen Anscomb	Independent	231
		Bob Dodd	Independent	225

Hampstead and Highgate	64889	Glenda Jackson	Labour	25275	Camden	North London
		Elizabeth Gibson	Conservative	11991
		Bridget Fox	Liberal Democrats	5481
		Monima Siddique	Referendum	667
		Jonathan Leslie	Natural Law	147
		Ronnie Carroll	Rainbow Dream Ticket	141
		P Prince	UK Independence Party	123
		Robert Harris	Humanist	105
		Captain Rizz	Independent	101

Harborough	70424	Edward Garnier	Conservative	22170	Leicestershire	East Midlands
		Mark Cox	Liberal Democrats	15646
		Nick Holden	Labour	13332
		Neil Wright	Referendum	1859

Harlow	64072	Bill Rammell	Labour	25861	Essex	Essex
		Jerry Hayes	Conservative	15347
		Lorna Spenceley	Liberal Democrats	4523
		Mark Wells	Referendum	1422
		G Batten	UK Independence Party	340
		John Bowles	British National Party	319

Harrogate and Knaresborough	65155	Phil Willis	Liberal Democrats	24558	North Yorkshire	Yorkshire
		Norman Lamont	Conservative	18322
		Barbara Boyce	Labour	4151
		John Blackburn	Independent	614

Harrow East	79846	Tony McNulty	Labour	29923	Harrow	North London
		Hugh Dykes	Conservative	20189
		Baldev Sharma	Liberal Democrats	4697
		Bernard Casey	Referendum	1537
		AJ Scholefield	UK Independence Party	464
		Andrew Planton	Natural Law	171

Harrow West	72005	Gareth Thomas	Labour	21811	Harrow	North London
		Bob Hughes	Conservative	20571
		Pash Nandhra	Liberal Democrats	8127
		Herbert Crossman	Referendum	1997

Hartlepool	67712	Peter Mandelson	Labour	26997	Cleveland	North
		Michael Horsley	Conservative	9489
		Reg Clark	Liberal Democrats	6248
		Maureen Henderson	Referendum	1718

Harwich	75775	Ivan Henderson	Labour	20740	Essex	Essex
		Iain Sproat	Conservative	19524
		Ann Elvin	Liberal Democrats	7037
		Jeffrey Titford	Referendum	4923
		Ralph Knight	Independent	1290

Hastings and Rye	70388	Michael Foster	Labour	16867	East Sussex	South East
		Jacqui Lait	Conservative	14307
		Monroe Palmer	Liberal Democrats	13717
		Christopher McGovern	Referendum	2511
		Jane Amstad	Liberal	1046
		WN Andrews	UK Independence Party	472
		Derek Tiverton	Independent	149

Havant	68420	David Willetts	Conservative	19204	Hampshire	South
		Lynne Armstrong	Labour	15475
		Mike Kooner	Liberal Democrats	10806
		Anthony Green	Referendum	2395
		Major Atwal	Independent	442

Hayes and Harlington	56829	John McDonnell	Labour	25458	Hillingdon	South London
		Andrew Retter	Conservative	11167
		Tony Little	Liberal Democrats	3049
		Frederick Page	Referendum	778
		Gerald Hutchins	National Front	504
		Daniel Farrow	Independent	135

Hazel Grove	63694	Andrew Stunell	Liberal Democrats	26883	Eastern Manchester	Greater Manchester
		Brendan Murphy	Conservative	15069
		Jeffrey Lewis	Labour	5882
		John Stanyer	Referendum	1055
		G Black	UK Independence Party	268
		Douglas Firkin-Flood	Humanist	183

Hemel Hempstead	71468	Tony McWalter	Labour	25175	Hertfordshire	Essex
		Robert Jones	Conservative	21539
		Patricia Lindsley	Liberal Democrats	6789
		Peter Such	Referendum	1327
		Diana Harding	Natural Law	262

Hemsworth	66964	Jon Trickett	Labour	32088	West Yorkshire	Yorkshire
		Norman Hazell	Conservative	8096
		Jacqueline Kirby	Liberal Democrats	4033
		Derek Irvine	Referendum	1260

Hendon	76195	Andrew Dismore	Labour	24683	Barnet	North London
		John Gorst	Conservative	18528
		Wayne Casey	Liberal Democrats	5427
		Stanley Rabbow	Referendum	978
		BP Wright	UK Independence Party	267
		Stella Taylor	Workers Revolutionary Party	153

Henley	66424	Michael Heseltine	Conservative	23908	Oxfordshire	West
		Timothy Horton	Liberal Democrats	12741
		Duncan Enright	Labour	11700
		Sebastian Sainsbury	Referendum	2299
		Susan Miles	Green	514
		Nigel Barlow	Natural Law	221
		Thomas Hibbert	Independent	160

Hereford	69864	Paul Keetch	Liberal Democrats	25198	Hereford and Worcestershire	Severn
		Colin Shepherd	Conservative	18550
		Chris Chappell	Labour	6596
		Clive Easton	Referendum	2209

Hertford and Stortford	71759	Bowen Wells	Conservative	24027	Hertfordshire	Essex
		Simon Speller	Labour	17142
		Michael Wood	Liberal Democrats	9679
		Hugo Pag Croft	Referendum	2105
		BG Smalley	UK Independence Party	1233
		Michael Franey	People's Labour	259
		Derek Molloy	Independent	126

Hertfordshire North East	67161	Oliver Heald	Conservative	21712	Hertfordshire	Essex
		Ivan Gibbons	Labour	18624
		Steve Jarvis	Liberal Democrats	9493
		Jonathan Grose	Referendum	2166

Hertfordshire South West	71671	Richard Page	Conservative	25462	Hertfordshire	Essex
		Mark Wilson	Labour	15441
		Ann Shaw	Liberal Democrats	12381
		Timothy Millward	Referendum	1853
		Christopher Adamson	Natural Law	274

Hertsmere	68011	James Clappison	Conservative	22305	Hertfordshire	Essex
		Beth Kelly	Labour	19230
		Ann Gray	Liberal Democrats	6466
		James Marlow	Referendum	1703
		Rodney Saunders	UK Independence Party	453
		Nigel Kahn	Natural Law	191

Hexham	58914	Peter L Atkinson	Conservative	17701	Northumberland	North
		Ian McMinn	Labour	17479
		Philip Carr	Liberal Democrats	7959
		Robert Waddell	Referendum	1362
		DC Lott	UK Independence Party	1170

Heywood and Middleton	73898	Jim Dobbin	Labour	29179	Eastern Manchester	Greater Manchester
		Sebastian Grigg	Conservative	11637
		David Clayton	Liberal Democrats	7908
		Christine West	Referendum	1076
		Phil Burke	Liberal	750

High Peak	72315	Tom Levitt	Labour	29052	Derbyshire	East Midlands
		Charles Hendry	Conservative	20261
		Susan Barber	Liberal Democrats	6420
		Colin Hanson-Orr	Referendum	1420

Hitchin and Harpenden	67219	Peter Lilley	Conservative	24038	Hertfordshire	Essex
		Rosemary Sanderson	Labour	17367
		Chris White	Liberal Democrats	10515
		David Cooke	Natural Law	290
		Jim Horton	Socialist	217

Holborn and St Pancras	63037	Frank Dobson	Labour	24707	Camden	North London
		Julian Smith	Conservative	6804
		Justine McGuinness	Liberal Democrats	4758
		Julia Carr	Referendum	790
		Timothy Bedding	Natural Law	191
		Stephen Smith	Independent	173
		Brigid Conway	Workers Revolutionary Party	171
		Martin Rosenthal	Rainbow Dream Ticket	157
		Peter Rice-Evans	Independent	140
		Bruno Quintavalle	People's Labour	114

Hornchurch	60775	John Cryer	Labour	22066	Havering	North London
		Robin Squire	Conservative	16386
		Rabi Martins	Liberal Democrats	3446
		Rory Khilkoff-Boulding	Referendum	1595
		Jenny Trueman	Independent	259
		Joseph Sowerby	People's Labour	189

Hornsey and Wood Green	74537	Barbara Roche	Labour	31792	Haringey	North London
		Helena Hart	Conservative	11293
		Lynne Featherstone	Liberal Democrats	5794
		Hilary Jago	Green	1214
		Rachel Miller	Referendum	808
		Pat Sikorski	Socialist Labour Party	586

Horsham	75432	Francis Maude	Conservative	29015	West Sussex	South East
		Morwen Millson	Liberal Democrats	14153
		Maureen Walsh	Labour	10691
		Robin Grant	Referendum	2281
		H Miller	UK Independence Party	819
		Malcolm Corbould	Independent	206

Houghton and Washington East	67343	Fraser Kemp	Labour	31946	Newcastle area	North
		Philip Booth	Conservative	5391
		Keith Miller	Liberal Democrats	3209
		Jim Joseph	Referendum	1277

Hove	69016	Ivor Caplin	Labour	21458	East Sussex	South East
		Robert Guy	Conservative	17499
		Thomas Pearce	Liberal Democrats	4645
		Stuart Field	Referendum	1931
		John Furness	Independent	1735
		Philip Mulligan	Green	644
		J Vause	UK Independence Party	209

Huddersfield	65824	Barry Sheerman	Labour	25171	West Yorkshire	Yorkshire
		Bill Forrow	Conservative	9323
		Gordon Beever	Liberal Democrats	7642
		Paul McNulty	Referendum	1480
		John Phillips	Green	938

Hull East	68733	John Prescott	Labour	28870	Humberside	Humberside
		Angus West	Conservative	5552
		Jim Wastling	Liberal Democrats	3965
		Gordon Rogers	Referendum	1788
		Margaret Nolan	People's Labour	190
		David Whitley	Natural Law	121

Hull North	68106	Kevin McNamara	Labour	25542	Humberside	Humberside
		David Lee	Conservative	5837
		David Nolan	Liberal Democrats	5667
		Norman Scott	Referendum	1533
		Terry Brotheridge	Natural Law	215

Hull West and Hessle	65840	Alan Johnson	Labour	22520	Humberside	Humberside
		Bob Tress	Liberal Democrats	6995
		Cormach Moore	Conservative	6933
		Richard Bate	Referendum	1596
		Barry Franklin	Natural Law	310

Huntingdon	76094	John Major	Conservative	31501	Cambridgeshire	East Anglia
		Jason Reece	Labour	13361
		Matthew Owen	Liberal Democrats	8390
		David Bellamy	Referendum	3114
		CR Coyne	UK Independence Party	331
		Veronica Hufford	Christian Democrat	177
		Duncan Robertson	Independent	89

Hyndburn	66806	Greg Pope	Labour	26831	Lancashire	Lancashire
		Peter Britcliffe	Conservative	15383
		Les Jones	Liberal Democrats	4141
		Philip Congdon	Referendum	1627
		James Brown	Independent	290

Ilford North	68218	Linda Perham	Labour	23135	Redbridge	North London
		Vivian Bendall	Conservative	19911
		Alan Dean	Liberal Democrats	5049
		Paul Wilson	British National Party	755

Ilford South	72104	Mike Gapes	Labour	29273	Redbridge	North London
		Neil Thorne	Conservative	15073
		Aina Khan	Liberal Democrats	3152
		David Hodges	Referendum	1073
		Bruce Ramsey	Socialist Labour Party	868
		Aron Owens	British National Party	580

Inverness East Nairn and Lochaber	65701	David Stewart	Labour	16187	Highland	East Scotland
		Fergus Ewing	Scottish National Party	13848
		Stephen Gallagher	Liberal Democrats	8364
		Mary Scanlon	Conservative	8355
		Winnona Wall	Referendum	436
		Murray Falconer	Green	354
		Daniel Hart	Independent	224

Ipswich	66947	Jamie C Cann	Labour	25484	Suffolk	East Anglia
		Stephen Castle	Conservative	15048
