Hull Central	60801	JK McNamara	Labour	22318	Humberside	Humberside
		J Tillett	Conservative	14725
		J Bryant	Liberal	5069
		A Braithwaite	National Front	422
		PM Stanton	Socialist Unity	274

Hull East	89023	J Prescott	Labour	39411	Humberside	Humberside
		MMB Bean	Conservative	15719
		MJ Horne	Liberal	7543
		DJ Matson	National Front	374

Hull West	52489	J Johnson	Labour	19750	Humberside	Humberside
		RE Smith	Conservative	11592
		SJ Foston	Liberal	3656
		MD Fox	National Front	411

Huntingdonshire	93862	J Major	Conservative	40193	Cambridgeshire	East Anglia
		J Fulbrook	Labour	18630
		DG Rowe	Liberal	12812
		K Robinson	National Front	983

Huyton	73006	JH Wilson	Labour	27449	Merseyside	Lancashire
		G Harrison	Conservative	19939
		P Cottier	Liberal	5476

Ilford North	65052	VWH Bendall	Conservative	26381	Redbridge	North London
		T Jowell	Labour	19186
		J Freeman	Liberal	4568
		JR Hughes	National Front	804
		TL Iremonger	Independent Conservative	452

Ilford South	54295	NG Thorne	Conservative	19290	Redbridge	North London
		AJ Shaw	Labour	17602
		RJR Scott	Liberal	3664
		TC Fitzgerald	National Front	636

Ilkeston	75305	LR Fletcher	Labour	29760	Derbyshire	East Midlands
		M Clark	Conservative	21160
		D Blackburn	Liberal	7879

Ince	83019	MT McGuire	Labour	34599	Western Manchester	Greater Manchester
		P Brown	Conservative	20263
		JK Gibb	Liberal	6294
		J Simons	Workers Revolutionary Party	442

Inverness	62571	R Johnston	Liberal	15716	Highland	East Scotland
		R Hunter-Gordon	Conservative	11559
		D Barr	Scottish National Party	9603
		BDH Wilson	Labour	9586
		U Bell	Fine Gael	112

Ipswich	88470	KT Weetch	Labour	34444	Suffolk	East Anglia
		R Erith	Conservative	30703
		P Keeling	Liberal	5772
		P Robinson	National Front	449
		R Hodge	Workers Revolutionary Party	115

Isle of Ely	69954	CR Freud	Liberal	26397	Cambridgeshire	East Anglia
		IT Stuttaford	Conservative	23067
		CH Saunders	Labour	7067

Isle of Wight	90961	SS Ross	Liberal	35889	Hampshire	South
		JD Fishburn	Conservative	35537
		C Wilson	Labour	3014

Islington Central	40884	JD Grant	Labour	13415	Islington	North London
		C Goodson-Wickes	Conservative	9276
		M Dunn	Liberal	2242
		S Chaney	National Front	797
		A Williams	Ecology	310

Islington North	38253	MJ O'Halloran	Labour	12317	Islington	North London
		N Kerr	Conservative	7861
		K Clarke	Liberal	2079
		S Hook	National Front	501
		M Simpson	Socialist Unity	438
		R McCullough	Workers Revolutionary Party	217

Islington South and Finsbury	38427	G Cunningham	Labour	12581	Islington	North London
		N Waterson	Conservative	8237
		A Dean	Liberal	1991
		P Kavanagh	National Front	824
		M Betteridge	Communist	330
		D Delderfield	New Britain	136
		R Critchfield	Socialist Party of Great Britain	78

Jarrow	55619	D Dixon	Labour	24057	Newcastle area	North
		D Auld	Conservative	12529
		A McDonnell	Liberal	3907
		H Downey	Independent Labour	2247
		N Brown	Workers Revolutionary Party	374

Keighley	54428	GR Cryer	Labour	19698	West Yorkshire	Yorkshire
		J Dawson	Conservative	19620
		M Holmstedt	Liberal	4062
		RL Fairey	National Front	234
		J Wade	Ecology	208

Kensington	52396	B Rhys Williams	Conservative	17361	Kensington and Chelsea	North London
		P Holmes	Labour	11898
		B Vincent-Emery	Liberal	3537
		N Albery	Ecology	698
		C Hopewell	National Front	356

Kettering	88396	WD Homewood	Labour	31579	Northamptonshire	East Anglia
		R Allason	Conservative	30101
		G Raven	Liberal	8424

Kidderminster	80434	JE Bulmer	Conservative	33523	Hereford and Worcestershire	Severn
		AW Wright	Labour	17871
		G Adams	Liberal	9939
		A Luckman	National Front	1052

Kilmarnock	60351	W McKelvey	Labour	25718	Ayrshire and Lanark	West Scotland
		J Corbett	Conservative	14251
		A MacInnes	Scottish National Party	8963

Kingston upon Thames	57572	NHS Lamont	Conservative	24944	Kingston upon Thames	South London
		JA Torode	Labour	11400
		D Terry	Liberal	6771

Kingswood	60229	JH Aspinwall	Conservative	23553	Bristol Area	West
		TW Walker	Labour	23250
		A Wilson	Liberal	4852
		R Bale	National Front	258

Kinross and West Perthshire	38591	NH Fairbairn	Conservative	15523	Tayside	East Scotland
		I Smith	Scottish National Party	9045
		J Chapman	Liberal	3572
		DR Macleod	Labour	2593

Kirkcaldy	61057	HPH Gourlay	Labour	25449	Fife	East Scotland
		J Stewart	Conservative	12386
		A Currie	Scottish National Party	9416

Knutsford	57671	J Bruce-Gardyne	Conservative	26795	Cheshire	Severn
		AG Barton	Labour	8992
		R Ingham	Liberal	8499
		J Brown	Independent Conservative	690

Lambeth Central	43678	J Tilley	Labour	15101	Lambeth	South London
		J Hanley	Conservative	9125
		D Blunt	Liberal	2339
		V Lillington	National Front	830
		C Redgrave	Workers Revolutionary Party	152
		A Whereat	Independent	50

Lanark	51320	J Hart	Labour	18118	Ayrshire and Lanark	West Scotland
		A Bell	Conservative	12979
		T McAlpine	Scottish National Party	7902
		F McDermid	Liberal	2967

Lanarkshire North	56565	J Smith	Labour	25015	Ayrshire and Lanark	West Scotland
		GJ Robertson	Conservative	14195
		J Ralston	Scottish National Party	5887

Lancaster	51252	ME Kellett-Bowman	Conservative	19400	Lancashire	Lancashire
		RB Henig	Labour	15174
		MJ Mumford	Liberal	5949
		DF White	National Front	196

Leeds East	67048	DW Healey	Labour	26346	West Yorkshire	Yorkshire
		A Carter	Conservative	15810
		ML Ellis	Liberal	4622
		SJ Rigby	National Front	445
		AC Hill	Ecology	206
		B Slaughter	Workers Revolutionary Party	103

Leeds North East	59113	K Joseph	Conservative	20297	West Yorkshire	Yorkshire
		RH Sedler	Labour	14913
		R Hollingworth	Liberal	5329
		S Parkin	Ecology	813
		EL Tibbitts	Anti-Corruption	103

Leeds North West	68702	D Kaberry	Conservative	23837	West Yorkshire	Yorkshire
		PA O'Grady	Labour	17623
		C Keates	Liberal	7899
		K Rushworth	Ecology	847

Leeds South	50119	M Rees	Labour	22388	West Yorkshire	Yorkshire
		R Ratcliffe	Conservative	8058
		F Hurst	Liberal	3568
		B Spink	National Front	416

Leeds South East	43472	S Cohen	Labour	15921	West Yorkshire	Yorkshire
		M Sexton	Conservative	6549
		MG Clay	Liberal	5430
		JM Rodgers	Communist	190
		P Flint	National Front	168

Leeds West	58798	J Dean	Labour	21290	West Yorkshire	Yorkshire
		H Simmonds	Conservative	11626
		C Greenfield	Liberal	9734
		J Duckenfield	National Front	466

Leek	87502	DL Knox	Conservative	36508	Staffordshire	Severn
		M Fisher	Labour	25937
		M Conway	Liberal	6474
		CI Bailey	Ratepayer	1451

Leicester East	67269	TG Bradley	Labour	23844	Leicestershire	East Midlands
		M Waterhouse	Conservative	20988
		B Andrews	Liberal	4623
		BJ Calver	National Front	1385

Leicester South	70714	J Marshall	Labour	24548	Leicestershire	East Midlands
		R Godsall	Conservative	22550
		J Pick	Liberal	4856
		AR Cartwright	National Front	940

Leicester West	67209	GE Janner	Labour	26032	Leicestershire	East Midlands
		AR Goobey	Conservative	17194
		A Lycett	Liberal	4032
		P Ash	National Front	1308

Leigh	66603	L Cunliffe	Labour	27736	Western Manchester	Greater Manchester
		D Shaw	Conservative	18713
		M Godwin	Liberal	4796

Leominster	48211	P Temple-Morris	Conservative	21126	Hereford and Worcestershire	Severn
		RJ Pincham	Liberal	16261
		PJ Dobbs	Labour	2099

Lewes	76290	JR Rathbone	Conservative	33992	East Sussex	South East
		G Hook	Liberal	12279
		T Forrester	Labour	11152
		B Webb	National Front	764

Lewisham East	67066	RD Moyle	Labour	22916	Lewisham	South London
		H Malins	Conservative	21323
		J Forrest	Liberal	4265
		M Ellis	National Front	1168
		H Harewood	Workers Revolutionary Party	190

Lewisham West	59292	C Price	Labour	20932	Lewisham	South London
		NP Kemp	Conservative	19882
		GA Payne	Liberal	3350
		P Williams	National Front	901

Leyton	59176	B Magee	Labour	21095	Waltham Forest	North London
		A Cordle	Conservative	15361
		C Kitson	Liberal	3425
		P Pomery-Rudd	National Front	1179

Lichfield and Tamworth	101343	J Heddle	Conservative	41454	Staffordshire	Severn
		BJ Grocott	Labour	33006
		P Rule	Liberal	7408
		P Wallace	National Front	475

Lincoln	55194	K Carlisle	Conservative	17777	Lincolnshire	Humberside
		MM Jackson	Labour	17175
		K Melton	Liberal	5638
		F Stockdale	Democratic Labour	1743
		J Noble	National Front	107
		T Kyle	Revolutionary Reform	77

Liverpool Edge Hill	35350	D Alton	Liberal	12701	Merseyside	Lancashire
		R Wareing	Labour	8453
		N Ward	Conservative	3098
		H Hawksley	National Front	152

Liverpool Garston	79248	GM Thornton	Conservative	28105	Merseyside	Lancashire
		E Loyden	Labour	25318
		WJ Davison	Liberal	4890
		T Kelly	Workers Revolutionary Party	142

Liverpool Kirkdale	43304	JA Dunn	Labour	17043	Merseyside	Lancashire
		M Fitzsimmons	Conservative	9334
		P Mahon	Liberal	3819
		W Williams	National Front	198

Liverpool Scotland Exchange	32303	R Parry	Labour	13920	Merseyside	Lancashire
		JM Bligh	Conservative	2264
		C Davies	Liberal	1939
		R O'Hara	Communist	421

Liverpool Toxteth	41859	R Crawshaw	Labour	14833	Merseyside	Lancashire
		AW Shone	Conservative	8690
		R Addison	Liberal	3206
		P Adams	Socialist Unity	238
		D Elliott	Workers Revolutionary Party	148

Liverpool Walton	50303	ES Heffer	Labour	20231	Merseyside	Lancashire
		R Gould	Conservative	12673
		N Cardwell	Liberal	3479
		WF Haire	National Front	254

Liverpool Wavertree	59040	AD Steen	Conservative	21770	Merseyside	Lancashire
		R Morris	Labour	14828
		CW Roberts	Liberal	6705

Liverpool West Derby	57973	E Ogden	Labour	22576	Merseyside	Lancashire
		DPM Hudson	Conservative	14356
		A Humphreys	Liberal	3765

Llanelli	64429	DJD Davies	Labour	30416	Dyfed	Wales
		GDJ Richards	Conservative	10471
		KD Rees	Liberal	5856
		H Roberts	Plaid Cymru	3793
		RE Hitchon	Communist	617

Londonderry	94770	W Ross	Ulster Unionist Party	31592	Northern Ireland	Northern Ireland
		H Logue	Social Democratic and Labour Party	19185
		A Barr	Alliance Party of Northern Ireland	5830
		F McAteer	Irish Independence Party	5489
		E Melough	Republican Clubs	888
		B Webster	Derry Labour	639

Loughborough	76455	S Dorrell	Conservative	29788	Leicestershire	East Midlands
		JD Cronin	Labour	24589
		R Palmer	Liberal	6650
		D Whitebread	Ecology	595
		J Peacock	National Front	484

Louth	73264	ML Brotherton	Conservative	25701	Lincolnshire	Humberside
		JCL Sellick	Liberal	19026
		CJC Betts	Labour	12316
		CDB Stokes	National Front	261

Lowestoft	82733	JML Prior	Conservative	33376	Suffolk	East Anglia
		A Lark	Labour	25555
		B Skelcher	Liberal	6783
		T Pye	Ecology	435

Ludlow	50413	E Cockeram	Conservative	20906	Shropshire	Severn
		E Robinson	Liberal	12524
		IK Wymer	Labour	5717
		RJ Adshead	National Front	354
		F Turner	Independent	106

Luton East	52427	GFJ Bright	Conservative	17809	Bedfordshire	East Anglia
		IM Clemitson	Labour	16962
		D Franks	Liberal	5285
		MG Kerry	National Front	461
		CT Mitchell	Communist	107
		JN Bardwaj	Committee for the Prevention of a Police State	61
		A Lynn	Workers Revolutionary Party	45

Luton West	61186	J Carlisle	Conservative	21230	Bedfordshire	East Anglia
		BCJ Sedgemore	Labour	20984
		MJ Dolling	Liberal	5233
		D How	National Front	701

Macclesfield	87864	NR Winterton	Conservative	40116	Cheshire	Severn
		RA Foster	Labour	16779
		AJ Berry	Liberal	11726

Maidstone	93125	JJ Wells	Conservative	37727	Kent	South East
		J Burnett	Liberal	16676
		R Evans	Labour	16632
		D Whiting	National Front	703

Maldon	65659	J Wakeman	Conservative	29585	Essex	Essex
		R Oliver	Labour	12848
		M Wright	Liberal	8730

Manchester Ardwick	44497	GB Kaufman	Labour	17235	Central Manchester	Greater Manchester
		WR Swan	Conservative	9963
		P Thomson	Liberal	2934
		JS West	Socialist Unity	287

Manchester Blackley	52878	K Easton	Labour	20346	Central Manchester	Greater Manchester
		A Green	Conservative	15842
		J Ashley	Liberal	3868
		N Wallace	National Front	326

Manchester Central	31312	NH Lever	Labour	14117	Central Manchester	Greater Manchester
		HP Cummins	Conservative	4413
		GMR Wilmott	Liberal	1052
		DS Benthall	National Front	365

Manchester Gorton	53943	K Marks	Labour	22293	Central Manchester	Greater Manchester
		MN Lord	Conservative	16009
		G Shaw	Liberal	2867
		R Chadfield	National Front	469

Manchester Moss Side	47811	GM Morton	Labour	17765	Central Manchester	Greater Manchester
		TE Murphy	Conservative	13234
		GPB Commons	Liberal	2981
		V Redgrave	Workers Revolutionary Party	225

Manchester Openshaw	37816	CR Morris	Labour	17099	Central Manchester	Greater Manchester
		P Hilton	Conservative	9955
		A Coles	National Front	296
		P Widdall	Communist	174

Manchester Withington	53408	FJ Silvester	Conservative	18862	Central Manchester	Greater Manchester
		GM Hodgson	Labour	15510
		JT Mitchell	Liberal	5387
		MG Gibson	Feudal Party	157

Manchester Wythenshawe	60602	A Morris	Labour	26860	Central Manchester	Greater Manchester
		D Sumberg	Conservative	14747
		L Griffiths	Liberal	3853

Mansfield	71851	JD Concannon	Labour	29051	Nottinghamshire	East Midlands
		K Daly	Conservative	17720
		DJ Chambers	Liberal	8536
		P Donovan	National Front	259

Melton	87319	MA Latham	Conservative	40242	Leicestershire	East Midlands
		IM Read	Labour	15882
		D Farrer	Liberal	12596

Meriden	98914	I Mills	Conservative	37151	West Midlands	West Midlands
		JE Tomlinson	Labour	33024
		D Spurling	Liberal	4976
		A Parkes	National Front	1032

Merioneth	27250	DE Thomas	Plaid Cymru	9275	Gwynedd	Wales
		R Harvey	Conservative	5365
		RH Jones	Labour	5332
		JH Parsons	Liberal	2752

Merthyr Tydfil	39680	E Rowlands	Labour	22386	Mid Glamorgan and Gwent	Wales
		AR de Wilde	Conservative	4426
		E ap Gwilym	Plaid Cymru	2962
		RD Oliver	Liberal	1275
		CC Dennett	Communist	223
		GT Gould	Workers Revolutionary Party	114

Middlesbrough	65175	AG Bottomley	Labour	24872	Cleveland	North
		C Fenwick	Conservative	13463
		P Freitag	Liberal	4023
		M Simpson	Workers Revolutionary Party	1018
		J Wilcox	Independent Labour	861

Middleton and Prestwich	77291	J Callaghan	Labour	27918	Eastern Manchester	Greater Manchester
		J Park	Conservative	26820
		D Whatmough	Liberal	5888
		S Andrews	National Front	350

Midlothian	101482	A Eadie	Labour	37733	Edinburgh area	East Scotland
		HW Mann	Conservative	20797
		GAF Spiers	Scottish National Party	13260
		AP Brodie	Liberal	7129

Mitcham and Morden	62365	BLH Douglas-Mann	Labour	21668	Merton	South London
		D Samuel	Conservative	21050
		R Locke	Liberal	4258
		J Perryman	National Front	966

Monmouth	80085	JS Thomas	Conservative	33547	Mid Glamorgan and Gwent	Wales
		TM Steel	Labour	23785
		D Hando	Liberal	8494
		G Williams	Plaid Cymru	641

Montgomery	35786	DJD Williams	Conservative	11751	Powys	Wales
		HE Hooson	Liberal	10158
		J Price	Labour	4751
		C Clowes	Plaid Cymru	2474

Moray and Nairn	45802	A Pollack	Conservative	14220	Grampian	East Scotland
		W Ewing	Scottish National Party	13800
		S Rodan	Liberal	4361
		GEW Scobie	Labour	3104

Morecambe and Lonsdale	68625	MA Lennox-Boyd	Conservative	29068	Lancashire	Lancashire
		G Collier	Labour	13253
		HR Tinker	Liberal	10150

Morpeth	49881	G Grant	Labour	21744	Northumberland	North
		S Edwards	Conservative	9913
		A Thompson	Liberal	6972

Motherwell and Wishaw	50317	JW Bray	Labour	22263	Glasgow area	West Scotland
		J Thomson	Conservative	11326
		J Mackay	Scottish National Party	4817
		J Sneddon	Communist	740

Nantwich	64211	N Bonsor	Conservative	25624	Cheshire	Severn
		D Shaw	Labour	17919
		C Walsh	Liberal	6571
		J Green	National Front	814

Neath	51659	DR Coleman	Labour	27071	West Glamorgan	Wales
		C Sandy	Conservative	8455
		A Gwyn	Plaid Cymru	6430

Nelson and Colne	47739	J Lee	Conservative	17522	Lancashire	Lancashire
		EDH Hoyle	Labour	17086
		D Hewitt	Liberal	4322

Newark	75612	R Alexander	Conservative	27711	Nottinghamshire	East Midlands
		ES Bishop	Labour	25960
		J Baker	Liberal	6773

Newbury	80355	M McNair-Wilson	Conservative	33677	Berkshire	South
		A Richards	Liberal	23388
		J Ruddock	Labour	6676

Newcastle-under-Lyme	72442	J Golding	Labour	28649	Staffordshire	Severn
		E Ashley	Conservative	24421
		G Evans	Liberal	5878
		S Rowe	British Socialist Empire Party	156

Newcastle upon Tyne Central	23678	HL Cowans	Labour	10395	Newcastle area	North
		P Merchant	Conservative	2982
		A Ellis	Liberal	2073

Newcastle upon Tyne East	44484	MS Thomas	Labour	18257	Newcastle area	North
		D Conway	Conservative	12087
		J Nelson	Liberal	2818

Newcastle upon Tyne North	39307	W Elliott	Conservative	12721	Newcastle area	North
		S Ward	Labour	11010
		C Marlowe	Liberal	2983

Newcastle upon Tyne West	83156	RC Brown	Labour	32827	Newcastle area	North
		D Gilbert	Conservative	21591
		J Dickinson	Liberal	5801

New Forest	85137	PMED McNair-Wilson	Conservative	39124	Hampshire	South
		M Kyrle	Liberal	13674
		APV Whitehead	Labour	12950

Newham North East	66371	R Leighton	Labour	22818	Newham	North London
		K Wood	Conservative	12778
		DJ Corney	Liberal	4027
		WHH Northcott	National Front	1769
		J Regan	Independent	208
		MA Van Der Poorten	Workers Revolutionary Party	154
		W Boaks	Democratic Monarchist Public Safety White Resident	118

Newham North West	54030	AWJ Lewis	Labour	18392	Newham	North London
		D Amess	Conservative	7937
		B McCarthy	Liberal	2377
		M Maloney	National Front	1217

Newham South	53431	NJ Spearing	Labour	19636	Newham	North London
		MJ Elphicke	Conservative	6863
		J Ozimek	Liberal	2085
		T Anderson	National Front	1899

Newport	75121	RJ Hughes	Labour	30919	Mid Glamorgan and Gwent	Wales
		GG Davies	Conservative	21742
		A Lambert	Liberal	6270
		AR Vickery	Plaid Cymru	473
		GR Woodward	National Front	454

Newton	102885	J Evans	Labour	41466	Western Manchester	Greater Manchester
		T Huntley	Conservative	30125
		R Smith	Liberal	8471
		A Fishwick	National Front	641

Norfolk North	98135	RF Howell	Conservative	43952	Norfolk	East Anglia
		RS Dimmick	Labour	22126
		GR Collings	Liberal	10643
		ACR Sizeland	National Front	548

Norfolk North West	83702	C Brocklebank-Fowler	Conservative	33796	Norfolk	East Anglia
		RL Williams	Labour	25868
		M Mynott	Liberal	6588

Norfolk South	100243	JRR MacGregor	Conservative	42792	Norfolk	East Anglia
		PJ Davies	Labour	23755
		J Bristol	Liberal	11990

Norfolk South West	57901	PL Hawkins	Conservative	24767	Norfolk	East Anglia
		A Rosenberg	Labour	14063
		B Baxter	Liberal	6363

Normanton	61390	A Roberts	Labour	26591	West Yorkshire	Yorkshire
		MH Cavendish	Conservative	14398
		ARC Paton	Liberal	6134

Northampton North	50739	A Marlow	Conservative	18597	Northamptonshire	East Anglia
		MM Colquhoun	Labour	13934
		A Rounthwaite	Liberal	5659
		RGW Rickord	National Front	373

Northampton South	51151	MWL Morris	Conservative	19125	Northamptonshire	East Anglia
		G Mason	Labour	15491
		D Amey	Liberal	3478
		M James	National Front	407

Northwich	54362	AR Goodlad	Conservative	23201	Cheshire	Severn
		BH Silverman	Labour	14455
		G Little	Liberal	6311

Norwich North	46687	DH Ennals	Labour	17927	Norfolk	East Anglia
		PH Rippon	Conservative	12336
		P Moore	Liberal	4253
		G Hannah	Ecology	334
		L Goold	National Front	250
		A Panes	Communist	106
		S Colling	Workers Revolutionary Party	92

Norwich South	45073	JL Garrett	Labour	16240	Norfolk	East Anglia
		I Coutts	Conservative	15042
		P Mackintosh	Liberal	4618
		A Fountaine	National Front	264

Norwood	48857	JD Fraser	Labour	16282	Lambeth	South London
		J Pritchard	Conservative	14342
		D Charlesworth	Liberal	3051
		C Williams	National Front	707

Nottingham East	47838	JJ Dunnett	Labour	15433	Nottinghamshire	East Midlands
		M Brandon-Bravo	Conservative	12199
		JD Hiley	Liberal	2270
		M Coles	National Front	426
		IB Juniper	Socialist Unity	252

Nottingham North	78996	WC Whitlock	Labour	25028	Nottinghamshire	East Midlands
		P Waine	Conservative	21956
		J Stockley	Liberal	4900
		JH Peck	Communist	1071
		R Pratt	National Front	454

Nottingham West	77155	M English	Labour	26301	Nottinghamshire	East Midlands
		M Stoneman	Conservative	23801
		M Willis	Liberal	5497
		TJ Wilkinson	National Front	718
		A James	Workers Revolutionary Party	192

Nuneaton	80225	LJ Huckfield	Labour	31403	Warwickshire	East Midlands
		L Stevens	Conservative	23715
		CEG Williams	Liberal	6184
		RP Matthews	National Front	1028
		GE Davis	Independent Labour	629

Ogmore	70156	R Powell	Labour	29867	Mid Glamorgan and Gwent	Wales
		L Walters	Conservative	13780
		JT Gibbs	Liberal	9812
		DI Jones	Plaid Cymru	2450

Oldham East	52420	JA Lamond	Labour	18248	Eastern Manchester	Greater Manchester
		R Walker	Conservative	13616
		CG Hilyer	Liberal	4149

Oldham West	46763	MH Meacher	Labour	17802	Eastern Manchester	Greater Manchester
		J Smith	Conservative	12025
		K Stocks	Liberal	3604
		G Halliwell	National Front	515

Orkney and Shetland	28884	J Grimond	Liberal	10950	Orkney and Shetland	East Scotland
		C Donaldson	Conservative	4140
		R Goodlad	Labour	3385
		M Spens	Scottish National Party	935

Ormskirk	97764	R Kilroy-Silk	Labour	37222	Lancashire	Lancashire
		B Keefe	Conservative	36364
		S Pirani	Workers Revolutionary Party	820

Orpington	67917	IR Stanbrook	Conservative	32150	Bromley	South London
		J Cook	Liberal	16074
		AJ Weyman	Labour	6581
		F Hitches	National Front	516
		I MacKillican	Homeland	146

Oswestry	58334	WJ Biffen	Conservative	23551	Shropshire	Severn
		PE Sandland-Nielsen	Labour	10150
		DJ Evans	Liberal	9405

Oxford	81708	J Patten	Conservative	27459	Oxfordshire	West
		DET Luard	Labour	25962
		D Roaf	Liberal	6234
		A Cheeke	Oxford Ecology Movement	887
		B Smith	Independent	72

Oxfordshire Mid	63212	DR Hurd	Conservative	28465	Oxfordshire	West
		J Hedge	Labour	13004
		M Burton	Liberal	8367
		P Madden	Independent	174

Paddington	56234	J Wheeler	Conservative	16189	City of Westminster	North London
		AC Latham	Labour	16083
		A Brett	Liberal	2815
		J Cameron	National Front	402
		OT Banjo	Workers Revolutionary Party	117

Paisley	63765	A Adams	Labour	25894	Glasgow area	West Scotland
		G Willis	Conservative	12139
		DR Rollo	Scottish National Party	7305
		B Monaghan	Scottish Labour	811
		J Tait	Communist	145
		T White	Workers Revolutionary Party	122

Peckham	59015	HG Lamborn	Labour	20364	Southwark	South London
		A Dalton	Conservative	9553
		T Minahan	Liberal	2607
		M Roberts	National Front	1503

Pembroke	76268	RN Edwards	Conservative	30483	Dyfed	Wales
		A Evans	Labour	23015
		R Livesey	Liberal	6249
		R Dawe	Plaid Cymru	1573
		B Kingzett	Ecology	694

Penistone	72370	A McKay	Labour	28010	South Yorkshire	Humberside
		I Dobkin	Conservative	18309
		D Chadwick	Liberal	10772

Penrith and The Border	57210	WSI Whitelaw	Conservative	26940	Cumbria	North
		LR West	Labour	9844
		B Wates	Liberal	7257

Perth and East Perthshire	62142	WC Walker	Conservative	20153	Tayside	East Scotland
		GD Crawford	Scottish National Party	17050
		WF McKenzie	Labour	6432
		B Goudie	Liberal	4410

Peterborough	72912	B Mawhinney	Conservative	27734	Cambridgeshire	East Anglia
		MJ Ward	Labour	22632
		D Green	Liberal	5685
		J Wilhelmy	National Front	672
		M Bishop	Workers Revolutionary Party	106

Petersfield	81887	MJ Mates	Conservative	39200	Hampshire	South
		J Madeley	Liberal	16825
		BW Clough	Labour	8082

Plymouth Devonport	48236	DAL Owen	Labour	16545	Devon	South West
		K Hughes	Conservative	15544
		M James	Liberal	2360
		L Bearsford-Walker	National Front	243
		R Stoner	Independent	203

Plymouth Drake	55711	JE Fookes	Conservative	21759	Devon	South West
		BW Fletcher	Labour	17515
		A Puttick	Liberal	3452
		C Bradbury	National Front	279

Plymouth Sutton	68516	AKM Clark	Conservative	28892	Devon	South West
		JG Priestley	Labour	17605
		J Scannell	Liberal	6226

Pontefract and Castleford	60697	G Lofthouse	Labour	30566	West Yorkshire	Yorkshire
		H Page	Conservative	10665
		L Marsh	Liberal	3616

Pontypool	57187	L Abse	Labour	27751	Mid Glamorgan and Gwent	Wales
		T Sackville	Conservative	10383
		EAR Mathias	Liberal	5508
		W Hyde	Plaid Cymru	1169

Pontypridd	75050	BT John	Labour	32801	Mid Glamorgan and Gwent	Wales
		MJ Clay	Conservative	17114
		H Penri-Williams	Liberal	6228
		EA Roberts	Plaid Cymru	2200
		RG Davies	National Front	263

Poole	87208	J Ward	Conservative	38846	Dorset	South West
		DA Bell	Labour	15291
		B Sutton	Liberal	14001

Portsmouth North	68870	P Griffiths	Conservative	26356	Hampshire	South
		FA Judd	Labour	24045
		S Brewin	Liberal	3354
		R Hadlow	National Front	298
		W Ferrett	Workers Revolutionary Party	122

Portsmouth South	67346	RB Pink	Conservative	26835	Hampshire	South
		S Thomas	Labour	15306
		J Wallis	Liberal	6487
		W Donkin	National Front	457

Preston North	51756	RJ Atkins	Conservative	18632	Lancashire	Lancashire
		RH Atkins	Labour	18603
		MP Braham	Liberal	2715
		JF Hetherington	National Front	329

Preston South	51820	SG Thorne	Labour	17810	Lancashire	Lancashire
		B Tetlow	Conservative	17189
		RP Marshall	Liberal	4625
		M Gibson	National Front	258
		VA Stephens	Workers Revolutionary Party	116

Pudsey	67853	JGD Shaw	Conservative	24591	West Yorkshire	Yorkshire
		SJ Cooksey	Liberal	15852
		PD McBride	Labour	13727
		P Lewenz	Ecology	340

Putney	64648	D Mellor	Conservative	23040	Wandsworth	South London
		HG Jenkins	Labour	20410
		N Couldrey	Liberal	5061
		J Webster	National Front	685

Ravensbourne	47601	JL Hunt	Conservative	22501	Bromley	South London
		W Shipley	Liberal	7111
		JR Holbrook	Labour	6848
		S Greene	National Front	478

Reading North	65369	RAB Durant	Conservative	25085	Berkshire	South
		DM Mason	Labour	17662
		P Minton	Liberal	6170
		P Baker	National Front	554
		LW Edwards	Independent	126

Reading South	73001	GF Vaughan	Conservative	30067	Berkshire	South
		B Gale	Labour	14422
		K Watts	Liberal	10642
		P Dunn	Ecology	700

Redcar	62511	J Tinn	Labour	25470	Cleveland	North
		E Cottrell	Conservative	17417
		A Elliott	Liberal	4225
		E Lloyd	Independent	333

Reigate	72248	GA Gardiner	Conservative	33767	Surrey	South
		N Grant	Labour	12454
		J Speyer	Liberal	10257

Renfrewshire East	64456	JA Stewart	Conservative	25910	Glasgow area	West Scotland
		E Sullivan	Labour	12672
		WGA Craig	Liberal	9366
		J Pow	Scottish National Party	3989

Renfrewshire West	78218	NF Buchan	Labour	28236	Glasgow area	West Scotland
		W Boyle	Conservative	19664
		CD Cameron	Scottish National Party	8333
		JR Finnie	Liberal	7256

Rhondda	63412	TA Jones	Labour	38007	Mid Glamorgan and Gwent	Wales
		P Leyshon	Conservative	6526
		G James	Plaid Cymru	4226
		A True	Communist	1819

Richmond upon Thames	50811	A Royle	Conservative	19294	Richmond upon Thames	South London
		AJ Watson	Liberal	16764
		J Filochowski	Labour	4692
		KJ King	Independent	315
		P Murphy	National Front	244
		DD Wedgwood	English National Party	34

Richmond (Yorks)	65319	T Kitson	Conservative	28958	North Yorkshire	Yorkshire
		G Hodgson	Liberal	9964
		KR Bratton	Labour	8173

Ripon	53180	K Hampson	Conservative	25292	North Yorkshire	Yorkshire
		R Tennant	Liberal	9089
